repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8352,75,34,23,2,8.980,0,9,2708,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,8,31,1.24.4,Provisioning,Automation & Configuration
carina-io/carina,709,2,1,1,0,2.821,3,83,1419,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4590,26,9,3,1,5.664,0,0,2833,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5723,36,17,7,1,6.290,0,4,3416,471,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,11,16,,Provisioning,Automation & Configuration
devstream-io/devstream,871,4,2,0,0,4.592,7,117,1367,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1368,24,9,3,0,17.544,1,2,1438,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,2068,42,18,7,2,20.309,0,38,1159,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1041,217,128,35,9,208.453,0,0,521,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,15,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1793,13,7,2,0,7.250,2,12,2121,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,47.000,4,11,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,491,4,0,0,0,8.147,14,19,1098,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,5,21,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,1,0,0,5.714,12,491,2036,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7143,60,33,16,1,8.400,0,0,2474,321,Go,false,71,Graduated,2019-03-18,2019-03-18,100.000,7,34,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1145,18,11,9,0,15.721,1,7,1159,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,43.000,1,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,660,9,4,2,1,13.636,0,3,2358,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,9,51,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25893,329,132,62,5,12.706,0,0,691,169,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,43,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1832,31,26,24,4,16.921,0,69,1873,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
project-akri/akri,1186,8,3,1,0,6.745,5,19,1732,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,3,3,,Provisioning,Automation & Configuration
kubeflow/kubeflow,15069,61,22,12,1,4.048,0,33,2776,390,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5807,42,22,8,1,7.233,0,35,3746,150,Go,false,3,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,3,0,0,0,5.682,24,474,1452,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,0,0,1.866,9,132,3027,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
cubeFS/cubefs,5131,44,23,8,0,8.575,1,0,2330,127,Go,false,41,Graduated,2019-12-16,2019-12-16,82.000,4,6,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,0,0,0,0,0.000,30,473,1832,76,C++,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,586,10,6,2,1,17.065,0,7,1218,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,49.000,4,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,815,11,7,3,1,13.497,0,0,2363,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,83.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,829,8,6,2,0,9.650,3,4,2785,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,57.000,6,24,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6826,99,48,25,4,14.503,0,3,3006,123,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,5,17,,Runtime,Cloud Native Storage
openebs/openebs,9369,38,22,12,3,4.056,0,0,3262,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,8,27,,Runtime,Cloud Native Storage
oras-project/oras,1807,50,31,8,1,27.670,0,0,2387,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,6,11,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,469,10,6,1,0,21.322,3,0,2174,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,73.000,2,20,1.24.0,Runtime,Cloud Native Storage
rook/rook,12937,82,38,23,1,6.338,0,0,3286,547,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,88,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,910,10,3,3,1,10.989,0,53,1718,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18916,241,87,36,6,12.741,0,1,3525,633,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,86,1.24.3,Runtime,Container Runtime
containers/composefs,544,9,3,3,1,16.544,0,50,1369,31,C,false,0,Sandbox,2025-01-21,2025-01-21,28.000,0,0,,Runtime,Container Runtime
containers/bootc,1338,74,38,16,3,55.306,0,6,950,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,90.000,12,53,,Runtime,Container Runtime
cri-o/cri-o,5437,21,10,3,1,3.862,0,0,3223,311,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,10,56,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3725,88,52,31,13,23.624,0,0,244,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,11,72,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,619,5,1,1,0,8.078,2,811,1882,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,8,3,3,1,2.227,0,644,2037,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,5,3,1,0,3.745,2,28,1071,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17663,343,238,61,9,19.419,0,0,1515,145,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,97,1.23.0,Runtime,Container Runtime
containers/podman,27512,478,202,101,12,17.374,0,0,2805,755,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,39,200,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,3,0,0,0,0.341,14,1960,3891,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,92,10,3,1,1,108.696,0,3,662,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,58.000,3,17,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4370,22,11,4,0,5.034,1,26,2772,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,2,3,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,74,74,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9579,156,46,32,15,16.286,0,0,2047,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,51,,Runtime,Container Runtime
youki-dev/youki,6783,79,28,15,3,11.647,0,1,1563,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,86.000,7,19,,Runtime,Container Runtime
antrea-io/antrea,1714,10,4,2,0,5.834,1,0,2083,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,32,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21955,204,89,39,3,9.292,0,0,3491,953,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,66,535,1.24.0,Runtime,Cloud Native Network
openelb/openelb,1754,12,8,6,0,6.842,1,42,2348,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.21,Orchestration & Management,Service Proxy
kubefleet-dev/kubefleet,76,17,3,2,0,223.684,1,0,130,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,66.000,7,22,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116192,742,332,176,23,6.386,0,0,4049,4046,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,96,555,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,0,0,5.650,12,132,1082,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,430,25,11,4,0,58.140,1,0,977,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,6,98,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2330,24,8,4,0,10.300,1,0,3002,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,77.000,1,5,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,924,25,7,5,1,27.056,0,6,1376,90,Go,false,42,Sandbox,2021-11-09,2021-11-09,71.000,7,11,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1587,10,7,4,0,6.301,1,654,1663,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,17.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1759,15,10,8,1,8.528,0,19,1720,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4802,87,33,14,1,18.117,0,0,2307,279,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,7,19,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1976,43,23,14,1,21.761,0,4,1726,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,80.000,10,65,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13146,109,49,29,4,8.291,0,0,3398,403,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,7,31,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49786,274,125,68,12,5.504,0,0,4384,921,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,117,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1055,19,9,5,2,18.009,0,0,2049,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,91.000,7,26,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,672,4,2,1,1,5.952,0,216,1159,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43256,186,76,37,8,4.300,0,0,3864,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,250,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3359,46,20,8,1,13.695,0,28,1435,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,45.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6196,6,3,2,1,0.968,0,130,2168,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3816,8,5,3,1,2.096,0,7,2811,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,48.000,1,14,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26232,179,72,32,3,6.824,0,0,3255,1313,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,172,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1688,15,6,5,1,8.886,0,12,1106,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,57.000,4,14,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7616,60,23,11,1,7.878,0,1,2798,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,10,1.24.0,Orchestration & Management,Service Proxy
