repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kube-vip/kube-vip,1478,36,21,11,1,24.357,0,0,1362,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
kanisterio/kanister,689,13,5,2,1,18.868,0,0,2165,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
krustlet/krustlet,3506,20,6,5,0,5.705,1,24,1417,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,1,1,1,0,1.802,6,191,1262,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1285,18,12,6,0,14.008,1,34,1043,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
projectcapsule/capsule,1293,20,10,6,1,15.468,0,0,1214,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,730,93,51,14,1,127.397,0,1,632,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
pipe-cd/pipecd,852,21,11,5,1,24.648,0,0,1231,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
falcosecurity/falco,6401,94,49,22,2,14.685,0,0,2837,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,3,2,1,0,2.865,6,6,1678,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kyverno/kyverno,4508,103,48,28,4,22.848,0,0,1725,252,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
v6d-io/v6d,761,10,2,2,0,13.141,1,1,1098,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubearmor/KubeArmor,888,57,22,14,6,64.189,0,0,1064,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
openfga/openfga,1572,86,39,22,3,54.707,0,0,505,35,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
carina-io/carina,638,7,5,4,0,10.972,2,34,799,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
linkerd/linkerd2,9950,74,31,16,3,7.437,0,1,2152,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
helm/helm,25109,173,76,44,5,6.890,0,0,2943,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,4,4,0,7.678,1,496,2406,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
curiefense/curiefense,678,10,3,3,0,14.749,1,109,1094,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
openelb/openelb,1437,16,11,8,3,11.134,0,43,1728,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
karmada-io/karmada,3587,58,31,18,3,16.170,0,0,1080,209,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
hwameistor/hwameistor,447,9,6,4,1,20.134,0,0,598,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
prometheus/prometheus,50382,440,197,98,10,8.733,0,1,3988,838,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,1,1,0,0.575,6,605,2891,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
containernetworking/cni,5066,40,17,9,1,7.896,0,3,3126,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
cloudevents/spec,4411,57,28,7,2,12.922,0,0,2147,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
fluxcd/flux2,5385,81,37,23,4,15.042,0,0,1280,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
cubefs/cubefs,4079,381,23,11,2,93.405,0,0,1710,97,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6010,63,27,13,2,10.483,0,2,1513,181,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
getporter/porter,1069,17,5,3,1,15.903,0,7,1819,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
schemahero/schemahero,897,55,9,2,0,61.315,1,13,1643,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
metallb/metallb,6192,98,41,21,4,15.827,0,6,2178,168,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
opencost/opencost,4202,90,40,24,4,21.418,0,0,1674,93,Go,false,58,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
litmuschaos/litmus,3892,66,42,20,5,16.958,0,0,2416,171,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1917,11,5,5,2,5.738,0,16,2663,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
skooner-k8s/skooner,1177,18,7,3,0,15.293,1,43,1686,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
meshery/meshery,3842,205,68,40,9,53.358,0,0,1807,523,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
project-zot/zot,519,35,11,6,0,67.437,1,0,1588,29,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeclipper/kubeclipper,228,7,3,2,0,30.702,2,14,496,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
spiffe/spire,1528,24,9,3,0,15.707,4,0,2267,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kubeedge/kubeedge,6100,48,24,16,3,7.869,0,1,1854,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
AthenZ/athenz,808,7,5,4,1,8.663,0,1,2535,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubeovn/kube-ovn,1697,24,15,5,3,14.143,0,0,1679,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
trickstercache/trickster,1915,8,3,2,0,4.178,1,162,2037,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
FabEdge/fabedge,500,2,2,1,0,4.000,6,1,832,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kubeflow/kubeflow,13075,95,39,19,6,7.266,0,0,2156,356,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
cri-o/cri-o,4798,46,19,10,2,9.587,0,0,2603,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4996,47,23,8,1,9.408,0,0,2796,415,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,778,2,2,2,0,2.571,2,0,1487,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
krator-rs/krator,137,4,4,3,0,29.197,3,560,892,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
open-cluster-management-io/api,231,4,2,2,0,17.316,1,3,1324,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,76,2,1,1,0,26.316,6,84,659,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
