repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9124,70,35,15,3,7.672,0,5,3045,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,8,44,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1247,5,4,4,0,4.010,1,6,2069,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,4,6,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,746,6,3,2,0,8.043,6,0,2695,157,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,15,100,1.25.0,Provisioning,Automation & Configuration
cadence-workflow/cadence,9320,44,18,9,1,4.721,0,0,3395,180,Go,false,71,Sandbox,2025-05-22,2025-05-22,95.000,14,95,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4821,13,8,8,2,2.697,0,0,3170,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,1,50,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6001,21,13,7,1,3.499,0,0,3753,512,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,16,26,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,2,1,0,2.278,5,454,1705,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2967,241,119,74,8,81.227,0,0,504,149,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,69,,Provisioning,Automation & Configuration
kairos-io/kairos,1739,24,13,6,0,13.801,1,0,1775,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,5,20,,Provisioning,Automation & Configuration
kcl-lang/kcl,2369,23,13,8,1,9.709,0,6,1496,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,1,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,1372,33,29,27,9,24.052,0,0,858,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,100.000,9,26,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,2,1,1,0,1.068,1,4,2458,122,Go,false,36,Sandbox,2023-06-30,2023-06-30,52.000,10,39,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,1,0,0,0,1.901,15,0,1435,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,43,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,30,829,2374,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7469,36,18,10,1,4.820,0,12,2811,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,2,3,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,13,3,0,0,9.916,7,156,1496,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,11.000,0,0,1.22.1,Provisioning,Automation & Configuration
project-zot/zot,2332,172,100,41,7,73.756,0,0,2545,75,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,6,18,1.26.0,Provisioning,Container Registry
nmstate/nmstate,381,4,2,1,0,10.499,6,14,2954,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,28.000,5,19,,Provisioning,Automation & Configuration
opentofu/opentofu,29007,434,241,115,13,14.962,0,0,1028,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,13,82,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1962,12,9,7,0,6.116,1,0,2210,144,Go,false,52,Incubating,2020-09-08,2020-09-08,73.000,1,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2088,34,11,3,1,16.284,0,8,1422,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,57.000,1,3,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,38,840,1999,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,267,16,6,5,2,59.925,0,1,497,29,Go,false,65,Sandbox,2020-11-10,2020-11-10,81.000,6,64,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10459,64,27,12,1,6.119,0,2,4187,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,86.000,6,19,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3203,47,28,19,1,14.674,0,1,2044,110,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,8,45,1.25.5,Provisioning,Container Registry
goharbor/harbor,28665,241,125,49,9,8.407,0,0,3785,382,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,34,,Provisioning,Container Registry
containerssh/containerssh,3052,16,9,4,2,5.242,0,32,2197,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.25.3,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2253,9,2,0,0,3.995,7,2,3016,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,2,37,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,744,12,5,3,1,16.129,0,49,1650,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,32.000,0,0,,Provisioning,Security & Compliance
