repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1061,14,5,3,1,13.195,0,106,1307,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,1,1,0,5.924,1,365,942,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4144,56,23,8,2,13.514,0,0,2408,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5234,44,28,7,1,8.407,0,0,2991,431,Python,false,11,Incubating,2020-06-25,2020-06-25,96.000,10,19,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6444,84,42,17,1,13.035,0,1,2049,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,12,66,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1331,108,43,16,1,81.142,0,0,734,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,62,,Provisioning,Automation & Configuration
kptdev/kpt,1642,16,13,4,2,9.744,0,11,1696,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,57.000,5,13,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,10,2,0,0,20.747,13,66,1611,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1663,14,4,1,0,8.419,1,2,1448,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,62.000,7,15,1.18,Provisioning,Automation & Configuration
meshery/meshery,4871,58,27,11,1,11.907,0,0,2002,604,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,34,561,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,531,7,4,3,1,13.183,0,2,1932,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,14,70,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,876,12,8,3,2,13.699,0,0,1668,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,91.000,3,30,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1006,6,3,2,1,5.964,0,78,1236,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2014,57,23,9,1,28.302,0,1,1281,79,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,8,51,1.21,Provisioning,Container Registry
distribution/distribution,8423,88,44,21,6,10.448,0,4,3425,427,Go,false,37,Sandbox,2021-01-26,2021-01-26,88.000,9,20,1.21,Provisioning,Container Registry
goharbor/harbor,22588,516,122,58,15,22.844,0,2,3023,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,63,,Provisioning,Container Registry
project-zot/zot,746,43,18,9,1,57.641,0,2,1783,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,81.000,3,11,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11512,122,65,29,6,10.598,0,0,2541,438,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,13,132,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,129,6,1,1,0,46.512,1,6,907,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2578,24,11,7,2,9.310,0,39,1435,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,796,35,19,10,1,43.970,0,1,483,17,Go,false,24,Sandbox,2023-09-19,2023-09-19,85.000,5,21,1.21,Provisioning,Security & Compliance
slimtoolkit/slim,18267,162,99,55,15,8.868,0,3,3164,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,2,4,1.21,Provisioning,Security & Compliance
curiefense/curiefense,715,8,4,3,1,11.189,0,304,1289,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9061,110,42,22,5,12.140,0,23,3187,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,62.000,3,3,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3958,102,51,29,2,25.771,0,1,1268,364,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,24,73,1.22.1,Provisioning,Security & Compliance
falcosecurity/falco,6936,73,37,21,1,10.525,0,0,3032,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,78,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,1,1,0,10.870,6,10,854,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,32.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,833,10,6,3,0,12.005,1,28,2906,41,Python,false,1,Incubating,2019-08-14,2019-08-14,29.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,20033,405,198,96,13,20.217,0,0,3963,1090,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,71,329,,Provisioning,Security & Compliance
keylime/keylime,380,7,5,4,0,18.421,1,22,2758,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,22.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1279,29,8,1,0,22.674,5,7,1259,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,55.000,10,39,,Provisioning,Security & Compliance
kubescape/kubescape,9741,97,52,39,6,9.958,0,1,1000,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,6,37,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,31,1,1251,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,50.000,6,47,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5151,90,42,30,2,17.472,0,0,1920,297,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,77,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,291,4,2,1,0,13.746,2,20,1479,38,Go,false,9,Incubating,2017-10-24,2017-10-24,24.000,3,7,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9162,81,34,20,2,8.841,0,0,3054,429,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,13,29,1.21,Provisioning,Security & Compliance
opcr-io/policy,203,2,2,1,0,9.852,4,5,953,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2296,107,42,18,3,46.603,0,0,700,50,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,43,1.21.9,Provisioning,Security & Compliance
paralus/paralus,932,12,3,2,1,12.876,0,13,698,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,48.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,3,0,0,0,6.565,16,1,1840,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,46.000,1,3,,Provisioning,Security & Compliance
longhorn/longhorn,5624,109,50,35,6,19.381,0,1,2581,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,98.000,9,19,,Runtime,Cloud Native Storage
getsops/sops,15199,214,98,48,10,14.080,0,2,3191,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,14,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1585,9,3,1,1,5.678,0,1,4115,85,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,52,,Provisioning,Security & Compliance
AthenZ/athenz,868,17,10,10,0,19.585,2,1,2730,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,7,35,1.22.0,Provisioning,Key Management
spiffe/spiffe,1405,16,11,5,0,11.388,1,5,2466,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,3,,Provisioning,Key Management
spiffe/spire,1678,17,11,4,1,10.131,0,0,2462,172,Go,false,89,Graduated,2018-03-29,2018-03-29,91.000,8,63,1.22.3,Provisioning,Key Management
tellerops/teller,2551,33,12,6,0,12.936,5,105,1141,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,674,7,2,1,0,10.386,2,23,994,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4345,53,37,28,5,12.198,0,1,1905,110,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,5,25,1.17,Runtime,Cloud Native Storage
opencurve/curve,2231,29,7,5,1,12.999,0,48,1407,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,512,9,2,2,0,17.578,2,0,793,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,5,16,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,568,23,13,8,2,40.493,0,8,1938,43,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,3,15,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,1,0,0,0,1.385,26,0,2360,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,62.000,9,40,1.22,Runtime,Cloud Native Storage
krustlet/krustlet,3532,12,4,1,0,3.398,1,219,1612,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
openebs/openebs,8665,57,20,11,0,6.578,1,12,2837,203,unknown,false,0,Archived,2019-05-14,2019-05-14,47.000,4,7,,Runtime,Cloud Native Storage
oras-project/oras,1272,38,16,6,1,29.874,0,0,1962,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,6,36,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,349,7,5,3,1,20.057,0,1,1749,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,13,1.22.0,Runtime,Cloud Native Storage
rook/rook,11957,102,42,27,2,8.531,0,0,2861,502,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,20,80,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,803,4,1,0,0,4.981,12,13,1293,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,33.000,5,17,,Runtime,Cloud Native Storage
containerd/containerd,16392,201,88,39,6,12.262,0,0,3100,591,Go,false,79,Graduated,2017-03-29,2017-03-29,100.000,31,158,1.22.0,Runtime,Container Runtime
