repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9198,63,24,12,1,6.849,0,0,3087,502,Go,false,59,Sandbox,2024-06-18,2024-06-18,100.000,33,100,1.26.5,Provisioning,Automation & Configuration
project-akri/akri,1252,3,1,1,0,2.396,6,2,2111,52,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,2,3,,Provisioning,Automation & Configuration
kagent-dev/kagent,3348,285,103,46,9,85.125,0,0,546,167,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,29,127,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9374,38,10,5,1,4.054,0,1,3437,184,Go,false,73,Sandbox,2025-05-22,2025-05-22,85.000,15,53,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4833,9,2,1,1,1.862,0,0,3212,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,82.000,1,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6034,24,15,6,3,3.977,0,0,3795,514,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,15,34,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,47,496,1747,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1885,14,4,2,0,7.427,3,0,2500,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,76.000,12,37,1.26.3,Provisioning,Automation & Configuration
kairos-io/kairos,1772,25,10,7,1,14.108,0,1,1817,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,2,23,,Provisioning,Automation & Configuration
kcl-lang/kcl,2386,16,6,3,0,6.706,1,0,1538,56,Rust,false,33,Sandbox,2023-09-20,2023-09-20,73.000,2,3,,Provisioning,Automation & Configuration
