repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8590,79,47,27,1,9.197,0,0,2817,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,47,1.25.1,Provisioning,Automation & Configuration
kagent-dev/kagent,1699,142,76,48,12,83.579,0,1,276,81,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,17,45,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8947,75,25,9,2,8.383,0,0,3167,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,16,79,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1206,8,3,2,0,6.633,1,80,1841,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4697,30,13,10,2,6.387,0,0,2942,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5831,17,7,2,0,2.915,1,0,3525,483,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,0,0,2.291,9,226,1476,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
containerssh/containerssh,2932,26,21,13,1,8.868,0,37,1969,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,46.000,0,0,1.21,Provisioning,Security & Compliance
kairos-io/kairos,1497,69,17,9,2,46.092,0,1,1547,52,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,4,5,,Provisioning,Automation & Configuration
kcl-lang/kcl,2180,23,8,2,0,10.550,1,16,1268,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,37.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1210,19,8,5,0,15.702,1,3,630,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,57.000,6,16,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1819,11,7,7,0,6.047,1,1,2230,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,25,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,519,3,1,0,0,5.780,13,5,1207,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,4,34,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,0,1.880,1,600,2145,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7245,33,18,10,1,4.555,0,1,2583,329,Go,false,72,Graduated,2019-03-18,2019-03-18,81.000,4,11,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1181,12,6,2,1,10.161,0,107,1268,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9324,1502,133,57,20,161.090,0,0,2536,1230,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,106,845,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,693,4,2,2,1,5.772,0,1,2467,138,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,11,58,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26861,322,182,100,17,11.988,0,0,800,175,Go,false,105,Sandbox,2025-04-23,2025-04-23,100.000,10,99,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1906,7,5,0,0,3.673,9,0,1982,132,Go,false,51,Incubating,2020-09-08,2020-09-08,59.000,3,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1582,48,10,5,0,30.341,1,0,1194,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,77.000,1,5,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,39,612,1770,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,108,18,7,3,1,166.667,0,2,269,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,8,101,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9955,82,33,19,3,8.237,0,4,3959,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,5,16,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2830,45,28,13,2,15.901,0,3,1815,96,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,6,29,1.23.8,Provisioning,Container Registry
goharbor/harbor,26711,235,116,56,7,8.798,0,0,3557,343,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,12,,Provisioning,Container Registry
project-zot/zot,1495,73,41,21,3,48.829,0,2,2317,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,5,31,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2191,15,3,1,0,6.846,3,3,2788,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,56.000,2,33,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,688,7,3,2,0,10.174,1,4,1422,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,48.000,4,12,,Provisioning,Security & Compliance
cartography-cncf/cartography,3605,37,21,16,1,10.264,0,0,2432,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,8,43,,Provisioning,Security & Compliance
cert-manager/cert-manager,13249,104,58,34,4,7.850,0,0,3075,487,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,125,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,299,6,3,1,0,20.067,3,0,1441,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,68.000,6,13,,Provisioning,Security & Compliance
lima-vm/lima,18254,195,98,58,11,10.683,0,0,1624,158,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,13,238,1.24.0,Runtime,Container Runtime
oauth2-proxy/oauth2-proxy,13046,1005,132,56,8,77.035,0,26,2947,408,Go,false,37,Sandbox,2025-10-02,2025-10-02,74.000,3,3,1.24.6,Provisioning,Key Management
spiffe/spiffe,1646,17,6,1,0,10.328,3,3,3000,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
spiffe/spire,2095,25,13,6,1,11.933,0,2,2996,204,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,12,47,1.25.3,Provisioning,Key Management
tellerops/teller,3143,45,18,4,0,14.318,5,523,1675,31,Rust,false,17,Archived,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,713,1,0,0,0,1.403,29,192,1528,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5282,39,26,14,2,7.384,0,2,2439,130,Go,false,46,Graduated,2019-12-16,2019-12-16,90.000,8,149,1.18,Runtime,Cloud Native Storage
opencurve/curve,2371,8,5,4,0,3.374,1,582,1941,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,611,16,10,4,0,26.187,2,4,1327,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,61.000,3,38,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,856,8,3,1,0,9.346,6,21,2472,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,24.000,1,2,1.23,Runtime,Cloud Native Storage
