repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1027,7,4,3,1,6.816,0,40,1173,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,838,8,3,2,0,9.547,1,231,808,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3941,49,21,6,0,12.433,1,0,2274,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5066,43,17,8,1,8.488,0,5,2857,422,Python,false,10,Incubating,2020-06-25,2020-06-25,71.000,10,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,1009,84,46,31,3,83.251,0,0,600,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,42,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1593,14,6,3,0,8.788,1,6,1562,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,3,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,457,8,4,3,1,17.505,0,21,1477,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,34.000,1,3,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6196,57,25,14,5,9.199,0,1,1915,292,Go,false,55,Incubating,2019-03-18,2019-03-18,90.000,13,81,1.20,Provisioning,Automation & Configuration
superedge/superedge,989,4,2,1,0,4.044,4,70,1102,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,495,9,3,0,0,18.182,8,6,1798,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,47.000,6,36,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1599,28,6,3,0,17.511,2,0,1314,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,13,15,1.18,Provisioning,Automation & Configuration
distribution/distribution,8055,73,41,21,3,9.063,0,4,3291,413,Go,false,33,Sandbox,2021-01-26,2021-01-26,90.000,11,68,1.20,Provisioning,Container Registry
tinkerbell/tink,840,11,4,1,1,13.095,0,22,1534,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,36.000,1,1,1.18,Provisioning,Automation & Configuration
goharbor/harbor,21417,193,91,46,4,9.012,0,0,2889,299,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,47,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1779,62,30,12,0,34.851,1,0,1147,71,Go,false,92,Incubating,2018-11-13,2018-11-13,90.000,7,52,1.21,Provisioning,Container Registry
cert-manager/cert-manager,10979,85,37,19,4,7.742,0,1,2407,417,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,9,60,1.21,Provisioning,Security & Compliance
project-zot/zot,589,35,15,4,2,59.423,0,9,1649,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,65.000,7,22,1.20,Provisioning,Container Registry
containerssh/containerssh,2481,23,8,2,0,9.270,2,75,1301,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
confidential-containers/operator,80,4,1,1,0,50.000,5,13,825,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,42.000,4,25,1.20,Provisioning,Security & Compliance
