repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9157,71,30,15,1,7.754,0,0,3062,499,Go,false,54,Sandbox,2024-06-18,2024-06-18,100.000,29,85,1.26.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,0,0,0,2.281,22,471,1722,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9358,57,33,19,1,6.091,0,0,3412,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,18,104,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4829,18,8,3,0,3.727,1,0,3187,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6017,32,13,5,2,5.318,0,1,3770,512,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,14,22,,Provisioning,Automation & Configuration
project-akri/akri,1250,8,4,1,0,6.400,1,16,2086,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,4,10,,Provisioning,Automation & Configuration
bpfman/bpfman,749,10,5,4,1,13.351,0,66,1667,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,22.000,0,0,,Provisioning,Security & Compliance
kagent-dev/kagent,3123,268,139,71,6,85.815,0,0,521,158,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,31,77,,Provisioning,Automation & Configuration
kairos-io/kairos,1754,26,16,9,1,14.823,0,0,1792,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,51,,Provisioning,Automation & Configuration
kcl-lang/kcl,2374,19,7,4,0,8.003,1,7,1513,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,43.000,3,10,,Provisioning,Automation & Configuration
kitops-ml/kitops,1380,39,8,4,0,28.261,1,0,875,35,Go,false,20,Sandbox,2025-03-04,2025-03-04,85.000,7,31,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1874,3,2,1,0,1.601,1,8,2475,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,42.000,8,43,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,527,2,2,2,0,3.795,1,2,1452,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,46,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,0,1.880,4,845,2391,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7490,43,20,11,2,5.741,0,2,2828,339,Go,false,73,Graduated,2019-03-18,2019-03-18,81.000,3,17,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1312,4,2,2,0,3.049,1,173,1513,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,4,2,1,0,5.384,1,0,2712,156,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,22,122,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,383,4,2,2,0,10.444,1,3,2971,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,44.000,2,3,,Provisioning,Automation & Configuration
opentofu/opentofu,29250,498,231,152,15,17.026,0,0,1045,199,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,110,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1970,18,7,4,1,9.137,0,4,2227,145,Go,false,52,Incubating,2020-09-08,2020-09-08,63.000,2,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2107,30,15,6,0,14.238,1,1,1439,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,75.000,2,51,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1070,1,1,1,0,0.935,1,857,2016,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
