repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7738,87,49,25,1,11.243,0,0,2434,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,7,47,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5393,40,19,10,1,7.417,0,3,3142,445,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,9,15,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4314,34,17,6,1,7.881,0,0,2559,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
project-akri/akri,1103,3,1,0,0,2.720,13,3,1458,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,1,7,,Provisioning,Automation & Configuration
devstream-io/devstream,855,7,4,1,0,8.187,1,516,1093,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1621,48,23,13,1,29.611,0,12,885,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,3,26,,Provisioning,Automation & Configuration
kptdev/kpt,1695,13,7,3,0,7.670,2,39,1847,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,456,7,4,1,0,15.351,1,13,824,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,4,25,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,500,3,2,0,0,6.000,7,217,1762,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6694,51,21,7,0,7.619,1,7,2200,303,Go,false,63,Incubating,2019-03-18,2019-03-18,60.000,9,27,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,570,3,2,0,0,5.263,9,2,2084,123,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,10,37,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1702,11,6,1,0,6.463,5,13,1599,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,41.000,1,1,1.20,Provisioning,Automation & Configuration
superedge/superedge,1027,4,1,1,1,3.895,0,229,1387,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,919,8,2,2,0,8.705,2,3,1819,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,33,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8892,88,47,20,2,9.897,0,3,3576,436,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,7,12,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2222,35,14,6,1,15.752,0,6,1432,88,Go,false,96,Incubating,2018-11-13,2018-11-13,75.000,9,56,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11986,104,47,22,4,8.677,0,2,2692,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,84,1.22.0,Provisioning,Security & Compliance
goharbor/harbor,23828,267,115,42,6,11.205,0,9,3174,321,Go,false,0,Graduated,2018-07-31,2018-07-31,84.000,7,10,,Provisioning,Container Registry
project-zot/zot,901,38,15,6,1,42.175,0,3,1934,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,3,13,1.22.5,Provisioning,Container Registry
bpfman/bpfman,506,11,4,2,1,21.739,0,0,1039,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,86.000,7,82,,Provisioning,Security & Compliance
curiefense/curiefense,734,7,2,1,0,9.537,4,455,1440,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,183,10,4,1,0,54.645,6,9,1058,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,3,4,,Provisioning,Security & Compliance
external-secrets/external-secrets,4349,73,36,9,0,16.785,2,4,1419,420,Go,false,88,Sandbox,2022-07-26,2022-07-26,80.000,20,59,1.23.1,Provisioning,Security & Compliance
dexidp/dex,9412,92,45,21,1,9.775,0,13,3338,278,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,3,28,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2675,24,13,5,0,8.972,1,121,1586,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,963,58,27,14,3,60.228,0,6,634,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,3,20,1.22.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,1,0,0,0,10.309,26,19,1005,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,14.000,1,4,,Provisioning,Security & Compliance
falcosecurity/falco,7306,88,38,19,1,12.045,0,3,3183,195,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,9,59,,Provisioning,Security & Compliance
in-toto/in-toto,866,6,3,1,0,6.928,4,55,3058,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22671,641,298,144,17,28.274,0,2,4114,1156,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,279,,Provisioning,Security & Compliance
keylime/keylime,415,1,1,0,0,2.410,7,2,2909,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,55.000,8,32,,Provisioning,Security & Compliance
openfga/openfga,2797,100,57,28,4,35.753,0,1,851,68,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,48,1.22.7,Provisioning,Security & Compliance
