repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1245,4,2,2,0,3.213,1,3,2066,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,4,6,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4819,13,7,6,2,2.698,0,0,3167,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,1,49,,Provisioning,Automation & Configuration
runatlantis/atlantis,9118,66,33,13,1,7.238,0,2,3042,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,49,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9320,48,22,13,1,5.150,0,2,3392,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,15,86,1.24,Provisioning,Automation & Configuration
nmstate/nmstate,381,4,2,1,0,10.499,3,11,2951,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,38.000,6,20,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5997,19,11,7,0,3.168,1,2,3750,508,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,12,23,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,2,1,0,2.278,2,451,1702,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2943,244,111,65,4,82.909,0,1,501,148,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,64,,Provisioning,Automation & Configuration
kairos-io/kairos,1737,22,11,7,1,12.666,0,1,1772,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,5,18,,Provisioning,Automation & Configuration
kcl-lang/kcl,2367,21,13,6,1,8.872,0,3,1493,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,1,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,1347,8,4,3,0,5.939,1,3,855,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,52.000,8,25,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1872,3,0,0,0,1.603,16,1,2455,122,Go,false,36,Sandbox,2023-06-30,2023-06-30,54.000,10,39,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,1,1,0,0,1.901,12,3,1432,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,45.000,4,37,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,27,826,2371,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7462,37,16,6,1,4.958,0,9,2808,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,3,4,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,19,5,1,0,14.493,4,153,1493,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,746,6,4,2,0,8.043,3,1,2692,156,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,13,89,1.25.0,Provisioning,Automation & Configuration
bpfman/bpfman,742,10,8,1,1,13.477,0,46,1647,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,33.000,0,0,,Provisioning,Security & Compliance
opentofu/opentofu,28970,416,240,157,21,14.360,0,1,1025,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,13,77,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1959,9,6,5,1,4.594,0,19,2207,144,Go,false,52,Incubating,2020-09-08,2020-09-08,37.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2087,36,14,3,0,17.250,1,5,1419,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,57.000,1,3,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1068,0,0,0,0,0.000,35,837,1996,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,263,12,3,2,0,45.627,2,1,494,28,Go,false,65,Sandbox,2020-11-10,2020-11-10,66.000,5,62,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10461,70,35,18,0,6.692,1,6,4184,480,Go,false,39,Sandbox,2021-01-26,2021-01-26,76.000,5,17,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3191,39,17,12,2,12.222,0,4,2041,110,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,7,33,1.25.5,Provisioning,Container Registry
goharbor/harbor,28647,234,126,69,3,8.168,0,1,3782,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,28,,Provisioning,Container Registry
project-zot/zot,2318,171,99,59,4,73.770,0,1,2542,74,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,6,20,1.26.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2253,9,5,1,0,3.995,4,5,3013,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,2,36,1.26.3,Provisioning,Security & Compliance
