repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1233,13,9,7,0,10.543,1,3,1973,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,2,2,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5939,26,5,4,0,4.378,2,0,3657,499,Python,false,0,Incubating,2020-06-25,2020-06-25,80.000,16,32,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9199,48,15,7,2,5.218,0,0,3299,171,Go,false,73,Sandbox,2025-05-22,2025-05-22,95.000,19,94,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4778,19,10,3,0,3.977,3,0,3074,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,33,,Provisioning,Automation & Configuration
runatlantis/atlantis,8891,93,48,19,4,10.460,0,0,2949,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,7,68,1.25.4,Provisioning,Automation & Configuration
kitops-ml/kitops,1304,16,9,4,1,12.270,0,1,762,31,Go,false,15,Sandbox,2025-03-04,2025-03-04,81.000,6,22,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,18,358,1608,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2297,186,87,47,6,80.975,0,0,408,115,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,61,,Provisioning,Automation & Configuration
kairos-io/kairos,1659,26,5,2,0,15.672,1,2,1679,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,66.000,5,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2320,32,11,4,1,13.793,0,0,1400,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,87.000,3,3,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,66,732,2278,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1860,16,7,2,0,8.602,1,0,2362,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,81.000,14,56,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,1,0,1.905,5,7,1339,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,36.000,3,12,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7384,30,16,10,1,4.063,0,2,2715,333,Go,false,73,Graduated,2019-03-18,2019-03-18,81.000,5,16,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1279,17,7,1,0,13.292,6,60,1400,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,28049,360,146,73,13,12.835,0,0,932,183,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,6,83,1.26,Provisioning,Automation & Configuration
