repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,14,7,4,1,11.290,0,23,1993,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,41.000,1,1,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9236,54,27,12,5,5.847,0,0,3319,174,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,22,90,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8932,81,33,16,2,9.069,0,0,2969,450,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,6,42,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,38,378,1629,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4799,29,18,11,0,6.043,1,0,3094,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,27,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5951,20,11,5,1,3.361,0,2,3677,501,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,16,34,,Provisioning,Automation & Configuration
kairos-io/kairos,1674,20,7,3,0,11.947,2,5,1699,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,5,24,,Provisioning,Automation & Configuration
kagent-dev/kagent,2435,207,109,71,21,85.010,0,0,428,119,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,82,,Provisioning,Automation & Configuration
kitops-ml/kitops,1321,22,12,9,2,16.654,0,0,782,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,95.000,10,50,1.25.7,Provisioning,Automation & Configuration
kcl-lang/kcl,2330,19,7,2,0,8.155,1,3,1420,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,53.000,3,6,,Provisioning,Automation & Configuration
kptdev/kpt,1865,8,5,2,0,4.290,1,7,2382,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,42.000,10,31,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,25,2,1359,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,59,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,86,752,2298,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2233,9,4,1,0,4.030,4,0,2940,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,54,1.25.4,Provisioning,Security & Compliance
kubeedge/kubeedge,7401,36,19,13,0,4.864,1,6,2735,332,Go,false,73,Graduated,2019-03-18,2019-03-18,65.000,3,22,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1287,11,8,6,1,8.547,0,80,1420,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,733,6,4,2,0,8.186,2,0,2619,149,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,16,109,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28219,308,141,68,7,10.915,0,0,952,187,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,12,120,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1947,4,3,1,0,2.054,4,5,2134,144,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2012,29,12,7,3,14.414,0,0,1346,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,91.000,2,13,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,22,764,1922,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,230,19,9,7,2,82.609,0,0,421,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,91.000,5,101,1.25.0,Provisioning,Automation & Configuration
distribution/distribution,10329,60,29,12,0,5.809,1,0,4111,472,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,4,26,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3098,58,22,12,1,18.722,0,5,1967,103,Go,false,78,Graduated,2018-11-13,2018-11-13,80.000,4,38,1.25.5,Provisioning,Container Registry
goharbor/harbor,27816,226,109,61,14,8.125,0,2,3709,369,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,23,,Provisioning,Container Registry
project-zot/zot,1977,104,47,25,2,52.605,0,0,2469,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,11,1.25.7,Provisioning,Container Registry
external-secrets/external-secrets,6497,89,38,22,2,13.699,0,0,1954,623,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,28,83,1.26.1,Provisioning,Security & Compliance
bpfman/bpfman,727,12,2,2,1,16.506,0,3,1574,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,58.000,2,8,,Provisioning,Security & Compliance
cartography-cncf/cartography,3797,72,50,17,0,18.962,1,0,2584,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,13,97,,Provisioning,Security & Compliance
cedar-policy/cedar,1382,63,39,24,1,45.586,0,0,1065,62,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,7,59,,Provisioning,Security & Compliance
cert-manager/cert-manager,13716,136,52,29,9,9.915,0,0,3227,500,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,124,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,335,5,3,2,1,14.925,0,2,1593,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,3013,43,38,32,23,14.271,0,2,2121,18,Go,false,31,Sandbox,2022-09-14,2022-09-14,97.000,3,9,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1568,25,11,6,2,15.944,0,0,1169,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,91.000,7,20,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10680,95,37,20,1,8.895,0,0,3873,307,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,12,90,1.25.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2071,18,11,7,1,8.691,0,0,1946,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,7,26,,Provisioning,Security & Compliance
falcosecurity/falco,8773,97,52,29,3,11.057,0,7,3718,209,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,9,24,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,86,305,1540,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,986,12,5,5,0,12.170,1,22,3593,46,Python,false,1,Graduated,2019-08-14,2019-08-14,28.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33570,641,321,155,26,19.094,0,0,4649,1487,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,73,320,,Provisioning,Security & Compliance
keylime/keylime,523,11,4,3,0,21.033,1,1,3444,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,3,17,,Provisioning,Security & Compliance
kyverno/kyverno,7544,123,61,35,9,16.304,0,1,2606,485,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,32,181,1.25.8,Provisioning,Security & Compliance
kubescape/kubescape,11264,71,38,23,3,6.303,0,10,1686,151,Go,false,66,Incubating,2022-12-13,2022-12-13,72.000,3,7,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,2,1,0,0,8.929,10,0,1937,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,67.000,9,177,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14091,207,92,44,13,14.690,0,2,3099,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,17,32,1.25.0,Provisioning,Security & Compliance
notaryproject/notation,471,7,4,2,1,14.862,0,35,2165,40,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11465,230,151,119,53,20.061,0,1,3740,519,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,50,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4929,124,59,32,5,25.157,0,0,1386,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,15,40,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,240,7,2,1,0,29.167,4,2,2033,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,10,37,,Provisioning,Security & Compliance
paralus/paralus,1185,11,4,3,0,9.283,3,68,1384,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,0,0,0,1.980,16,569,2526,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,287,3,2,0,0,10.453,7,64,1685,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,7.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21266,439,140,66,6,20.643,0,2,3877,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,34,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23107,138,78,29,2,5.972,0,0,3850,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,2,4,1.24.0,Provisioning,Security & Compliance
oras-project/oras,2183,40,18,7,0,18.323,1,2,2648,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,2,12,1.25.7,Runtime,Cloud Native Storage
AthenZ/athenz,984,4,3,2,2,4.065,0,0,3416,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,82.000,7,38,1.25.0,Provisioning,Key Management
spiffe/spiffe,1728,20,9,1,1,11.574,0,75,3152,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
spiffe/spire,2268,54,28,14,4,23.810,0,0,3148,223,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,12,89,1.26.1,Provisioning,Key Management
tellerops/teller,3183,15,5,3,0,4.713,4,57,1827,32,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
carina-io/carina,719,2,1,0,0,2.782,9,344,1680,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5511,33,15,8,1,5.988,0,89,2592,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2380,3,1,1,0,1.261,6,734,2093,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,641,1,1,1,0,1.560,2,15,1479,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,22.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,929,24,15,11,2,25.834,0,0,2624,64,Go,false,17,Sandbox,2021-11-16,2021-11-16,95.000,7,119,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,868,7,3,3,1,8.065,0,0,3046,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,82.000,4,23,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7595,96,54,29,10,12.640,0,0,3267,140,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,13,,Runtime,Cloud Native Storage
openebs/openebs,9659,35,18,8,3,3.624,0,9,3523,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,6,11,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,37,1072,2144,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,523,2,0,0,0,3.824,23,1,2435,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,50.000,3,17,1.25.5,Runtime,Cloud Native Storage
rook/rook,13424,56,27,14,3,4.172,0,0,3547,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,126,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,1,0,0,0,1.058,15,127,1979,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20517,230,101,64,3,11.210,0,0,3786,672,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,26,188,1.25.0,Runtime,Container Runtime
containers/composefs,630,14,6,4,0,22.222,2,69,1630,32,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1960,65,34,19,3,33.163,0,0,1211,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,16,97,,Runtime,Container Runtime
cri-o/cri-o,5597,25,16,8,2,4.467,0,2,3484,328,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,11,32,1.26.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4176,40,22,16,2,9.579,0,0,505,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,8,91,,Runtime,Container Runtime
theupdateframework/python-tuf,1702,4,1,1,0,2.350,2,1,4801,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,22,,Provisioning,Security & Compliance
urunc-dev/urunc,194,21,14,14,3,108.247,0,5,923,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,71.000,7,17,1.25.0,Runtime,Container Runtime
krustlet/krustlet,3600,3,1,1,0,0.833,5,905,2298,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1403,17,8,4,2,12.117,0,1,1332,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,77.000,3,16,,Runtime,Container Runtime
lima-vm/lima,20543,276,135,66,20,13.435,0,0,1776,180,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,15,176,1.25.7,Runtime,Container Runtime
containers/podman,31122,368,164,69,7,11.824,0,0,3066,843,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,37,209,1.25.6,Runtime,Container Runtime
rkt/rkt,8788,5,1,0,0,0.569,8,2221,4152,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
youki-dev/youki,7306,73,39,22,4,9.992,0,2,1824,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,47,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4491,13,4,1,0,2.895,2,2,3033,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,62.000,3,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,106,3,2,2,2,28.302,0,0,994,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,78.000,3,11,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10528,72,27,16,3,6.839,0,0,2308,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,57,,Runtime,Container Runtime
cilium/cilium,23998,250,120,62,11,10.418,0,0,3752,1047,Go,false,139,Graduated,2021-10-13,2021-10-13,100.000,68,324,1.25.0,Runtime,Cloud Native Network
antrea-io/antrea,1781,9,3,1,0,5.053,5,0,2344,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,43,1.26.0,Runtime,Cloud Native Network
containernetworking/cni,6031,50,26,18,0,8.290,2,100,4007,154,Go,false,3,Incubating,2017-05-23,2017-05-23,30.000,0,0,1.21,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,55,393,3288,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
FabEdge/fabedge,528,3,1,0,0,5.682,9,735,1713,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
tokenetes/tokenetes,57,4,2,1,0,70.175,2,247,734,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
networkservicemesh/api,15,0,0,0,0,0.000,115,9,2252,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.23.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,2301,15,7,2,1,6.519,0,0,2560,145,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,14,160,1.26.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2783,37,17,10,2,13.295,0,1,2243,109,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,10,43,1.25.7,Runtime,Cloud Native Network
spidernet-io/spiderpool,637,2,2,2,1,3.140,0,28,1479,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,34.000,2,2,1.25,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1022,9,5,3,0,8.806,1,0,3513,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,30,263,,Runtime,Cloud Native Network
armadaproject/armada,585,14,8,4,0,23.932,1,0,2471,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,12,39,1.26.1,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2628,12,6,1,0,4.566,1,2,2571,39,Go,false,29,Sandbox,2021-04-28,2021-04-28,71.000,7,30,1.25.0,Runtime,Cloud Native Network
projectcapsule/capsule,2048,13,5,2,1,6.348,0,1,2095,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,68.000,1,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1434,4,1,1,0,2.789,3,9,1752,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,860,3,1,1,0,3.488,4,97,1630,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
