repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1103,4,2,2,0,3.626,3,0,1466,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,68.000,2,12,,Provisioning,Automation & Configuration
runatlantis/atlantis,7755,95,40,14,5,12.250,0,1,2442,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,49,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4324,35,16,7,1,8.094,0,0,2567,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5410,48,26,12,1,8.872,0,4,3150,445,Python,false,12,Incubating,2020-06-25,2020-06-25,76.000,9,18,,Provisioning,Automation & Configuration
kubedl-io/kubedl,502,4,2,2,0,7.968,5,225,1770,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,580,12,10,9,0,20.690,2,4,2092,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,9,33,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6709,50,21,13,2,7.453,0,1,2208,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,9,22,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1631,49,21,10,2,30.043,0,0,893,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,3,20,,Provisioning,Automation & Configuration
devstream-io/devstream,856,8,2,1,0,9.346,3,524,1101,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1704,11,3,2,1,6.455,0,4,1607,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,58.000,2,2,1.20,Provisioning,Automation & Configuration
kptdev/kpt,1697,13,5,1,0,7.661,6,47,1855,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,456,5,1,0,0,10.965,9,21,832,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,19.000,3,10,1.22.4,Provisioning,Automation & Configuration
superedge/superedge,1028,4,2,1,0,3.891,6,237,1395,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,921,8,4,1,0,8.686,4,0,1827,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,72.000,3,51,1.22.0,Provisioning,Automation & Configuration
project-zot/zot,913,41,18,10,3,44.907,0,3,1942,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,3,12,1.22.7,Provisioning,Container Registry
