repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1056,12,7,3,0,11.364,1,92,1293,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,4,0,0,5.924,7,351,928,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4124,46,28,15,2,11.154,0,0,2394,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5206,28,15,8,3,5.378,0,0,2977,431,Python,false,11,Incubating,2020-06-25,2020-06-25,91.000,12,20,,Provisioning,Automation & Configuration
kubedl-io/kubedl,480,10,8,4,1,20.833,0,52,1597,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,33.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,1294,90,65,53,9,69.552,0,0,720,27,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,54,,Provisioning,Automation & Configuration
kptdev/kpt,1631,13,2,1,0,7.971,2,16,1682,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,28.000,3,8,1.21,Provisioning,Automation & Configuration
meshery/meshery,4860,59,25,12,4,12.140,0,0,1988,601,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,30,481,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6404,75,31,18,3,11.711,0,0,2035,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,9,74,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1661,11,8,5,1,6.623,0,2,1434,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,9,28,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,527,7,3,1,0,13.283,1,0,1918,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,12,75,1.21,Provisioning,Automation & Configuration
superedge/superedge,1003,4,3,2,0,3.988,1,64,1222,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,868,9,4,3,1,10.369,0,1,1654,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,68.000,3,16,1.21,Provisioning,Automation & Configuration
distribution/distribution,8382,89,37,18,4,10.618,0,0,3411,424,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,10,21,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1993,64,30,17,1,32.112,0,0,1267,78,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,7,53,1.21,Provisioning,Container Registry
project-zot/zot,728,45,16,11,1,61.813,0,0,1769,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,91.000,3,14,1.21,Provisioning,Container Registry
goharbor/harbor,22474,499,378,180,15,22.203,0,0,3009,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,65,,Provisioning,Container Registry
cert-manager/cert-manager,11454,107,52,26,5,9.342,0,0,2527,435,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,9,68,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,128,10,3,3,0,78.125,1,0,893,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,62.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2567,17,11,3,1,6.623,0,25,1421,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,777,41,14,4,0,52.767,2,13,469,16,Go,false,24,Sandbox,2023-09-19,2023-09-19,47.000,4,7,1.21,Provisioning,Security & Compliance
curiefense/curiefense,712,7,3,3,0,9.831,1,290,1275,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9024,120,57,26,3,13.298,0,9,3173,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,9,34,1.21,Provisioning,Security & Compliance
krustlet/krustlet,3530,14,6,2,0,3.966,3,205,1598,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
external-secrets/external-secrets,3910,84,43,25,2,21.483,0,3,1254,356,Go,false,83,Sandbox,2022-07-26,2022-07-26,90.000,21,55,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6902,94,33,17,3,13.619,0,0,3018,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,53,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,44,156,840,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,827,11,3,2,0,13.301,3,14,2892,41,Python,false,1,Incubating,2019-08-14,2019-08-14,32.000,2,17,,Provisioning,Security & Compliance
keycloak/keycloak,19847,387,183,102,14,19.499,0,0,3949,1080,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,71,309,,Provisioning,Security & Compliance
keylime/keylime,375,3,2,1,0,8.000,6,8,2744,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,4,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1274,35,19,12,1,27.473,0,1,1245,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,9,32,,Provisioning,Security & Compliance
kubescape/kubescape,9697,77,38,22,2,7.941,0,10,986,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,80.000,8,26,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,3,0,0,0,16.949,17,2,1237,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,54.000,5,50,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5112,93,43,23,2,18.192,0,0,1906,294,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,15,73,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,289,6,1,0,0,20.761,13,6,1465,38,Go,false,9,Incubating,2017-10-24,2017-10-24,43.000,4,14,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9129,107,36,18,3,11.721,0,0,3040,427,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,17,42,1.21,Provisioning,Security & Compliance
opcr-io/policy,201,0,0,0,0,0.000,42,30,939,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,6.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2256,124,61,33,7,54.965,0,0,686,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,36,1.21.9,Provisioning,Security & Compliance
paralus/paralus,930,16,9,4,0,17.204,1,6,684,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,2,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,4,2,1,0,8.753,2,16,1826,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,3,,Provisioning,Security & Compliance
slimtoolkit/slim,18174,122,55,30,7,6.713,0,18,3150,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,15104,237,96,42,6,15.691,0,10,3177,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,84.000,3,4,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1582,8,6,4,1,5.057,0,1,4101,85,Python,false,0,Graduated,2017-10-24,2017-10-24,77.000,4,37,,Provisioning,Security & Compliance
AthenZ/athenz,858,11,7,3,0,12.821,1,0,2716,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,9,29,1.21,Provisioning,Key Management
spiffe/spiffe,1395,11,3,0,0,7.885,11,21,2452,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,23.000,5,6,,Provisioning,Key Management
spiffe/spire,1668,16,5,3,1,9.592,0,0,2448,171,Go,false,89,Graduated,2018-03-29,2018-03-29,86.000,9,59,1.22.2,Provisioning,Key Management
tellerops/teller,2540,35,17,10,1,13.780,0,91,1127,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,672,8,5,3,0,11.905,2,9,980,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,34.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4310,34,11,5,1,7.889,0,0,1891,110,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,8,76,1.17,Runtime,Cloud Native Storage
opencurve/curve,2224,29,22,13,2,13.040,0,34,1393,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,46.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,511,23,7,4,1,45.010,0,7,779,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,61.000,7,17,1.18,Runtime,Cloud Native Storage
