repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4571,26,14,4,0,5.688,2,0,2812,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
project-akri/akri,1183,12,11,4,1,10.144,0,7,1711,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,4,9,,Provisioning,Automation & Configuration
runatlantis/atlantis,8305,63,28,17,1,7.586,0,12,2687,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,62.000,4,4,1.24.2,Provisioning,Automation & Configuration
tellerops/teller,3056,13,5,1,0,4.254,5,393,1545,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
cloud-custodian/cloud-custodian,5697,38,20,5,1,6.670,0,3,3395,470,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,9,18,,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,0,0,1.152,8,96,1346,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1354,28,12,7,2,20.679,0,4,1417,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,6,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,2043,34,13,11,1,16.642,0,17,1138,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,1,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,895,102,95,63,1,113.966,0,6,500,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,96.000,5,13,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1784,10,4,2,0,5.605,1,0,2100,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,64.000,2,4,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,489,4,2,0,0,8.180,7,0,1077,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,5,50,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,523,2,1,1,0,3.824,3,470,2015,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7105,53,22,16,4,7.460,0,3,2453,319,Go,false,70,Graduated,2019-03-18,2019-03-18,80.000,5,40,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1131,12,5,3,0,10.610,1,13,1138,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,38.000,3,5,1.22.1,Provisioning,Automation & Configuration
in-toto/in-toto,932,9,3,3,0,9.657,2,34,3311,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,27738,539,251,119,27,19.432,0,0,4367,1344,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,220,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,47,23,1258,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,Provisioning,Security & Compliance
