repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1236,13,4,3,2,10.518,0,15,1985,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9222,59,31,14,2,6.398,0,0,3311,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,20,93,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8915,85,35,16,2,9.534,0,0,2961,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,4,68,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,30,370,1620,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4787,22,11,6,2,4.596,0,0,3086,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,30,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5945,24,9,5,2,4.037,0,0,3669,500,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,18,39,,Provisioning,Automation & Configuration
kairos-io/kairos,1671,20,13,8,2,11.969,0,0,1691,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,5,21,,Provisioning,Automation & Configuration
kagent-dev/kagent,2360,167,78,39,6,70.763,0,0,420,118,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,90,,Provisioning,Automation & Configuration
kitops-ml/kitops,1313,18,11,5,0,13.709,2,0,774,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,81.000,9,41,1.25.7,Provisioning,Automation & Configuration
kcl-lang/kcl,2328,28,10,4,0,12.027,3,1,1412,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,4,,Provisioning,Automation & Configuration
kptdev/kpt,1863,12,4,3,0,6.441,1,1,2374,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,66.000,9,47,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,17,0,1351,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,55,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,78,744,2290,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7387,30,13,6,2,4.061,0,5,2727,332,Go,false,73,Graduated,2019-03-18,2019-03-18,75.000,5,23,1.23.12,Provisioning,Automation & Configuration
opcr-io/policy,252,2,2,2,0,7.937,4,2,1631,13,Go,false,28,Sandbox,2022-12-13,2022-12-13,54.000,2,4,1.25.0,Provisioning,Security & Compliance
KusionStack/kusion,1281,13,4,3,1,10.148,0,72,1412,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,0,0,1.22.1,Provisioning,Automation & Configuration
