repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
WasmEdge/WasmEdge,8374,107,48,23,2,12.778,0,0,1749,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,84,,CNAI,ML Serving
wasmCloud/wasmCloud,1421,55,23,11,1,38.705,0,0,1428,84,Rust,false,184,Sandbox,2021-07-13,2021-07-13,100.000,13,214,,Orchestration & Management,Scheduling & Orchestration
project-akri/akri,1101,11,4,0,0,9.991,8,8,1434,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,7671,70,30,11,2,9.125,0,0,2410,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,10,52,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4291,44,26,11,0,10.254,1,0,2535,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,3,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5361,33,20,8,1,6.156,0,0,3118,444,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,10,16,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,0,0,0,2.353,25,492,1069,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1583,71,28,11,1,44.852,0,1,861,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,50,,Provisioning,Automation & Configuration
kptdev/kpt,1684,13,10,2,0,7.720,3,15,1823,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,2,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,1,1,0,0,2.012,12,193,1738,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6660,63,31,17,1,9.459,0,0,2176,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,12,56,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,7,2,1,0,12.324,4,0,2060,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,7,53,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1694,11,2,1,0,6.494,1,15,1575,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,28.000,4,5,1.20,Provisioning,Automation & Configuration
superedge/superedge,1023,6,0,0,0,5.865,20,205,1363,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,913,7,2,2,1,7.667,0,6,1795,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,62.000,4,28,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8817,82,31,14,1,9.300,0,10,3552,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,76.000,4,13,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2200,48,21,14,4,21.818,0,1,1408,86,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,8,40,1.21,Provisioning,Container Registry
