repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1245,5,3,1,0,4.016,5,12,2046,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,3,4,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9294,43,20,8,0,4.627,2,0,3372,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,85.000,23,91,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,9076,77,31,12,0,8.484,2,1,3022,477,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,30,66,1.25.8,Provisioning,Automation & Configuration
KusionStack/kusion,1305,16,12,6,0,12.261,5,133,1473,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4811,11,5,1,0,2.286,3,0,3147,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5985,20,6,2,0,3.342,3,4,3730,507,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,14,32,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,51,431,1682,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2787,207,113,54,6,74.273,0,3,481,138,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,84,,Provisioning,Automation & Configuration
kairos-io/kairos,1722,21,7,6,0,12.195,2,0,1752,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,5,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2351,10,6,2,1,4.254,0,12,1473,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,47.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1343,14,4,1,0,10.424,6,6,835,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,52.000,5,18,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1874,9,2,0,0,4.803,8,3,2435,120,Go,false,36,Sandbox,2023-06-30,2023-06-30,43.000,10,20,1.26.2,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,11,4,1412,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,45.000,3,36,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,0,0,3.759,7,806,2351,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7449,35,24,7,0,4.699,2,6,2788,337,Go,false,73,Graduated,2019-03-18,2019-03-18,66.000,6,12,1.23.12,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,257,14,7,5,1,54.475,0,1,474,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,4,54,1.25.7,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,7,2,1,0,9.421,5,6,2672,153,Go,false,23,Incubating,2020-09-08,2020-09-08,52.000,13,73,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,378,4,1,1,0,10.582,5,1,2931,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,58.000,7,18,,Provisioning,Automation & Configuration
opentofu/opentofu,28675,313,153,70,8,10.915,0,0,1005,196,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,32,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1951,6,2,2,1,3.075,0,11,2187,145,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,6,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2066,42,17,8,1,20.329,0,18,1399,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,47.000,1,5,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1069,2,0,0,0,1.871,14,817,1976,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2246,7,1,1,0,3.117,3,6,2993,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,4,39,1.26.0,Provisioning,Security & Compliance
distribution/distribution,10418,71,35,11,0,6.815,2,4,4164,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,80.000,5,23,1.25.0,Provisioning,Container Registry
