repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8410,64,30,17,6,7.610,0,3,2737,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,74.000,4,8,1.24.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,527,2,2,1,0,3.795,1,520,2066,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4629,42,18,5,2,9.073,0,0,2862,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,24,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5762,44,20,12,2,7.636,0,0,3445,474,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,9,13,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,36,146,1396,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1280,148,74,44,6,115.625,0,1,196,48,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,12,33,,Provisioning,Automation & Configuration
kairos-io/kairos,1392,25,13,7,4,17.960,0,0,1467,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2095,31,14,7,1,14.797,0,67,1188,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1096,65,15,9,0,59.307,1,1,550,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,4,11,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1801,8,5,4,0,4.442,1,20,2150,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,495,4,2,0,0,8.081,7,7,1127,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,33.000,4,20,1.24,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,67,21,6,3,0,313.433,4,0,189,19,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,5,105,1.24.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7170,33,15,12,3,4.603,0,1,2503,324,Go,false,71,Graduated,2019-03-18,2019-03-18,81.000,6,17,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1154,9,6,3,0,7.799,2,28,1188,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,29.000,1,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,6,1,0,0,9.036,7,0,2387,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,8,60,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26186,337,175,84,16,12.869,0,0,720,173,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,14,47,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1851,23,6,2,2,12.426,0,98,1902,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1490,30,15,9,2,20.134,0,5,1114,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,71.000,3,17,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1057,1,1,0,0,0.946,12,532,1690,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
cartography-cncf/cartography,3509,55,28,21,0,15.674,1,0,2352,108,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,12,60,,Provisioning,Security & Compliance
distribution/distribution,9754,90,39,21,2,9.227,0,14,3879,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2718,67,46,41,7,24.650,0,0,1735,94,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,46,1.23.8,Provisioning,Container Registry
goharbor/harbor,26094,232,103,61,7,8.891,0,5,3477,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,22,,Provisioning,Container Registry
project-zot/zot,1350,36,18,12,5,26.667,0,2,2237,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,77.000,3,10,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2170,11,8,3,0,5.069,2,0,2708,214,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,2,28,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,665,9,7,3,0,13.534,2,1,1342,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,63.000,4,15,,Provisioning,Security & Compliance
dexidp/dex,10045,66,34,26,5,6.570,0,0,3641,290,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,40,1.24.0,Provisioning,Security & Compliance
cert-manager/cert-manager,13037,115,53,21,4,8.821,0,0,2995,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,7,47,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,284,7,4,1,0,24.648,4,13,1361,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,32.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2864,9,4,2,0,3.142,1,1,1889,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,54.000,3,3,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1381,24,11,4,0,17.379,2,1,937,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,6,34,1.24.4,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,0,0,9.709,11,73,1308,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,5262,93,46,21,3,17.674,0,0,1722,519,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,19,52,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8155,117,40,17,2,14.347,0,1,3486,201,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,6,16,,Provisioning,Security & Compliance
project-akri/akri,1188,3,2,2,1,2.525,0,0,1761,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,72.000,1,1,,Provisioning,Automation & Configuration
keylime/keylime,477,2,2,1,1,4.193,0,0,3212,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,78.000,5,11,,Provisioning,Security & Compliance
in-toto/in-toto,939,4,2,1,0,4.260,2,84,3361,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
