repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1128,13,3,1,0,11.525,3,12,1537,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,2,5,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4405,26,12,9,6,5.902,0,0,2638,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,97.000,2,40,,Provisioning,Automation & Configuration
runatlantis/atlantis,7913,84,26,11,1,10.615,0,0,2513,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,40,1.23.4,Provisioning,Automation & Configuration
devstream-io/devstream,861,5,2,2,0,5.807,2,595,1172,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5491,26,6,3,0,4.735,2,6,3221,450,Python,false,12,Incubating,2020-06-25,2020-06-25,61.000,7,11,,Provisioning,Automation & Configuration
kcl-lang/kcl,1750,47,24,14,1,26.857,0,0,964,37,Rust,false,0,Sandbox,2023-09-20,2023-09-20,92.000,4,10,,Provisioning,Automation & Configuration
kairos-io/kairos,1182,27,10,4,0,22.843,2,0,1243,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,33,,Provisioning,Automation & Configuration
kubean-io/kubean,460,2,0,0,0,4.348,21,0,903,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,5,49,1.22.4,Provisioning,Automation & Configuration
kptdev/kpt,1719,13,7,3,1,7.563,0,118,1926,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,3,0,0,0,5.859,15,296,1841,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6869,79,50,12,2,11.501,0,1,2279,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,10,49,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,920,21,10,6,1,22.826,0,0,964,31,Go,false,101,Sandbox,2024-09-12,2024-09-12,91.000,4,11,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,598,6,4,3,0,10.033,3,0,2163,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,12,80,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1725,12,4,0,0,6.957,7,1,1678,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,57.000,8,12,1.22.3,Provisioning,Automation & Configuration
keycloak/keycloak,24224,640,255,129,13,26.420,0,0,4193,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,269,,Provisioning,Security & Compliance
superedge/superedge,1042,7,3,1,0,6.718,2,308,1466,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,953,18,6,2,0,18.888,3,12,1898,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,43.000,2,9,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9103,90,43,27,1,9.887,0,1,3655,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,21,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2331,44,23,12,2,18.876,0,0,1511,88,Go,false,96,Incubating,2018-11-13,2018-11-13,100.000,3,46,1.23.0,Provisioning,Container Registry
goharbor/harbor,24475,260,142,64,9,10.623,0,0,3253,327,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,8,,Provisioning,Container Registry
project-zot/zot,997,41,24,11,1,41.123,0,0,2013,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,92.000,2,9,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2073,14,5,1,0,6.753,2,0,2484,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,3,52,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,538,14,6,3,0,26.022,3,1,1118,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,5,30,,Provisioning,Security & Compliance
cartography-cncf/cartography,3049,36,19,13,1,11.807,0,4,2128,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,71.000,6,15,,Provisioning,Security & Compliance
