repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1170,7,3,2,1,5.983,0,2,1672,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,1,2,,Provisioning,Automation & Configuration
devstream-io/devstream,868,2,2,1,1,2.304,0,57,1307,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,28.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,791,47,14,3,0,59.418,2,0,461,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,7,39,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1322,39,23,8,2,29.501,0,1,1378,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,90.000,3,57,,Provisioning,Automation & Configuration
kcl-lang/kcl,1997,47,24,13,3,23.535,0,0,1099,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,4,14,,Provisioning,Automation & Configuration
runatlantis/atlantis,8234,87,34,15,1,10.566,0,8,2648,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,7,35,1.24.2,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,5,1,0,0,9.597,9,431,1976,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4537,27,14,7,0,5.951,1,0,2773,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,3,41,,Provisioning,Automation & Configuration
kptdev/kpt,1773,12,6,2,0,6.768,1,0,2061,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,73.000,5,6,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,6,0,0,0,12.346,14,2,1038,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,5,30,1.22.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5654,33,16,6,1,5.837,0,1,3356,464,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,12,29,,Provisioning,Automation & Configuration
KusionStack/kusion,1116,12,7,3,1,10.753,0,6,1099,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,63.000,2,2,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7048,52,26,15,5,7.378,0,0,2414,317,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,6,47,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,644,9,6,0,0,13.975,8,0,2298,132,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,12,53,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25305,433,234,93,15,17.111,0,0,631,164,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,12,101,1.24.0,Provisioning,Automation & Configuration
slimtoolkit/slim,21600,220,124,74,7,10.185,0,9,3529,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,4,1.21,Provisioning,Security & Compliance
openyurtio/openyurt,1777,15,8,5,2,8.441,0,9,1813,132,Go,false,51,Incubating,2020-09-08,2020-09-08,53.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1405,72,24,12,0,51.246,1,1,1025,22,Go,false,63,Sandbox,2025-01-21,2025-01-21,76.000,2,20,1.24,Provisioning,Automation & Configuration
