repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1237,13,4,4,0,10.509,1,19,1989,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,1,1,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9226,48,28,11,0,5.203,1,1,3315,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,80.000,21,91,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8924,86,31,17,3,9.637,0,0,2965,451,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,4,52,1.25.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5949,19,13,8,2,3.194,0,2,3673,500,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,15,34,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4793,27,14,9,1,5.633,0,1,3090,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,27,,Provisioning,Automation & Configuration
kagent-dev/kagent,2382,172,75,38,0,72.208,1,0,424,119,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,81,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,34,374,1625,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1671,17,11,3,0,10.174,4,1,1695,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2328,21,10,1,0,9.021,3,5,1416,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1316,21,11,4,1,15.957,0,2,778,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,85.000,8,45,1.25.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7390,28,11,6,1,3.789,0,2,2731,332,Go,false,73,Graduated,2019-03-18,2019-03-18,85.000,4,23,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1283,13,6,3,0,10.133,1,76,1416,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
kptdev/kpt,1863,10,3,2,0,5.368,5,3,2378,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,52.000,10,36,1.25.7,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,732,5,4,1,0,6.831,1,2,2615,148,Go,false,21,Incubating,2020-09-08,2020-09-08,62.000,15,114,1.25.0,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,21,2,1355,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,57,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,82,748,2294,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
opentofu/opentofu,28182,305,139,71,4,10.823,0,0,948,186,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,11,116,1.26.1,Provisioning,Automation & Configuration
distribution/distribution,10329,68,31,18,2,6.583,0,1,4107,470,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,21,1.25.0,Provisioning,Container Registry
openyurtio/openyurt,1947,8,3,3,1,4.109,0,1,2130,144,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,3,3,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2007,27,9,6,0,13.453,1,6,1342,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,57.000,2,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,18,760,1918,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
goharbor/harbor,27779,214,110,48,4,7.704,0,5,3705,369,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,15,20,,Provisioning,Container Registry
tinkerbell/tinkerbell,225,14,8,3,1,62.222,0,0,417,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,91.000,5,99,1.25.0,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3090,58,26,10,1,18.770,0,1,1963,103,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,4,38,1.25.5,Provisioning,Container Registry
project-zot/zot,1962,98,47,23,1,49.949,0,0,2465,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,11,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2233,11,5,3,1,4.926,0,1,2936,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,1,48,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,726,12,6,1,0,16.529,1,6,1570,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,53.000,2,8,,Provisioning,Security & Compliance
cartography-cncf/cartography,3788,67,45,30,3,17.687,0,0,2580,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,13,102,,Provisioning,Security & Compliance
cedar-policy/cedar,1361,46,24,9,2,33.799,0,1,1061,62,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,8,52,,Provisioning,Security & Compliance
cert-manager/cert-manager,13701,139,43,27,3,10.145,0,1,3223,498,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,122,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,333,6,2,1,0,18.018,5,22,1589,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,3,6,,Provisioning,Security & Compliance
external-secrets/external-secrets,6486,100,39,20,2,15.418,0,1,1950,622,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,28,82,1.26.1,Provisioning,Security & Compliance
containerssh/containerssh,2983,15,10,6,1,5.028,0,23,2117,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1566,25,15,7,1,15.964,0,2,1165,44,Go,false,41,Sandbox,2023-09-19,2023-09-19,81.000,6,17,1.25.6,Provisioning,Security & Compliance
dexidp/dex,10672,95,44,19,3,8.902,0,1,3869,305,Go,false,39,Sandbox,2020-06-25,2020-06-25,100.000,13,95,1.25.0,Provisioning,Security & Compliance
in-toto/in-toto,982,8,2,1,0,8.147,2,18,3589,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,2,,Provisioning,Security & Compliance
keylime/keylime,522,11,3,3,0,21.073,1,1,3440,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,4,18,,Provisioning,Security & Compliance
falcosecurity/falco,8754,90,47,20,2,10.281,0,3,3714,209,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,9,24,,Provisioning,Security & Compliance
keycloak/keycloak,33469,618,309,135,15,18.465,0,0,4645,1480,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,289,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,82,301,1536,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,2068,15,10,7,1,7.253,0,2,1942,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,9,29,,Provisioning,Security & Compliance
kubescape/kubescape,11250,64,34,17,0,5.689,1,6,1682,151,Go,false,66,Incubating,2022-12-13,2022-12-13,72.000,3,7,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,3,1,1,0,13.393,6,1,1933,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,62.000,9,180,,Provisioning,Security & Compliance
opcr-io/policy,252,2,2,0,0,7.937,8,2,1635,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,57.000,4,32,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7515,111,41,20,2,14.770,0,0,2602,483,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,30,189,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,470,7,4,1,0,14.894,2,31,2161,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14066,196,91,44,2,13.934,0,3,3095,429,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,14,22,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11355,133,59,30,2,11.713,0,2,3736,519,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,53,1.25.0,Provisioning,Security & Compliance
paralus/paralus,1184,10,4,3,1,8.446,0,64,1380,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.25.5,Provisioning,Security & Compliance
openfga/openfga,4907,119,51,26,1,24.251,0,1,1382,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,15,39,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,240,8,3,1,1,33.333,0,3,2029,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,10,33,,Provisioning,Security & Compliance
ratify-project/ratify,287,4,2,2,0,13.937,3,60,1681,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,1,0,0,1.980,12,565,2522,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,23094,141,80,43,3,6.105,0,6,3846,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,21237,443,161,70,9,20.860,0,2,3873,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,41,1.24.0,Provisioning,Security & Compliance
spiffe/spiffe,1727,23,10,6,0,13.318,3,71,3148,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,25.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1701,3,1,0,0,1.764,13,4,4797,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,56,3,1,1,0,53.571,4,243,730,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,983,2,1,0,0,2.035,8,0,3412,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,7,33,1.25.0,Provisioning,Key Management
tellerops/teller,3183,16,8,4,1,5.027,0,53,1823,32,Rust,false,17,Archived,2022-04-26,2022-04-26,37.000,0,0,,Provisioning,Key Management
spiffe/spire,2257,46,21,13,1,20.381,0,0,3144,222,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,11,81,1.26.1,Provisioning,Key Management
carina-io/carina,719,3,1,1,0,4.172,5,340,1676,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5507,37,13,8,0,6.719,1,85,2587,132,Go,false,46,Graduated,2019-12-16,2019-12-16,25.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2380,3,1,1,0,1.261,2,730,2089,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,50,11,1475,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,22.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,920,15,7,3,0,16.304,1,1,2620,63,Go,false,17,Sandbox,2021-11-16,2021-11-16,71.000,6,75,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,867,9,4,2,0,10.381,1,3,3042,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,52.000,5,23,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7576,88,43,24,1,11.616,0,5,3263,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,82.000,5,10,,Runtime,Cloud Native Storage
openebs/openebs,9653,32,15,7,2,3.315,0,5,3519,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,6,11,,Runtime,Cloud Native Storage
containerd/containerd,20531,256,130,94,19,12.469,0,1,3782,669,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,21,157,1.25.0,Runtime,Container Runtime
oras-project/oras,2179,44,20,12,1,20.193,0,1,2644,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,2,11,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,4,0,0,0,7.648,18,2,2431,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,50.000,3,16,1.25.5,Runtime,Cloud Native Storage
rook/rook,13419,54,25,13,0,4.024,1,1,3543,571,Go,false,44,Graduated,2018-01-29,2018-01-29,80.000,15,118,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,1,1,0,0,1.058,11,123,1975,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,5.000,0,0,,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,4167,36,11,6,0,8.639,1,0,501,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,85.000,8,88,,Runtime,Container Runtime
krustlet/krustlet,3601,4,1,1,0,1.111,1,901,2294,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
containers/composefs,626,12,5,1,0,19.169,6,65,1626,32,C,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,33,1068,2140,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1948,57,30,15,1,29.261,0,1,1207,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,90.000,16,95,,Runtime,Container Runtime
kuasar-io/kuasar,1400,14,5,2,0,10.000,2,2,1328,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,58.000,3,9,,Runtime,Container Runtime
cri-o/cri-o,5595,25,17,12,1,4.468,0,2,3480,328,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,11,30,1.26.0,Runtime,Container Runtime
lima-vm/lima,20496,264,120,59,7,12.881,0,1,1772,179,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,13,178,1.25.7,Runtime,Container Runtime
interlink-hq/interLink,104,1,0,0,0,9.615,22,9,990,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,24.000,2,2,1.26.0,Runtime,Container Runtime
containers/podman,31085,372,176,72,8,11.967,0,1,3062,842,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,35,195,1.25.5,Runtime,Container Runtime
rkt/rkt,8790,5,2,1,0,0.569,4,2217,4148,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,181,9,1,1,0,49.724,2,1,919,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,62.000,10,21,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4490,13,3,1,0,2.895,5,5,3029,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,52.000,3,11,1.25.0,Runtime,Container Runtime
antrea-io/antrea,1781,9,4,2,0,5.053,1,1,2340,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,9,38,1.26.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10524,64,28,12,0,6.081,1,4,2304,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,70.000,11,53,,Runtime,Container Runtime
youki-dev/youki,7297,69,36,23,4,9.456,0,2,1820,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,47,,Runtime,Container Runtime
cilium/cilium,23994,266,135,79,24,11.086,0,1,3748,1047,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,68,333,1.25.0,Runtime,Cloud Native Network
