repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1168,7,1,1,0,5.993,5,25,1667,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4452,95,32,7,0,21.339,1,1,2658,185,Go,false,50,Sandbox,2025-03-04,2025-03-04,90.000,15,48,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4534,27,12,7,1,5.955,0,0,2768,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
runatlantis/atlantis,8220,88,35,16,0,10.706,1,3,2643,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,7,35,1.24.2,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,0,0,1.153,8,52,1302,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,11.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5650,34,19,8,1,6.018,0,2,3351,464,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,12,29,,Provisioning,Automation & Configuration
kairos-io/kairos,1317,37,22,14,3,28.094,0,3,1373,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,3,57,,Provisioning,Automation & Configuration
kcl-lang/kcl,1989,46,21,14,2,23.127,0,3,1094,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,3,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,789,49,23,5,0,62.104,1,1,456,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,80.000,6,37,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,5,2,1,0,9.597,4,426,1971,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1772,14,7,4,1,7.901,0,9,2056,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,2,2,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,6,3,0,0,12.346,9,6,1033,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,5,24,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,7036,49,24,11,1,6.964,0,4,2409,317,Go,false,70,Graduated,2019-03-18,2019-03-18,80.000,5,47,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1113,9,4,3,0,8.086,4,1,1094,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,54.000,3,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,644,13,7,6,0,20.186,3,2,2293,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,71.000,10,60,1.23.7,Provisioning,Automation & Configuration
open-policy-agent/opa,10201,111,61,30,4,10.881,0,1,3414,482,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,10,29,1.23.8,Provisioning,Security & Compliance
opentofu/opentofu,25242,408,242,146,7,16.164,0,1,626,163,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,69,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1773,13,5,3,0,7.332,1,4,1808,132,Go,false,51,Incubating,2020-09-08,2020-09-08,48.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1394,66,52,10,0,47.346,1,5,1020,22,Go,false,64,Sandbox,2025-01-21,2025-01-21,90.000,3,21,1.24,Provisioning,Automation & Configuration
superedge/superedge,1049,4,2,0,0,3.813,10,438,1596,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,987,4,1,0,0,4.053,7,112,2028,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9505,100,35,17,1,10.521,0,4,3785,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,7,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2534,48,25,11,0,18.942,2,3,1641,89,Go,false,102,Incubating,2018-11-13,2018-11-13,70.000,6,76,1.23.8,Provisioning,Container Registry
goharbor/harbor,25473,245,125,49,1,9.618,0,3,3383,332,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,7,17,,Provisioning,Container Registry
project-zot/zot,1211,42,17,11,0,34.682,2,1,2143,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,71.000,5,12,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2132,20,10,5,0,9.381,1,3,2614,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,61.000,2,31,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,617,16,7,1,0,25.932,2,2,1248,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,71.000,7,51,,Provisioning,Security & Compliance
cartography-cncf/cartography,3349,76,21,12,1,22.693,0,1,2258,99,Python,false,1,Sandbox,2024-08-23,2024-08-23,90.000,7,21,,Provisioning,Security & Compliance
cert-manager/cert-manager,12763,132,56,23,2,10.342,0,2,2901,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,88,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,262,12,8,2,0,45.802,3,37,1267,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2820,28,16,4,0,9.929,2,95,1795,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1288,55,32,20,2,42.702,0,2,843,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,100.000,4,23,1.24,Provisioning,Security & Compliance
dexidp/dex,9862,81,46,31,11,8.213,0,18,3547,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,2,36,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4958,96,50,25,0,19.363,1,1,1628,487,Go,false,96,Sandbox,2022-07-26,2022-07-26,90.000,16,61,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7863,110,47,20,2,13.990,0,3,3392,198,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,5,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,1,1,0,9.804,3,228,1214,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,921,13,6,3,1,14.115,0,1,3267,45,Python,false,1,Graduated,2019-08-14,2019-08-14,81.000,4,22,,Provisioning,Security & Compliance
keycloak/keycloak,26963,650,280,148,19,24.107,0,0,4323,1324,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,214,,Provisioning,Security & Compliance
keylime/keylime,463,8,1,0,0,17.279,12,1,3118,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,1,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1713,17,8,2,0,9.924,2,3,1620,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,53.000,2,5,,Provisioning,Security & Compliance
kubescape/kubescape,10730,69,26,15,1,6.431,0,1,1360,136,Go,false,58,Incubating,2022-12-13,2022-12-13,86.000,4,14,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,2,1,0,9.569,4,0,1611,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,22,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6282,98,47,23,3,15.600,0,1,2280,379,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,24,143,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,403,9,5,1,0,22.333,4,6,1839,40,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,4,11,1.24.0,Provisioning,Security & Compliance
kanisterio/kanister,821,10,3,3,0,12.180,2,2,2720,90,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,6,23,1.23.0,Runtime,Cloud Native Storage
opcr-io/policy,232,5,4,3,0,21.552,3,47,1313,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3553,128,62,32,6,36.026,0,1,1060,84,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,35,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,184,6,2,1,0,32.609,5,3,1707,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,5,6,,Provisioning,Security & Compliance
paralus/paralus,1116,15,2,1,0,13.441,2,44,1058,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,484,2,1,1,0,4.132,4,243,2200,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,3,0,0,0,11.494,16,4,1359,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,44.000,2,24,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21536,189,94,47,2,8.776,0,4,3524,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,18383,242,120,50,7,13.164,0,12,3551,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,88.000,3,14,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1660,9,5,2,0,5.422,2,4,4475,88,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,13,,Provisioning,Security & Compliance
tokenetes/tokenetes,36,11,10,8,0,305.556,1,19,408,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,33.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,935,9,3,2,0,9.626,2,0,3090,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,6,38,1.24.0,Provisioning,Key Management
spiffe/spiffe,1567,15,8,3,0,9.572,1,49,2826,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,1941,30,12,5,0,15.456,1,1,2822,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,6,45,1.24.2,Provisioning,Key Management
tellerops/teller,3041,59,19,7,0,19.402,1,349,1501,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,703,2,1,1,0,2.845,2,18,1354,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5042,49,25,8,0,9.718,2,5,2265,126,Go,false,41,Graduated,2019-12-16,2019-12-16,70.000,7,41,1.17,Runtime,Cloud Native Storage
opencurve/curve,2355,8,3,0,0,3.397,9,408,1767,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
