repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7608,83,38,17,2,10.910,0,0,2380,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,54,1.22.5,Provisioning,Automation & Configuration
carina-io/carina,688,6,4,4,1,8.721,0,60,1091,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4251,38,13,5,2,8.939,0,0,2505,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,24,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5331,34,20,9,1,6.378,0,7,3088,440,Python,false,12,Incubating,2020-06-25,2020-06-25,65.000,17,25,,Provisioning,Automation & Configuration
devstream-io/devstream,848,2,0,0,0,2.358,26,462,1039,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1516,90,58,15,2,59.367,0,0,831,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,46,,Provisioning,Automation & Configuration
kptdev/kpt,1674,8,2,1,0,4.779,6,8,1793,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,4,1,1,0,8.048,6,163,1708,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6601,61,30,14,2,9.241,0,0,2146,301,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,13,54,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,562,11,5,3,0,19.573,2,0,2029,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,7,50,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1684,11,8,0,0,6.532,7,1,1545,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,62.000,5,16,1.20,Provisioning,Automation & Configuration
superedge/superedge,1018,4,1,0,0,3.929,8,175,1333,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,906,10,5,2,1,11.038,0,0,1765,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,78.000,4,15,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8745,82,30,17,4,9.377,0,1,3522,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,9,39,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2158,49,24,14,2,22.706,0,0,1378,85,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,7,28,1.21,Provisioning,Container Registry
goharbor/harbor,23298,258,110,57,10,11.074,0,0,3120,320,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,19,,Provisioning,Container Registry
project-zot/zot,831,26,11,4,1,31.288,0,0,1880,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,6,20,1.22.5,Provisioning,Container Registry
bpfman/bpfman,470,21,6,4,0,44.681,1,0,985,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,85.000,8,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,11822,109,58,39,3,9.220,0,1,2638,445,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,50,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,158,17,8,3,1,107.595,0,0,1004,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,83.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2632,24,12,10,1,9.119,0,67,1532,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,873,30,10,2,0,34.364,4,0,580,20,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,2,23,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,1,1,1,0,1.374,5,401,1386,31,Rust,false,0,Archived,2021-01-26,2021-01-26,10.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9272,66,34,20,1,7.118,0,6,3284,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,90.000,10,67,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4208,72,29,16,1,17.110,0,0,1365,403,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,18,60,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7169,72,29,14,1,10.043,0,5,3129,190,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,3,4,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,41,26,951,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,857,3,0,0,0,3.501,16,1,3003,42,Python,false,1,Incubating,2019-08-14,2019-08-14,50.000,2,13,,Provisioning,Security & Compliance
keycloak/keycloak,21625,554,271,138,29,25.618,0,0,4060,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,277,,Provisioning,Security & Compliance
keylime/keylime,406,8,5,3,1,19.704,0,1,2855,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,6,38,,Provisioning,Security & Compliance
kubearmor/kubearmor,1329,18,12,7,2,13.544,0,0,1356,91,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,11,35,,Provisioning,Security & Compliance
kubescape/kubescape,10030,120,48,24,5,11.964,0,7,1097,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,5,17,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,1,0,0,0,5.435,25,0,1348,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,69,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5430,85,44,23,2,15.654,0,0,2017,313,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,16,80,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,327,17,3,3,0,51.988,1,14,1576,39,Go,false,11,Incubating,2017-10-24,2017-10-24,32.000,4,14,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9426,93,45,30,5,9.866,0,0,3151,442,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,30,1.21,Provisioning,Security & Compliance
opcr-io/policy,210,3,1,0,0,14.286,8,34,1050,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2591,94,46,20,1,36.279,0,0,797,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,43,1.22.5,Provisioning,Security & Compliance
paralus/paralus,1004,11,7,3,0,10.956,1,1,795,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,1,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,464,4,2,1,0,8.621,4,47,1937,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,19074,169,84,40,6,8.860,0,7,3261,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,16068,224,100,48,12,13.941,0,0,3288,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,25,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1615,8,6,3,1,4.954,0,0,4212,86,Python,false,0,Graduated,2017-10-24,2017-10-24,87.000,4,26,,Provisioning,Security & Compliance
AthenZ/athenz,891,8,5,3,1,8.979,0,1,2827,81,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,6,23,1.22.0,Provisioning,Key Management
spiffe/spiffe,1452,11,4,3,1,7.576,0,1,2563,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,72.000,3,11,,Provisioning,Key Management
spiffe/spire,1751,26,6,3,0,14.849,1,1,2559,176,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,11,49,1.22.6,Provisioning,Key Management
tellerops/teller,2780,143,95,39,11,51.439,0,86,1238,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,62.000,0,0,,Provisioning,Key Management
project-akri/akri,1091,9,2,1,0,8.249,6,15,1404,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,2,4,,Provisioning,Automation & Configuration
containernetworking/cni,5435,41,18,11,3,7.544,0,22,3418,148,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,1,3,1.21,Runtime,Cloud Native Network
cubeFS/cubefs,4533,48,28,13,0,10.589,1,1,2002,116,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,15,334,1.17,Runtime,Cloud Native Storage
opencurve/curve,2281,18,5,3,0,7.891,1,145,1504,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,536,8,4,0,0,14.925,8,15,890,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,23.000,6,16,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,607,13,4,2,0,21.417,2,13,2035,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,4,32,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,743,6,1,0,0,8.075,7,0,2457,87,Go,false,48,Sandbox,2023-09-20,2023-09-20,67.000,7,36,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5871,79,34,17,3,13.456,0,6,2678,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,26,,Runtime,Cloud Native Storage
openebs/openebs,8845,83,38,16,1,9.384,0,7,2934,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,4,,Runtime,Cloud Native Storage
oras-project/oras,1374,31,18,8,1,22.562,0,3,2059,64,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,3,20,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,375,10,5,5,0,26.667,3,0,1846,20,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,3,10,1.22.0,Runtime,Cloud Native Storage
rook/rook,12178,87,28,12,2,7.144,0,0,2958,513,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,90,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,825,7,4,2,0,8.485,6,4,1390,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,4,24,,Runtime,Cloud Native Storage
containerd/containerd,16932,201,92,40,4,11.871,0,0,3197,598,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,21,94,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5116,29,15,9,1,5.668,0,1,2895,300,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,10,101,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,584,4,0,0,0,6.849,20,483,1554,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,3,2,0,0,0.846,8,316,1709,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1220,13,3,0,0,10.656,7,1,742,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,61.000,7,37,,Runtime,Container Runtime
lima-vm/lima,14800,208,65,35,7,14.054,0,1,1187,111,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,112,1.21,Runtime,Container Runtime
rkt/rkt,8825,2,1,1,0,0.227,1,1632,3563,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4163,12,5,1,0,2.883,6,90,2444,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,16.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8279,117,70,31,3,14.132,0,0,1719,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,67,,Runtime,Container Runtime
antrea-io/antrea,1633,7,4,2,0,4.287,3,4,1755,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,52.000,13,42,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19525,249,118,52,7,12.753,0,0,3163,779,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,68,454,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,2,1,0,0,3.752,13,264,2699,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
eraser-dev/eraser,475,9,4,2,1,18.947,0,0,1173,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,78.000,3,11,1.18,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,522,1,1,0,0,1.916,12,146,1124,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1898,25,11,7,2,13.172,0,0,1971,102,Go,false,53,Sandbox,2021-01-26,2021-01-26,95.000,11,74,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,1996,53,35,21,3,26.553,0,1,1654,89,Go,false,33,Sandbox,2021-06-26,2021-06-26,96.000,4,11,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,71,86,1663,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,516,8,3,2,1,15.504,0,1,890,36,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,6,55,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2384,21,6,3,0,8.809,1,0,1982,35,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,4,31,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,455,18,9,8,0,39.560,5,0,1882,89,Go,false,72,Sandbox,2022-07-25,2022-07-25,81.000,7,41,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1530,21,12,7,0,13.725,2,12,1506,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,47.000,4,9,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1340,10,3,2,0,7.463,4,4,1163,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,1,1,1,0,1.287,1,50,1040,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,16.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9198,102,52,24,5,11.089,0,1,2167,232,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,10,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2825,37,18,12,1,13.097,0,5,2102,126,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,7,28,,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1605,23,10,8,2,14.330,0,0,1494,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,13,42,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4313,71,33,17,4,16.462,0,0,1372,245,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,22,158,1.22.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2291,13,5,4,0,5.674,1,2,1231,111,Go,false,38,Sandbox,2023-09-19,2023-09-19,66.000,3,54,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8200,141,84,43,3,17.195,0,0,2009,378,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,21,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5495,31,15,7,3,5.641,0,0,2393,301,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,6,47,1.22,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,149,0,0,0,0,0.000,39,77,754,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14083,135,68,34,6,9.586,0,28,2448,378,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109143,787,376,172,25,7.211,0,0,3721,3866,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,78,474,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,246,4,2,1,0,16.260,6,0,649,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,72.000,15,179,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2130,18,8,3,0,8.451,1,7,2674,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,43.000,3,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,249,2,0,0,0,8.032,16,47,1616,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,10.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
aeraki-mesh/aeraki,734,3,0,0,0,4.087,15,125,1377,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
