repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8917,85,35,17,3,9.532,0,0,2962,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,5,64,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1236,12,3,3,0,9.709,1,16,1986,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,1,1,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7388,29,11,6,1,3.925,0,6,2728,332,Go,false,73,Graduated,2019-03-18,2019-03-18,75.000,5,23,1.23.12,Provisioning,Automation & Configuration
cadence-workflow/cadence,9224,59,33,15,2,6.396,0,0,3312,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,21,95,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4788,23,12,7,1,4.804,0,0,3087,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,29,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5946,24,11,6,2,4.036,0,1,3670,500,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,18,38,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,31,371,1621,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2364,169,74,38,4,71.489,0,0,421,119,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,90,,Provisioning,Automation & Configuration
kairos-io/kairos,1671,20,12,4,0,11.969,1,0,1692,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,5,23,,Provisioning,Automation & Configuration
kcl-lang/kcl,2329,29,11,5,1,12.452,0,2,1413,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1313,18,10,3,0,13.709,3,1,775,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,71.000,9,41,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1863,12,3,3,0,6.441,2,0,2375,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,76.000,10,40,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,18,0,1352,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,55,1.24,Provisioning,Automation & Configuration
