repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1065,12,6,3,0,11.268,1,115,1316,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,843,2,2,1,0,2.372,3,374,951,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4151,49,18,10,1,11.804,0,0,2417,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5247,52,21,11,2,9.910,0,0,3000,431,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,9,21,,Provisioning,Automation & Configuration
kubedl-io/kubedl,485,9,3,3,0,18.557,2,75,1620,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,1344,107,23,10,2,79.613,0,0,743,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,63,,Provisioning,Automation & Configuration
kptdev/kpt,1648,21,11,6,1,12.743,0,20,1705,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,51.000,5,13,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,532,6,3,1,0,11.278,4,0,1941,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,14,68,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6455,74,20,11,2,11.464,0,0,2058,294,Go,false,61,Incubating,2019-03-18,2019-03-18,95.000,9,48,1.20,Provisioning,Automation & Configuration
superedge/superedge,1007,6,3,0,0,5.958,7,87,1245,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1666,12,4,3,1,7.203,0,0,1457,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,78.000,6,9,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,879,14,5,3,1,15.927,0,4,1677,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,66.000,3,31,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8459,101,51,24,2,11.940,0,1,3434,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,12,28,1.21.8,Provisioning,Container Registry
goharbor/harbor,22658,379,122,62,11,16.727,0,1,3032,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,49,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2031,57,23,14,3,28.065,0,0,1290,80,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,51,1.21,Provisioning,Container Registry
