repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9049,86,45,14,1,9.504,0,0,3009,476,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,32,71,1.25.8,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4806,13,5,2,0,2.705,6,0,3134,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,2,35,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9281,46,23,10,1,4.956,0,0,3359,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,22,98,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1242,2,2,2,0,1.610,4,7,2033,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,3,4,,Provisioning,Automation & Configuration
nmstate/nmstate,377,3,3,1,0,7.958,5,6,2918,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,48.000,7,11,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5979,24,14,4,1,4.014,0,4,3717,507,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,15,34,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,38,418,1669,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2679,175,80,33,5,65.323,0,0,468,134,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,25,82,,Provisioning,Automation & Configuration
kairos-io/kairos,1717,27,12,2,0,15.725,2,3,1739,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,2,5,,Provisioning,Automation & Configuration
kcl-lang/kcl,2348,16,4,2,1,6.814,0,17,1460,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,38.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1339,12,9,3,0,8.962,2,14,822,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,37.000,5,19,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,8,5,3,0,4.271,1,5,2422,118,Go,false,35,Sandbox,2023-06-30,2023-06-30,52.000,8,34,1.26.2,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,65,8,1399,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,22.000,2,6,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,1,0,0,1.883,13,792,2338,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7429,27,10,3,1,3.634,0,20,2775,334,Go,false,73,Graduated,2019-03-18,2019-03-18,55.000,4,32,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1293,7,2,0,0,5.414,12,120,1460,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,741,7,5,1,0,9.447,5,0,2659,152,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,17,84,1.25.0,Provisioning,Automation & Configuration
project-zot/zot,2141,129,56,22,3,60.252,0,3,2509,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,37,1.25.8,Provisioning,Container Registry
opentofu/opentofu,28555,307,145,74,13,10.751,0,5,992,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,43,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1950,10,3,1,0,5.128,5,3,2174,145,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,5,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2053,34,25,10,3,16.561,0,5,1386,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,76.000,3,11,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,3,1,1,0,2.804,1,804,1962,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,252,16,9,6,1,63.492,0,5,461,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,3,34,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10403,74,43,22,9,7.113,0,3,4151,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,92.000,8,42,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3155,45,9,6,1,14.263,0,6,2008,104,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,2,31,1.25.5,Provisioning,Container Registry
goharbor/harbor,28423,567,115,67,9,19.949,0,3,3749,373,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,21,,Provisioning,Container Registry
confidential-containers/confidential-containers,342,6,2,0,0,17.544,10,4,1633,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,2,2,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2245,11,6,4,0,4.900,1,0,2980,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,3,43,1.26.0,Provisioning,Security & Compliance
bpfman/bpfman,733,8,3,3,0,10.914,1,13,1614,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,34.000,4,6,,Provisioning,Security & Compliance
cartography-cncf/cartography,3866,62,36,18,4,16.037,0,0,2624,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,8,145,,Provisioning,Security & Compliance
cedar-policy/cedar,1452,55,30,14,5,37.879,0,0,1105,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,7,38,,Provisioning,Security & Compliance
cert-manager/cert-manager,13787,66,33,12,2,4.787,0,0,3267,508,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,92,1.26.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6586,75,34,14,3,11.388,0,0,1994,644,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,28,88,1.26.2,Provisioning,Security & Compliance
containerssh/containerssh,3038,22,12,6,1,7.242,0,39,2161,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1616,32,12,5,0,19.802,1,0,1209,47,Go,false,43,Sandbox,2023-09-19,2023-09-19,85.000,7,36,1.25.9,Provisioning,Security & Compliance
dexidp/dex,10788,95,40,17,4,8.806,0,4,3913,312,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,7,43,1.25.0,Provisioning,Security & Compliance
in-toto/in-toto,1000,13,6,1,0,13.000,3,0,3633,46,Python,false,1,Graduated,2019-08-14,2019-08-14,77.000,4,18,,Provisioning,Security & Compliance
falcosecurity/falco,8918,102,36,18,3,11.438,0,0,3758,211,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,29,,Provisioning,Security & Compliance
keylime/keylime,535,11,6,4,0,20.561,1,0,3484,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,77.000,2,12,,Provisioning,Security & Compliance
keycloak/keycloak,34190,536,230,99,12,15.677,0,0,4689,1511,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,71,259,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,3,1,1,0,27.778,5,345,1580,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,2090,19,11,7,1,9.091,0,0,1986,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,7,28,,Provisioning,Security & Compliance
kubescape/kubescape,11355,70,42,28,3,6.165,0,0,1726,160,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,13,112,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,2,0,0,0,8.772,16,0,1977,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,64.000,7,194,,Provisioning,Security & Compliance
kyverno/kyverno,7702,136,58,22,3,17.658,0,1,2646,492,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,9,61,1.26.2,Provisioning,Security & Compliance
getsops/sops,21690,334,153,63,9,15.399,0,0,3917,190,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,9,63,1.25.0,Provisioning,Security & Compliance
notaryproject/notation,480,8,3,2,0,16.667,3,39,2205,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14312,186,89,47,20,12.996,0,17,3139,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,74.000,4,10,1.25.0,Provisioning,Security & Compliance
carina-io/carina,722,3,2,2,0,4.155,3,384,1720,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
open-policy-agent/opa,11679,140,64,31,3,11.987,0,0,3780,530,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,18,95,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1708,4,2,0,0,2.342,10,6,4841,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,1,0,0,0,16.667,26,287,774,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
opcr-io/policy,255,3,2,2,0,11.765,3,16,1679,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,24.000,2,2,1.25.0,Provisioning,Security & Compliance
AthenZ/athenz,987,4,2,1,0,4.053,3,0,3456,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,11,54,1.26.2,Provisioning,Key Management
openfga/openfga,5116,149,72,28,3,29.124,0,0,1426,107,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,12,44,1.25.7,Provisioning,Security & Compliance
spiffe/spiffe,1748,17,9,1,0,9.725,3,3,3192,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,4,5,,Provisioning,Key Management
oscal-compass/compliance-trestle,251,9,4,2,0,35.857,4,0,2073,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,11,17,,Provisioning,Security & Compliance
paralus/paralus,1194,5,1,1,0,4.188,2,108,1424,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,2,0,0,0,3.937,17,3,2566,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,40.000,2,15,,Provisioning,Security & Compliance
ratify-project/ratify,292,4,4,2,0,13.699,3,104,1725,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23174,75,26,9,1,3.236,0,40,3890,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,46.000,0,0,1.24.0,Provisioning,Security & Compliance
spiffe/spire,2337,39,22,10,3,16.688,0,1,3188,230,Go,false,95,Graduated,2018-03-29,2018-03-29,90.000,16,80,1.26.2,Provisioning,Key Management
tellerops/teller,3204,17,15,2,1,5.306,0,97,1867,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
longhorn/longhorn,7685,68,33,18,4,8.848,0,0,3307,147,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,18,,Runtime,Cloud Native Storage
cubeFS/cubefs,5554,37,20,5,0,6.662,1,14,2632,133,Go,false,46,Graduated,2019-12-16,2019-12-16,45.000,9,70,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,7,2,2,0,2.942,3,774,2133,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,643,3,2,1,0,4.666,6,5,1519,45,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,1,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,962,22,5,3,0,22.869,1,26,2664,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,32.000,1,2,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,872,5,3,1,0,5.734,4,2,3086,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,62.000,4,24,1.26.1,Runtime,Cloud Native Storage
rook/rook,13485,59,26,14,0,4.375,1,4,3587,582,Go,false,46,Graduated,2018-01-29,2018-01-29,70.000,21,139,1.25.0,Runtime,Cloud Native Storage
openebs/openebs,9730,68,23,9,1,6.989,0,13,3563,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,66.000,4,12,,Runtime,Cloud Native Storage
oras-project/oras,2246,51,30,11,0,22.707,2,0,2689,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,4,16,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,6,3,2,0,11.299,1,4,2475,26,Go,false,25,Sandbox,2021-01-26,2021-01-26,44.000,3,6,1.26.1,Runtime,Cloud Native Storage
containerd/containerd,20666,178,67,35,4,8.613,0,4,3826,690,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,29,204,1.26.2,Runtime,Container Runtime
v6d-io/v6d,951,5,2,0,0,5.258,11,167,2019,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
bootc-dev/bootc,2029,62,33,25,5,30.557,0,0,1251,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,11,54,,Runtime,Container Runtime
containers/composefs,641,10,4,1,0,15.601,3,109,1670,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5602,17,8,3,0,3.035,3,0,3524,327,Go,false,87,Graduated,2019-04-08,2019-04-08,81.000,6,22,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4233,52,25,4,0,12.284,1,0,545,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,7,45,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,77,1112,2184,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4505,11,4,1,0,2.442,4,13,3073,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,38.000,2,3,1.25.0,Runtime,Container Runtime
krustlet/krustlet,3603,4,3,1,0,1.110,4,945,2338,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1783,5,4,4,1,2.804,0,7,2384,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,48.000,10,20,1.26.0,Runtime,Cloud Native Network
interlink-hq/interLink,112,5,2,2,2,44.643,0,8,1034,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,44.000,2,8,1.26.0,Runtime,Container Runtime
kuasar-io/kuasar,1418,12,3,1,0,8.463,6,18,1372,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,2,2,,Runtime,Container Runtime
WasmEdge/WasmEdge,10577,56,29,15,4,5.295,0,0,2348,222,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,52,,Runtime,Container Runtime
lima-vm/lima,20939,347,167,50,7,16.572,0,0,1816,188,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,106,1.25.7,Runtime,Container Runtime
containernetworking/cni,6044,63,21,9,1,10.424,0,140,4048,154,Go,false,3,Incubating,2017-05-23,2017-05-23,40.000,0,0,1.21,Runtime,Cloud Native Network
youki-dev/youki,7376,70,24,14,4,9.490,0,0,1864,147,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,14,35,,Runtime,Container Runtime
cilium/cilium,24267,275,113,54,10,11.332,0,0,3792,1083,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,89,365,1.26.0,Runtime,Cloud Native Network
rkt/rkt,8782,2,0,0,0,0.228,24,2261,4192,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
