repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8912,84,36,16,3,9.425,0,0,2959,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,4,68,1.25.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5944,24,9,6,1,4.038,0,2,3667,500,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,17,35,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9221,57,29,17,3,6.182,0,2,3309,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,20,90,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4787,21,10,6,1,4.387,0,0,3084,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,29,,Provisioning,Automation & Configuration
kcl-lang/kcl,2328,30,12,7,0,12.887,1,10,1410,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,47.000,2,2,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,28,368,1619,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2346,158,80,37,3,67.349,0,0,418,118,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,85,,Provisioning,Automation & Configuration
kairos-io/kairos,1669,21,11,8,1,12.582,0,4,1689,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,17,,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,15,0,1349,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,53,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1313,18,13,6,1,13.709,0,4,772,31,Go,false,19,Sandbox,2025-03-04,2025-03-04,71.000,6,36,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1862,13,3,2,1,6.982,0,10,2372,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,56.000,9,45,1.25.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7388,29,12,4,1,3.925,0,3,2725,332,Go,false,73,Graduated,2019-03-18,2019-03-18,75.000,5,24,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,76,742,2288,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1281,12,3,3,0,9.368,3,70,1410,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
project-akri/akri,1233,10,5,0,0,8.110,11,13,1983,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
external-secrets/external-secrets,6469,100,43,20,3,15.458,0,0,1944,615,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,21,66,1.25.7,Provisioning,Security & Compliance
metal3-io/baremetal-operator,731,8,4,3,0,10.944,3,2,2609,148,Go,false,21,Incubating,2020-09-08,2020-09-08,62.000,16,95,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28137,325,144,66,12,11.551,0,2,942,184,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,8,81,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1944,8,0,0,0,4.115,19,3,2124,143,Go,false,52,Incubating,2020-09-08,2020-09-08,36.000,2,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2002,31,10,2,1,15.485,0,0,1336,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,87.000,2,8,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,2,1,0,0,1.871,12,754,1912,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,223,13,9,4,0,58.296,3,1,411,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,5,111,1.25.0,Provisioning,Automation & Configuration
distribution/distribution,10319,68,31,17,5,6.590,0,8,4101,469,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,4,14,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3081,54,33,11,0,17.527,1,4,1957,102,Go,false,77,Graduated,2018-11-13,2018-11-13,80.000,3,27,1.25.5,Provisioning,Container Registry
goharbor/harbor,27736,204,97,58,1,7.355,0,3,3699,370,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,16,20,,Provisioning,Container Registry
project-zot/zot,1942,101,49,24,3,52.008,0,5,2459,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,86.000,4,13,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2233,15,4,3,1,6.717,0,0,2930,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,86.000,1,43,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,725,13,6,2,0,17.931,5,0,1564,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,73.000,2,8,,Provisioning,Security & Compliance
cartography-cncf/cartography,3761,42,25,15,1,11.167,0,1,2574,133,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,83,,Provisioning,Security & Compliance
cedar-policy/cedar,1356,47,28,19,4,34.661,0,2,1055,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,8,55,,Provisioning,Security & Compliance
cert-manager/cert-manager,13684,130,49,18,5,9.500,0,0,3217,498,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,12,121,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,332,5,2,0,0,15.060,7,16,1583,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,4,7,,Provisioning,Security & Compliance
containerssh/containerssh,2977,11,4,3,0,3.695,1,17,2111,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1560,24,14,7,1,15.385,0,6,1159,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,4,16,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10662,89,44,25,3,8.347,0,0,3863,303,Go,false,38,Sandbox,2020-06-25,2020-06-25,100.000,11,85,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,239,8,2,2,0,33.473,2,2,2023,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,8,22,,Provisioning,Security & Compliance
falcosecurity/falco,8739,92,46,23,3,10.528,0,3,3708,209,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,7,15,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,76,295,1530,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,981,9,4,0,0,9.174,7,12,3583,46,Python,false,1,Graduated,2019-08-14,2019-08-14,29.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33363,596,303,182,18,17.864,0,0,4639,1481,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,268,,Provisioning,Security & Compliance
keylime/keylime,519,8,3,0,0,15.414,8,2,3434,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,4,12,,Provisioning,Security & Compliance
kubearmor/kubearmor,2062,11,6,4,1,5.335,0,3,1936,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,10,32,,Provisioning,Security & Compliance
kubescape/kubescape,11241,62,32,17,2,5.516,0,0,1676,151,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,4,11,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,4,1,1,1,17.857,0,6,1927,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,62.000,8,208,,Provisioning,Security & Compliance
kyverno/kyverno,7498,114,56,21,1,15.204,0,0,2596,478,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,31,140,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,469,6,3,3,0,12.793,2,25,2155,40,Go,false,11,Incubating,2017-10-24,2017-10-24,24.000,1,3,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14038,199,88,52,10,14.176,0,1,3089,424,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,11,14,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11334,128,59,33,6,11.293,0,3,3730,517,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,58,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,2,2,0,7.937,2,0,1629,13,Go,false,28,Sandbox,2022-12-13,2022-12-13,64.000,2,4,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4882,126,49,20,1,25.809,0,2,1376,105,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,12,29,1.25.0,Provisioning,Security & Compliance
spiffe/spire,2245,40,17,9,1,17.817,0,2,3138,220,Go,false,94,Graduated,2018-03-29,2018-03-29,85.000,7,69,1.26.1,Provisioning,Key Management
paralus/paralus,1182,12,8,2,1,10.152,0,58,1374,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,1,1,0,1.980,6,559,2516,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,286,3,2,1,1,10.490,0,54,1675,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,28.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23062,114,58,39,4,4.943,0,0,3840,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.24.0,Provisioning,Security & Compliance
getsops/sops,21181,432,196,84,4,20.396,0,2,3867,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,4,51,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1702,5,2,0,0,2.938,7,5,4791,88,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,4,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,55,2,2,0,0,36.364,9,237,724,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,983,4,2,1,0,4.069,2,3,3406,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,7,29,1.25.0,Provisioning,Key Management
spiffe/spiffe,1723,21,9,5,2,12.188,0,65,3142,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,35.000,0,0,,Provisioning,Key Management
v6d-io/v6d,945,1,1,1,0,1.058,5,117,1969,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
tellerops/teller,3181,13,4,4,0,4.087,3,47,1817,32,Rust,false,17,Archived,2022-04-26,2022-04-26,22.000,0,0,,Provisioning,Key Management
carina-io/carina,718,2,1,0,0,2.786,11,334,1670,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5507,39,15,8,3,7.082,0,79,2582,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2381,2,0,0,0,0.840,19,724,2083,75,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,44,5,1469,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,32.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,918,16,9,5,1,17.429,0,16,2614,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,865,7,3,2,0,8.092,5,2,3036,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,58.000,5,20,1.26.1,Runtime,Cloud Native Storage
