repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3955,37,14,9,2,9.355,0,0,2287,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,32,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1596,14,4,2,0,8.772,2,19,1575,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,28.000,2,2,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5079,36,16,6,2,7.088,0,0,2870,422,Python,false,10,Incubating,2020-06-25,2020-06-25,91.000,9,16,,Provisioning,Automation & Configuration
devstream-io/devstream,837,5,1,0,0,5.974,12,244,821,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1032,78,28,10,1,75.581,0,4,613,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,5,23,,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,6,2,0,0,13.100,12,34,1490,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6207,45,22,14,4,7.250,0,3,1928,292,Go,false,56,Incubating,2019-03-18,2019-03-18,80.000,7,38,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1607,15,8,6,1,9.334,0,0,1327,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,87.000,14,20,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,5,2,0,0,10.060,7,0,1811,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,67.000,8,34,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,843,10,4,1,0,11.862,2,0,1547,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,68.000,2,12,1.18,Provisioning,Automation & Configuration
superedge/superedge,990,3,1,1,0,3.030,1,83,1115,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
project-akri/akri,1026,6,2,1,0,5.848,6,53,1186,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1811,69,32,17,2,38.100,0,0,1160,73,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,8,47,1.21,Provisioning,Container Registry
distribution/distribution,8076,67,29,19,2,8.296,0,5,3304,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,80.000,14,71,1.20,Provisioning,Container Registry
project-zot/zot,602,34,17,8,1,56.478,0,2,1662,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,77.000,4,10,1.20,Provisioning,Container Registry
goharbor/harbor,21488,189,88,47,9,8.796,0,0,2902,301,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,32,,Provisioning,Container Registry
cert-manager/cert-manager,11037,107,67,40,2,9.695,0,0,2420,421,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,13,148,1.21,Provisioning,Security & Compliance
confidential-containers/operator,84,5,4,1,0,59.524,3,0,838,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,68.000,5,12,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2489,23,11,4,0,9.241,3,1,1314,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,67.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,667,31,19,10,1,46.477,0,0,362,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,91.000,3,14,1.21,Provisioning,Security & Compliance
curiefense/curiefense,691,6,3,1,0,8.683,1,183,1168,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
FabEdge/fabedge,510,5,2,1,0,9.804,2,32,906,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
dexidp/dex,8720,91,42,29,2,10.436,0,2,3066,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,32,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3414,89,37,23,1,26.069,0,3,1147,313,Go,false,78,Sandbox,2022-07-26,2022-07-26,90.000,18,28,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6581,76,36,17,4,11.548,0,0,2911,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,9,60,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,82,3,1,1,0,36.585,3,49,733,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,18.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,790,5,3,2,0,6.329,2,26,2785,39,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,2,15,,Provisioning,Security & Compliance
