repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1089,13,4,1,0,11.938,6,5,1394,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,3,6,,Provisioning,Automation & Configuration
kptdev/kpt,1674,11,5,3,0,6.571,2,19,1783,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,2,2,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,0,0,0,3.538,16,452,1029,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1472,63,24,14,1,42.799,0,1,821,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,49,,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,3,1,1,0,6.036,4,153,1698,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6580,46,30,14,1,6.991,0,5,2136,301,Go,false,63,Incubating,2019-03-18,2019-03-18,80.000,11,67,1.21,Provisioning,Automation & Configuration
superedge/superedge,1017,4,3,1,0,3.933,6,165,1323,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,558,10,6,3,0,17.921,3,4,2020,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,49.000,3,7,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1681,12,8,6,1,7.139,0,0,1535,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,87.000,3,13,1.20,Provisioning,Automation & Configuration
runatlantis/atlantis,7589,74,38,25,4,9.751,0,0,2370,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,6,54,1.22.5,Provisioning,Automation & Configuration
