repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4122,49,31,20,2,11.887,0,4,2392,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,42,,Provisioning,Automation & Configuration
project-akri/akri,1055,12,8,2,1,11.374,0,90,1291,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1441,23,7,1,0,15.961,5,213,1222,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
cloud-custodian/cloud-custodian,5202,27,12,8,2,5.190,0,2,2975,430,Python,false,11,Incubating,2020-06-25,2020-06-25,81.000,11,19,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,4,1,0,5.924,5,349,926,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1271,70,44,36,22,55.075,0,0,718,26,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,55,,Provisioning,Automation & Configuration
kptdev/kpt,1632,15,3,2,1,9.191,0,14,1680,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,3,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,478,8,6,4,0,16.736,1,50,1595,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,23.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6395,69,32,14,2,10.790,0,0,2033,294,Go,false,60,Incubating,2019-03-18,2019-03-18,100.000,8,49,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,526,9,2,0,0,17.110,8,3,1916,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,47.000,12,66,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1659,11,8,3,0,6.631,2,0,1432,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,10,29,1.18,Provisioning,Automation & Configuration
superedge/superedge,1001,2,1,1,0,1.998,5,62,1220,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,866,10,2,1,0,11.547,4,13,1652,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,38.000,4,15,1.21,Provisioning,Automation & Configuration
distribution/distribution,8379,85,38,18,1,10.144,0,1,3409,422,Go,false,36,Sandbox,2021-01-26,2021-01-26,96.000,6,12,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1989,66,30,15,2,33.183,0,0,1265,78,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,7,44,1.21,Provisioning,Container Registry
goharbor/harbor,22448,487,369,303,7,21.695,0,0,3007,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,65,,Provisioning,Container Registry
project-zot/zot,725,43,22,9,3,59.310,0,0,1767,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,96.000,4,15,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11445,105,48,26,3,9.174,0,0,2525,434,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,8,54,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,126,9,3,1,0,71.429,4,80,891,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,12.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2565,18,12,5,0,7.018,3,23,1419,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,778,44,16,8,1,56.555,0,11,467,16,Go,false,24,Sandbox,2023-09-19,2023-09-19,61.000,4,11,1.21,Provisioning,Security & Compliance
curiefense/curiefense,711,6,3,2,0,8.439,1,288,1273,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9018,117,62,26,6,12.974,0,7,3171,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,9,35,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3904,85,45,24,4,21.773,0,1,1252,356,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,21,55,1.21,Provisioning,Security & Compliance
serverless-devs/serverless-devs,1660,11,3,1,0,6.627,5,11,1279,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,46.000,1,37,,Orchestration & Management,Scheduling & Orchestration
falcosecurity/falco,6897,99,30,17,4,14.354,0,3,3016,189,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,4,54,,Provisioning,Security & Compliance
volcano-sh/volcano,3761,69,37,17,4,18.346,0,3,1866,201,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,12,54,1.20,Orchestration & Management,Scheduling & Orchestration
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,42,154,838,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
wasmCloud/wasmCloud,1253,45,26,19,7,35.914,0,0,1285,70,Rust,false,149,Sandbox,2021-07-13,2021-07-13,100.000,12,287,,Orchestration & Management,Scheduling & Orchestration
in-toto/in-toto,827,12,4,3,0,14.510,1,12,2890,41,Python,false,1,Incubating,2019-08-14,2019-08-14,42.000,2,17,,Provisioning,Security & Compliance
coredns/coredns,11795,107,56,30,7,9.072,0,8,2957,360,Go,false,35,Graduated,2017-02-27,2017-02-27,92.000,5,21,1.21,Orchestration & Management,Coordination & Service Discovery
keycloak/keycloak,19811,359,168,86,15,18.121,0,0,3947,1073,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,63,281,,Provisioning,Security & Compliance
etcd-io/etcd,46329,362,152,80,10,7.814,0,0,3943,845,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,193,1.22,Orchestration & Management,Coordination & Service Discovery
keylime/keylime,375,3,2,1,0,8.000,4,6,2742,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,5,,Provisioning,Security & Compliance
k8gb-io/k8gb,750,27,14,11,7,36.000,0,0,1608,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,97.000,1,25,1.19,Orchestration & Management,Coordination & Service Discovery
kubearmor/kubearmor,1271,34,18,11,3,26.751,0,0,1243,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,7,28,,Provisioning,Security & Compliance
xline-kv/Xline,515,11,4,2,1,21.359,0,3,718,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,66.000,4,55,,Orchestration & Management,Coordination & Service Discovery
kubescape/kubescape,9692,78,40,23,5,8.048,0,8,984,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,80.000,8,28,1.21.1,Provisioning,Security & Compliance
grpc/grpc,40712,265,132,62,12,6.509,0,0,3423,891,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,154,,Orchestration & Management,Remote Procedure Call
kubewarden/kubewarden-controller,177,4,0,0,0,22.599,15,0,1235,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,64.000,5,54,1.22.0,Provisioning,Security & Compliance
bfenetworks/bfe,6063,18,8,2,0,2.969,4,40,1727,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.17,Orchestration & Management,Service Proxy
kyverno/kyverno,5107,90,42,28,1,17.623,0,0,1904,294,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,14,65,1.22.2,Provisioning,Security & Compliance
projectcontour/contour,3640,24,11,6,0,6.593,2,0,2370,222,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,10,44,1.22.0,Orchestration & Management,Service Proxy
notaryproject/notation,291,6,2,0,0,20.619,11,4,1463,38,Go,false,9,Incubating,2017-10-24,2017-10-24,43.000,4,14,1.22,Provisioning,Security & Compliance
envoyproxy/envoy,23891,194,82,46,7,8.120,0,0,2814,1175,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,69,370,1.20,Orchestration & Management,Service Proxy
open-policy-agent/opa,9123,105,41,15,5,11.509,0,0,3038,427,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,16,37,1.21,Provisioning,Security & Compliance
metallb/metallb,6614,69,37,16,1,10.432,0,0,2357,187,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,11,39,1.21,Orchestration & Management,Service Proxy
opcr-io/policy,201,0,0,0,0,0.000,40,28,937,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,12.000,1,2,1.21,Provisioning,Security & Compliance
openelb/openelb,1532,11,5,2,0,7.180,3,0,1907,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,58.000,3,4,1.21,Orchestration & Management,Service Proxy
openfga/openfga,2244,117,53,37,2,52.139,0,0,684,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,29,1.21.9,Provisioning,Security & Compliance
easegress-io/easegress,5690,24,6,5,0,4.218,3,0,1060,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,77.000,2,5,1.21,Orchestration & Management,API Gateway
paralus/paralus,929,15,8,5,1,16.146,0,4,682,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,2,3,1.20,Provisioning,Security & Compliance
emissary-ingress/emissary,4275,25,7,3,0,5.848,3,48,2580,225,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,0,0,,Orchestration & Management,API Gateway
parallaxsecond/parsec,457,6,3,2,1,13.129,0,14,1824,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,34.000,1,3,,Provisioning,Security & Compliance
aeraki-mesh/aeraki,722,6,3,2,1,8.310,0,12,1264,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,44.000,3,5,1.20,Orchestration & Management,Service Mesh
slimtoolkit/slim,18166,119,54,31,4,6.551,0,16,3148,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
istio/istio,34961,356,125,62,11,10.183,0,0,2712,1058,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,242,1.22.0,Orchestration & Management,Service Mesh
getsops/sops,15091,233,103,43,7,15.440,0,8,3175,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,84.000,3,4,1.19,Provisioning,Security & Compliance
kumahq/kuma,3508,37,13,6,0,10.547,3,0,1867,96,Go,false,83,Sandbox,2020-06-25,2020-06-25,85.000,14,216,1.21.9,Orchestration & Management,Service Mesh
theupdateframework/python-tuf,1582,7,5,4,0,4.425,2,0,4099,85,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,31,,Provisioning,Security & Compliance
linkerd/linkerd2,10345,75,31,18,2,7.250,0,0,2331,350,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,13,112,1.22.0,Orchestration & Management,Service Mesh
AthenZ/athenz,857,10,6,3,0,11.669,2,4,2714,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,57.000,9,23,1.21,Provisioning,Key Management
merbridge/merbridge,724,6,2,1,0,8.287,1,61,831,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
spiffe/spiffe,1395,12,5,0,0,8.602,9,19,2450,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,23.000,5,6,,Provisioning,Key Management
openservicemesh/osm,2582,0,0,0,0,0.000,37,287,1592,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
spiffe/spire,1666,14,4,2,1,8.403,0,0,2446,171,Go,false,87,Graduated,2018-03-29,2018-03-29,86.000,9,58,1.22.2,Provisioning,Key Management
servicemeshinterface/smi-spec,1048,0,0,0,0,0.000,32,185,1857,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
tellerops/teller,2537,32,17,8,4,12.613,0,89,1125,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
service-mesh-performance/service-mesh-performance,278,4,1,0,0,14.388,10,39,1906,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
carina-io/carina,671,9,5,4,1,13.413,0,7,978,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,44.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4312,33,14,4,1,7.653,0,3,1889,110,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,8,74,1.17,Runtime,Cloud Native Storage
schemahero/schemahero,951,6,2,2,0,6.309,5,27,1822,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.21,App Definition and Development,Database
opencurve/curve,2219,26,17,12,1,11.717,0,32,1391,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
tikv/tikv,14500,174,64,36,3,12.000,0,0,3035,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,55,,App Definition and Development,Database
hwameistor/hwameistor,509,21,5,5,1,41.257,0,5,777,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,66.000,7,17,1.18,Runtime,Cloud Native Storage
vitessio/vitess,17826,150,68,30,5,8.415,0,0,3952,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,21,91,1.22.2,App Definition and Development,Database
k8up-io/k8up,555,34,10,5,0,61.261,1,10,1922,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,5,19,1.21,Runtime,Cloud Native Storage
cloudevents/spec,4776,99,45,24,4,20.729,0,18,2326,123,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,4,5,,App Definition and Development,Streaming & Messaging
