repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4122,46,28,19,0,11.160,1,5,2393,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,70.000,2,41,,Provisioning,Automation & Configuration
kubedl-io/kubedl,479,9,7,3,1,18.789,0,51,1596,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,33.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5203,28,12,7,1,5.382,0,0,2976,430,Python,false,11,Incubating,2020-06-25,2020-06-25,91.000,10,18,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,4,1,0,5.924,6,350,927,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1285,83,57,50,14,64.591,0,0,719,27,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,57,,Provisioning,Automation & Configuration
kptdev/kpt,1632,14,3,2,0,8.578,1,15,1681,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,28.000,3,8,1.21,Provisioning,Automation & Configuration
meshery/meshery,4856,56,24,12,2,11.532,0,0,1987,601,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,31,504,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6402,75,35,18,7,11.715,0,0,2034,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,9,72,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,527,8,3,1,1,15.180,0,0,1917,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,13,68,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1660,12,8,4,1,7.229,0,1,1433,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,10,29,1.18,Provisioning,Automation & Configuration
project-akri/akri,1056,13,9,3,1,12.311,0,91,1292,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
falcosecurity/falco,6899,101,30,17,3,14.640,0,4,3017,189,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,4,54,,Provisioning,Security & Compliance
superedge/superedge,1003,4,3,3,2,3.988,0,63,1221,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,867,10,3,2,1,11.534,0,0,1653,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,78.000,4,17,1.21,Provisioning,Automation & Configuration
distribution/distribution,8380,85,37,17,2,10.143,0,0,3410,423,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,8,17,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1992,66,31,16,4,33.133,0,0,1266,78,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,7,51,1.21,Provisioning,Container Registry
goharbor/harbor,22460,496,372,240,13,22.084,0,1,3008,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,65,,Provisioning,Container Registry
project-zot/zot,727,45,20,11,2,61.898,0,1,1768,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,81.000,4,15,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11449,106,51,25,4,9.258,0,0,2526,435,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,9,65,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,128,10,4,3,2,78.125,0,81,892,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2565,17,10,3,0,6.628,4,24,1420,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,777,43,16,6,0,55.341,1,12,468,16,Go,false,24,Sandbox,2023-09-19,2023-09-19,51.000,4,11,1.21,Provisioning,Security & Compliance
curiefense/curiefense,712,7,3,3,1,9.831,0,289,1274,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9022,120,62,26,4,13.301,0,8,3172,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,9,35,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3908,87,46,28,4,22.262,0,2,1253,356,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,21,55,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,4,0,0,0,22.599,16,1,1236,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,54.000,5,54,1.22.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,0,0,0,0,0.000,43,155,839,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,0.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,827,11,3,3,0,13.301,2,13,2891,41,Python,false,1,Incubating,2019-08-14,2019-08-14,42.000,2,17,,Provisioning,Security & Compliance
keycloak/keycloak,19833,380,182,105,27,19.160,0,0,3948,1079,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,69,301,,Provisioning,Security & Compliance
keylime/keylime,375,3,2,1,0,8.000,5,7,2743,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,4,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1273,36,19,11,2,28.280,0,0,1244,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,9,32,,Provisioning,Security & Compliance
kubescape/kubescape,9695,79,40,25,3,8.149,0,9,985,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,80.000,8,28,1.21.1,Provisioning,Security & Compliance
open-policy-agent/opa,9126,106,37,15,3,11.615,0,0,3039,427,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,17,40,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5110,93,44,26,4,18.200,0,0,1905,294,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,14,68,1.22.2,Provisioning,Security & Compliance
