repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
foniod/foniod,407,2,2,2,1,4.914,0,853,1971,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cncf/tag-app-delivery,641,10,6,2,0,15.601,3,11,1556,98,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
xline-kv/Xline,327,30,16,11,1,91.743,0,2,493,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
microcks/microcks,931,22,11,4,1,23.631,0,45,3121,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
fluent/fluentd,12174,58,33,18,3,4.764,0,2,4466,242,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,1,1,7.519,0,514,846,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
project-akri/akri,993,13,5,1,1,13.092,0,3,1066,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
falcosecurity/falco,6276,89,48,30,4,14.181,0,2,2791,181,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
cloudevents/spec,4334,33,18,13,1,7.614,0,10,2101,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3794,39,20,10,3,10.279,0,0,2167,91,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
spiffe/spiffe,1290,16,8,4,3,12.403,0,4,2225,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
longhorn/longhorn,4984,69,35,13,4,13.844,0,4,2340,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
artifacthub/hub,1359,29,14,5,2,21.339,0,2,1335,36,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1637,38,22,11,2,23.213,0,2,1657,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4009,38,20,10,1,9.479,0,0,2683,236,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
openelb/openelb,1412,15,4,2,1,10.623,0,146,1682,23,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
AthenZ/athenz,801,10,7,5,1,12.484,0,2,2489,65,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
devfile/api,188,3,2,1,1,15.957,0,11,1375,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
confidential-containers/operator,69,3,2,2,1,43.478,0,9,718,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,143,6,4,2,1,41.958,0,5,1010,14,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
v6d-io/v6d,745,11,7,1,1,14.765,0,2,1052,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
