repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1206,7,3,2,1,5.804,0,84,1845,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4697,31,14,8,2,6.600,0,0,2946,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,45,,Provisioning,Automation & Configuration
runatlantis/atlantis,8598,77,47,24,3,8.956,0,0,2821,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,48,1.25.3,Provisioning,Automation & Configuration
cadence-workflow/cadence,8954,73,23,12,3,8.153,0,0,3171,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,15,87,1.23.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1714,134,77,48,7,78.180,0,0,280,83,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5835,19,7,5,1,3.256,0,4,3529,483,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,872,2,1,0,0,2.294,13,230,1480,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1214,17,9,6,3,14.003,0,0,634,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,87.000,6,20,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1498,67,15,8,1,44.726,0,0,1551,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,87.000,5,6,,Provisioning,Automation & Configuration
kcl-lang/kcl,2184,21,7,6,2,9.615,0,20,1272,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,3,4,,Provisioning,Automation & Configuration
kubean-io/kubean,518,3,0,0,0,5.792,17,0,1211,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,4,40,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1820,11,8,6,0,6.044,2,5,2234,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,61.000,4,25,1.24.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,0,1.880,5,604,2149,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7251,35,22,10,0,4.827,1,1,2587,329,Go,false,72,Graduated,2019-03-18,2019-03-18,76.000,4,11,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1181,9,3,1,0,7.621,4,111,1272,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
keycloak/keycloak,30609,815,475,160,33,26.626,0,0,4501,1389,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,35,197,,Provisioning,Security & Compliance
meshery/meshery,9357,1515,111,75,11,161.911,0,0,2540,1230,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,94,817,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,695,6,4,3,2,8.633,0,0,2471,138,Go,false,20,Incubating,2020-09-08,2020-09-08,82.000,10,57,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26904,334,190,94,14,12.415,0,0,804,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,151,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1907,7,3,1,1,3.671,0,0,1986,132,Go,false,51,Incubating,2020-09-08,2020-09-08,74.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1585,50,9,5,0,31.546,2,4,1198,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,57.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,43,616,1774,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,110,14,7,5,1,127.273,0,6,273,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,8,58,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9960,81,32,17,2,8.133,0,8,3963,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,5,16,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2831,42,21,8,1,14.836,0,0,1819,97,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,7,28,1.23.8,Provisioning,Container Registry
goharbor/harbor,26740,244,114,54,10,9.125,0,0,3561,344,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,14,,Provisioning,Container Registry
project-zot/zot,1498,67,40,15,0,44.726,1,0,2321,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,5,32,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2192,12,2,1,0,5.474,1,1,2792,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,66.000,2,37,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,688,6,3,3,0,8.721,3,8,1426,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,38.000,3,11,,Provisioning,Security & Compliance
cartography-cncf/cartography,3609,39,22,12,0,10.806,1,0,2436,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,7,45,,Provisioning,Security & Compliance
cert-manager/cert-manager,13259,105,62,29,8,7.919,0,0,3079,487,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,108,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,299,6,1,0,0,20.067,7,4,1445,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,4,11,,Provisioning,Security & Compliance
containerssh/containerssh,2934,29,20,15,0,9.884,1,41,1973,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1464,28,8,4,1,19.126,0,0,1021,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,95.000,8,38,1.25,Provisioning,Security & Compliance
dexidp/dex,10326,89,39,22,3,8.619,0,5,3725,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,3,25,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5982,80,26,9,1,13.373,0,0,1806,566,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,27,97,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8348,74,41,25,3,8.864,0,5,3570,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,55,157,1392,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,953,5,3,2,0,5.247,1,7,3445,45,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,3,8,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1679,4,2,2,1,2.382,0,0,4653,87,Python,false,0,Graduated,2017-10-24,2017-10-24,78.000,4,18,,Provisioning,Security & Compliance
keylime/keylime,491,10,2,1,0,20.367,6,15,3296,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,28.000,6,16,,Provisioning,Security & Compliance
kubearmor/kubearmor,1998,9,6,3,0,4.505,1,1,1798,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,63.000,4,19,,Provisioning,Security & Compliance
kubescape/kubescape,11034,50,21,11,2,4.531,0,7,1538,141,Go,false,64,Incubating,2022-12-13,2022-12-13,66.000,3,11,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,216,1,1,1,0,4.630,1,0,1789,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,70.000,5,27,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7035,114,63,30,4,16.205,0,0,2458,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,13,68,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,438,9,4,2,1,20.548,0,61,2017,40,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10776,92,42,28,4,8.537,0,0,3592,501,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,12,44,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,3,2,1,0,12.097,5,24,1491,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,24.000,1,2,1.24.7,Provisioning,Security & Compliance
openfga/openfga,4290,133,73,44,1,31.002,0,0,1238,97,Go,false,53,Sandbox,2022-09-14,2022-09-14,100.000,13,42,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,211,5,3,2,0,23.697,1,1,1885,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,58.000,4,20,,Provisioning,Security & Compliance
paralus/paralus,1155,7,3,1,0,6.061,1,61,1236,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,497,2,1,0,0,4.024,11,421,2378,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,280,1,0,0,0,3.571,20,1,1537,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,48.000,3,12,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22431,114,47,22,4,5.082,0,10,3702,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,4,1.22.5,Provisioning,Security & Compliance
getsops/sops,19812,340,109,61,7,17.161,0,1,3729,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,25,1.24.0,Provisioning,Security & Compliance
k8up-io/k8up,857,9,4,1,0,10.502,1,25,2476,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,24.000,1,2,1.23,Runtime,Cloud Native Storage
tokenetes/tokenetes,48,3,2,0,0,62.500,8,99,586,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,965,7,1,1,0,7.254,5,1,3268,84,Java,false,41,Sandbox,2021-01-26,2021-01-26,62.000,11,46,1.24.0,Provisioning,Key Management
oauth2-proxy/oauth2-proxy,13066,711,106,53,6,54.416,0,0,2951,411,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,7,15,1.25.3,Provisioning,Key Management
spiffe/spiffe,1646,18,5,1,0,10.936,1,7,3004,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,36.000,1,1,,Provisioning,Key Management
