repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1046,11,6,1,0,10.516,2,69,1270,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,840,3,0,0,0,3.571,14,328,905,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4087,53,21,6,2,12.968,0,0,2371,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5187,34,13,5,1,6.555,0,3,2954,428,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,13,27,,Provisioning,Automation & Configuration
kcl-lang/kcl,1224,81,45,18,1,66.176,0,0,697,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,10,55,,Provisioning,Automation & Configuration
kptdev/kpt,1627,19,13,7,0,11.678,2,3,1659,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,1,5,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,3,2,0,0,6.383,9,29,1574,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,17.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6350,65,38,19,1,10.236,0,5,2012,293,Go,false,58,Incubating,2019-03-18,2019-03-18,86.000,4,18,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,521,10,7,1,0,19.194,5,6,1895,119,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,8,45,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1652,32,7,1,0,19.370,2,3,1411,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,61.000,9,20,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,4,1,0,0,4.000,12,41,1199,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,861,10,6,2,1,11.614,0,2,1631,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,77.000,4,33,1.21,Provisioning,Automation & Configuration
distribution/distribution,8310,81,31,15,3,9.747,0,6,3388,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,90.000,8,21,1.20,Provisioning,Container Registry
