repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9003,92,38,20,0,10.219,1,1,2993,455,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,13,46,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1240,4,0,0,0,3.226,24,5,2017,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,2,3,,Provisioning,Automation & Configuration
clusternet/clusternet,1428,4,2,1,0,2.801,5,2,1776,49,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
kitops-ml/kitops,1331,18,3,1,1,13.524,0,0,806,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,86.000,8,30,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1870,8,2,1,1,4.278,0,1,2406,117,Go,false,35,Sandbox,2023-06-30,2023-06-30,72.000,7,32,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,49,26,1383,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,12.000,2,2,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,110,776,2322,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7424,44,16,5,1,5.927,0,4,2759,334,Go,false,73,Graduated,2019-03-18,2019-03-18,75.000,6,38,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1289,8,3,1,0,6.206,5,104,1444,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,736,6,2,1,0,8.152,4,1,2643,151,Go,false,22,Incubating,2020-09-08,2020-09-08,62.000,13,65,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,0,0,0,26.667,15,9,2902,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,30.000,7,12,,Provisioning,Automation & Configuration
opentofu/opentofu,28411,296,142,74,9,10.418,0,2,976,191,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,14,79,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1948,8,6,2,0,4.107,6,10,2158,144,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,2,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2032,27,7,2,1,13.287,0,9,1370,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,61.000,3,20,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1071,3,2,1,1,2.801,0,788,1946,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,243,19,7,4,0,78.189,4,0,445,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,81.000,4,55,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10364,54,30,15,1,5.210,0,0,4135,477,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,10,67,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3146,62,35,19,2,19.708,0,2,1992,104,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,3,31,1.25.5,Provisioning,Container Registry
goharbor/harbor,28304,574,433,79,7,20.280,0,1,3733,370,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,13,,Provisioning,Container Registry
