repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4040,49,25,15,1,12.129,0,0,2343,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,55,,Provisioning,Automation & Configuration
kubedl-io/kubedl,467,5,2,1,0,10.707,5,1,1546,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,54.000,2,2,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5157,46,24,10,1,8.920,0,0,2926,425,Python,false,10,Incubating,2020-06-25,2020-06-25,100.000,11,28,,Provisioning,Automation & Configuration
devstream-io/devstream,842,4,1,1,0,4.751,4,300,877,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1144,75,35,16,1,65.559,0,0,669,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,52,,Provisioning,Automation & Configuration
kptdev/kpt,1609,9,5,2,0,5.594,3,39,1631,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
project-akri/akri,1038,10,5,3,2,9.634,0,41,1242,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6292,45,33,16,2,7.152,0,5,1984,292,Go,false,57,Incubating,2019-03-18,2019-03-18,82.000,2,7,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,511,8,8,1,0,15.656,3,0,1867,117,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,9,55,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1625,7,5,1,0,4.308,6,0,1383,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,64.000,4,5,1.18,Provisioning,Automation & Configuration
superedge/superedge,996,3,1,0,0,3.012,10,13,1171,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,27.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,853,4,3,1,0,4.689,6,5,1603,52,Go,false,32,Sandbox,2020-11-10,2020-11-10,52.000,4,30,1.21,Provisioning,Automation & Configuration
distribution/distribution,8242,75,36,22,6,9.100,0,0,3360,417,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,7,11,1.20,Provisioning,Container Registry
kanisterio/kanister,714,6,2,1,0,8.403,6,0,2295,80,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,12,43,1.21.3,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1887,44,22,14,5,23.317,0,3,1216,74,Go,false,94,Incubating,2018-11-13,2018-11-13,80.000,6,25,1.21,Provisioning,Container Registry
goharbor/harbor,21847,206,96,43,6,9.429,0,3,2958,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,25,,Provisioning,Container Registry
project-zot/zot,665,34,15,8,0,51.128,2,0,1718,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,85.000,6,26,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11276,174,62,33,9,15.431,0,0,2476,430,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,15,110,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,104,14,7,4,1,134.615,0,31,842,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2529,21,5,2,0,8.304,2,57,1370,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,700,17,7,4,2,24.286,0,0,418,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,87.000,4,20,1.21,Provisioning,Security & Compliance
curiefense/curiefense,699,3,0,0,0,4.292,17,239,1224,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
networkservicemesh/api,12,0,0,0,0,0.000,69,3,1501,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.20,Runtime,Cloud Native Network
dexidp/dex,8873,106,44,22,4,11.946,0,6,3122,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,54,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3740,238,85,41,7,63.636,0,0,1203,336,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,18,64,1.21,Provisioning,Security & Compliance
