repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
openyurtio/openyurt,1573,22,7,3,1,13.986,0,5,1263,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6881,154,73,41,7,22.380,0,1,1437,150,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
antrea-io/antrea,1542,11,6,3,0,7.134,1,2,1473,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,1,1,3.604,0,201,1272,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-policy-agent/opa,8612,92,40,21,2,10.683,0,2,2869,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kudobuilder/kudo,1137,7,4,2,0,6.157,1,856,1810,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3530,27,11,7,1,7.649,0,2,2201,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
devstream-io/devstream,828,13,4,4,1,15.700,0,180,757,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,1,1,0,25.974,5,94,669,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1818,26,7,4,1,14.301,0,1,1965,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
trickstercache/trickster,1915,5,1,0,0,2.611,11,172,2047,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
submariner-io/submariner,2228,14,5,2,0,6.284,5,3,1700,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krustlet/krustlet,3507,10,9,2,0,2.851,3,34,1427,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
project-copacetic/copacetic,550,103,28,12,0,187.273,1,5,298,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
grpc/grpc,39355,271,132,60,6,6.886,0,2,3254,869,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
containernetworking/cni,5076,41,21,9,0,8.077,1,13,3136,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,0,0,0,1.671,14,404,2204,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2451,37,7,5,1,15.096,0,24,1250,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
paralus/paralus,850,15,6,4,0,17.647,2,4,513,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kube-logging/logging-operator,1280,26,8,1,0,20.312,3,3,1958,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
cloudevents/spec,4422,48,17,6,2,10.855,0,10,2157,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
openebs/openebs,8374,47,19,15,0,5.613,1,1,2652,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
skooner-k8s/skooner,1181,16,6,2,0,13.548,1,53,1696,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1684,58,23,13,1,34.442,0,2,1096,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3934,20,12,5,0,5.084,3,41,2162,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
bfenetworks/bfe,5980,34,13,8,0,5.686,2,37,1558,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
curiefense/curiefense,682,11,5,3,0,16.129,4,119,1104,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubedl-io/kubedl,448,7,2,2,0,15.625,4,9,1426,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
notaryproject/notation,226,8,1,1,0,35.398,1,2,1294,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
theupdateframework/python-tuf,1549,9,2,1,0,5.810,5,2,3930,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
helm/helm,25173,176,102,56,7,6.992,0,1,2953,651,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
kubearmor/KubeArmor,909,72,32,12,2,79.208,0,3,1074,77,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
carvel-dev/ytt,1496,9,4,1,0,6.016,2,6,1711,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
projectcapsule/capsule,1299,21,9,5,0,16.166,1,4,1224,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
confidential-containers/operator,74,3,1,1,0,40.541,1,4,774,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
external-secrets/external-secrets,3214,87,36,18,2,27.069,0,2,1083,289,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
lima-vm/lima,12878,220,106,59,13,17.083,0,2,905,92,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
ko-build/ko,6394,49,23,11,2,7.663,0,9,1690,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubescape/kubescape,9030,91,48,21,4,10.078,0,4,815,112,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubernetes/kubernetes,102724,798,381,201,23,7.768,0,1,3439,3861,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
longhorn/longhorn,5112,79,39,21,4,15.454,0,2,2396,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
krator-rs/krator,140,7,4,3,0,50.000,1,570,902,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1577,14,6,5,0,8.878,1,2,1110,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
keycloak/keycloak,17911,362,167,87,4,20.211,0,2,3778,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1569,15,8,3,0,9.560,2,2,1511,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,16,5,1381,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
cilium/cilium,16879,308,127,59,8,18.248,0,2,2881,668,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
devfile/api,203,7,3,2,0,34.483,2,17,1431,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
open-cluster-management-io/api,232,4,2,1,0,17.241,6,9,1334,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
