repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1055,12,7,2,0,11.374,1,87,1288,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
serverless-devs/serverless-devs,1660,12,6,2,0,7.229,2,8,1276,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,51.000,1,46,,Orchestration & Management,Scheduling & Orchestration
cdk8s-team/cdk8s,4116,47,26,16,2,11.419,0,1,2389,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,46,,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1442,27,9,4,0,18.724,2,210,1219,30,Go,false,18,Sandbox,,,25.000,0,0,1.19,Wasm,Embedded Functions
cloud-custodian/cloud-custodian,5200,25,13,8,0,4.808,1,3,2972,428,Python,false,11,Incubating,2020-06-25,2020-06-25,61.000,9,20,,Provisioning,Automation & Configuration
volcano-sh/volcano,3754,74,32,14,4,19.712,0,0,1863,201,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,56,1.20,Orchestration & Management,Scheduling & Orchestration
devstream-io/devstream,844,5,5,1,0,5.924,2,346,923,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
wasmCloud/wasmCloud,1243,48,19,10,3,38.616,0,0,1282,70,Rust,false,149,Sandbox,2021-07-13,2021-07-13,95.000,12,293,,Orchestration & Management,Scheduling & Orchestration
kcl-lang/kcl,1248,63,22,18,4,50.481,0,0,715,26,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,56,,Provisioning,Automation & Configuration
coredns/coredns,11784,107,54,30,5,9.080,0,5,2954,360,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,6,22,1.21,Orchestration & Management,Coordination & Service Discovery
kptdev/kpt,1631,15,3,1,0,9.197,2,11,1677,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,3,8,1.21,Provisioning,Automation & Configuration
etcd-io/etcd,46309,370,155,84,15,7.990,0,1,3940,845,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,183,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,742,20,7,3,1,26.954,0,0,1605,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,2,27,1.19,Orchestration & Management,Coordination & Service Discovery
kubedl-io/kubedl,477,9,7,4,1,18.868,0,47,1592,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,33.000,0,0,1.18,Provisioning,Automation & Configuration
xline-kv/Xline,514,14,4,2,0,27.237,2,0,715,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,76.000,5,73,,Orchestration & Management,Coordination & Service Discovery
kubeedge/kubeedge,6390,70,32,12,1,10.955,0,0,2030,294,Go,false,60,Incubating,2019-03-18,2019-03-18,100.000,8,42,1.20,Provisioning,Automation & Configuration
grpc/grpc,40692,275,139,68,7,6.758,0,0,3420,891,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,157,,Orchestration & Management,Remote Procedure Call
meshery/meshery,4854,56,26,8,0,11.537,1,0,1983,600,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,90.000,30,528,,Provisioning,Automation & Configuration
bfenetworks/bfe,6063,19,9,4,0,3.134,1,37,1724,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.17,Orchestration & Management,Service Proxy
metal3-io/baremetal-operator,526,11,3,2,0,20.913,5,0,1913,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,12,68,1.21,Provisioning,Automation & Configuration
envoyproxy/envoy,23875,197,87,46,8,8.251,0,0,2811,1174,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,70,392,1.20,Orchestration & Management,Service Proxy
projectcontour/contour,3638,25,9,6,3,6.872,0,0,2367,222,Go,false,43,Incubating,2020-07-07,2020-07-07,95.000,10,38,1.22.0,Orchestration & Management,Service Proxy
