repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8463,71,36,15,1,8.389,0,1,2762,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,4,32,1.24.4,Provisioning,Automation & Configuration
kagent-dev/kagent,1420,180,71,30,3,126.761,0,1,221,59,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,84,,Provisioning,Automation & Configuration
kitops-ml/kitops,1169,81,29,9,0,69.290,1,11,575,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,52.000,2,9,1.23.0,Provisioning,Automation & Configuration
tellerops/teller,3094,13,5,4,0,4.202,2,468,1620,31,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
cdk8s-team/cdk8s,4646,23,10,5,0,4.950,1,0,2887,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5785,37,13,9,0,6.396,2,2,3470,473,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,7,12,,Provisioning,Automation & Configuration
cubeFS/cubefs,5232,51,23,15,1,9.748,0,8,2384,128,Go,false,48,Graduated,2019-12-16,2019-12-16,70.000,11,658,1.18,Runtime,Cloud Native Storage
opencurve/curve,2363,7,3,3,0,2.962,2,527,1886,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,711,3,1,1,0,4.219,3,137,1473,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
kubeedge/kubeedge,7202,43,20,11,1,5.971,0,9,2528,325,Go,false,71,Graduated,2019-03-18,2019-03-18,57.000,4,8,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1802,5,2,2,0,2.775,2,5,2175,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,6,1.24.3,Provisioning,Automation & Configuration
hwameistor/hwameistor,592,5,1,0,0,8.446,8,3,1272,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,3,10,1.21,Runtime,Cloud Native Storage
kubean-io/kubean,511,17,5,1,0,33.268,6,4,1152,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,56.000,4,42,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,3,1,0,0,5.682,10,545,2090,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1410,27,14,10,3,19.149,0,2,1492,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,34,,Provisioning,Automation & Configuration
project-akri/akri,1195,10,7,5,1,8.368,0,25,1786,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,2135,49,26,19,1,22.951,0,92,1213,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
runmedev/runme,1514,33,10,5,1,21.797,0,15,1139,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,47.000,2,4,1.24.0,Provisioning,Automation & Configuration
KusionStack/kusion,1164,13,5,2,0,11.168,3,52,1213,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7695,148,95,42,4,19.233,0,0,2481,1141,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,67,681,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,675,11,7,4,0,16.296,1,1,2412,136,Go,false,19,Incubating,2020-09-08,2020-09-08,71.000,7,51,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26391,296,150,66,3,11.216,0,1,745,175,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,10,64,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1886,36,21,20,2,19.088,0,123,1927,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
goharbor/harbor,26298,255,114,61,8,9.697,0,1,3502,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,23,,Provisioning,Container Registry
superedge/superedge,1060,4,4,2,1,3.774,0,557,1715,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,82,16,9,3,0,195.122,2,1,214,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,7,129,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9822,87,45,24,1,8.858,0,17,3904,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,6,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2762,85,27,11,2,30.775,0,1,1760,94,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,5,34,1.23.8,Provisioning,Container Registry
cartography-cncf/cartography,3542,51,19,9,1,14.399,0,1,2377,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,14,52,,Provisioning,Security & Compliance
project-zot/zot,1386,46,26,18,2,33.189,0,2,2262,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,82.000,2,9,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2170,9,4,1,0,4.147,4,2,2733,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,44,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,671,11,3,2,0,16.393,3,2,1367,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,62.000,4,16,,Provisioning,Security & Compliance
containerssh/containerssh,2881,20,15,11,7,6.942,0,26,1914,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,45.000,2,2,1.21,Provisioning,Security & Compliance
cert-manager/cert-manager,13103,89,37,19,1,6.792,0,0,3020,480,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,11,111,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,290,7,3,2,0,24.138,1,38,1386,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10098,79,35,16,1,7.823,0,1,3666,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,76,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1411,35,23,8,0,24.805,1,1,962,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,80.000,8,23,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8212,74,43,17,0,9.011,1,12,3511,200,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,4,26,,Provisioning,Security & Compliance
external-secrets/external-secrets,5735,494,185,29,2,86.138,0,0,1747,534,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,32,90,1.24.6,Provisioning,Security & Compliance
in-toto/in-toto,944,9,7,3,0,9.534,3,109,3386,45,Python,false,1,Graduated,2019-08-14,2019-08-14,17.000,0,0,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,36,98,1333,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,480,4,3,0,0,8.333,8,2,3237,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,4,13,,Provisioning,Security & Compliance
keycloak/keycloak,29297,569,271,130,12,19.422,0,1,4442,1363,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,206,,Provisioning,Security & Compliance
kubescape/kubescape,10971,65,20,10,1,5.925,0,1,1479,137,Go,false,64,Incubating,2022-12-13,2022-12-13,77.000,3,10,1.24.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1966,187,11,5,1,95.117,0,4,1739,109,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,4,19,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,1,0,0,0,4.695,23,1,1730,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,5,30,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6694,136,67,33,4,20.317,0,1,2399,408,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,68,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,421,6,4,2,0,14.252,4,2,1958,40,Go,false,11,Incubating,2017-10-24,2017-10-24,58.000,1,11,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10614,126,66,33,4,11.871,0,1,3533,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,34,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,4,2,1,0,16.327,3,166,1432,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,201,1,1,1,0,4.975,6,1,1826,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,56.000,3,11,,Provisioning,Security & Compliance
openfga/openfga,4047,103,45,23,2,25.451,0,4,1179,92,Go,false,51,Sandbox,2022-09-14,2022-09-14,90.000,9,38,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,493,4,1,1,0,8.114,5,362,2319,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1139,4,4,1,0,3.512,2,2,1177,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,52.000,1,1,1.23.1,Provisioning,Security & Compliance
ratify-project/ratify,274,5,1,0,0,18.248,12,10,1478,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,33.000,3,18,1.24.0,Provisioning,Security & Compliance
getsops/sops,19270,221,93,40,4,11.469,0,5,3670,169,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,43,1.23.0,Provisioning,Security & Compliance
slimtoolkit/slim,22084,119,59,34,1,5.389,0,8,3643,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1677,7,4,1,0,4.174,5,4,4594,86,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,1,6,,Provisioning,Security & Compliance
AthenZ/athenz,953,7,4,0,0,7.345,9,0,3209,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,67.000,12,42,1.24.0,Provisioning,Key Management
tokenetes/tokenetes,43,0,0,0,0,0.000,74,40,527,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,6.000,0,0,,Provisioning,Security & Compliance
spiffe/spire,2034,33,12,6,1,16.224,0,1,2941,197,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,8,41,1.24.6,Provisioning,Key Management
spiffe/spiffe,1617,10,5,5,0,6.184,3,2,2945,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,54.000,2,2,,Provisioning,Key Management
devstream-io/devstream,871,1,1,0,0,1.148,11,171,1421,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
oras-project/oras,1878,43,18,11,1,22.897,0,1,2441,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,3,25,1.25.0,Runtime,Cloud Native Storage
k8up-io/k8up,838,12,8,3,0,14.320,2,1,2417,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,838,7,4,0,0,8.353,7,4,2839,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,47.000,6,22,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6988,106,43,20,2,15.169,0,0,3060,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,23,,Runtime,Cloud Native Storage
openebs/openebs,9445,49,23,14,5,5.188,0,4,3316,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,4,25,,Runtime,Cloud Native Storage
v6d-io/v6d,921,4,1,0,0,4.343,12,35,1772,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,481,9,6,3,0,18.711,2,18,2228,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,29.000,2,4,1.24.0,Runtime,Cloud Native Storage
rook/rook,13020,51,25,16,3,3.917,0,1,3340,554,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,19,147,1.24.3,Runtime,Cloud Native Storage
containers/composefs,555,6,1,1,0,10.811,4,104,1423,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containerd/containerd,19206,179,82,48,9,9.320,0,0,3579,638,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,83,1.24.3,Runtime,Container Runtime
cri-o/cri-o,5487,32,15,8,0,5.832,1,1,3277,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,10,49,1.24.6,Runtime,Container Runtime
containers/bootc,1454,79,29,13,1,54.333,0,0,1004,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,12,127,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,1,0,0,0,1.862,27,186,3081,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,3816,57,32,11,2,14.937,0,1,298,23,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,10,64,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,1,1,0,1.610,6,865,1936,24,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3592,5,2,0,0,1.392,8,698,2091,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1339,4,2,2,1,2.987,0,33,1125,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,0,0,,Runtime,Container Runtime
lima-vm/lima,17968,184,85,45,5,10.240,0,1,1569,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,14,193,1.24.0,Runtime,Container Runtime
containers/podman,28525,487,225,115,10,17.073,0,1,2859,770,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,27,144,1.23.3,Runtime,Container Runtime
rkt/rkt,8804,1,0,0,0,0.114,19,2014,3945,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,102,3,1,1,0,29.412,2,1,716,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,62.000,7,25,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4396,14,7,1,0,3.185,6,80,2826,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,21.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,128,128,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10076,100,24,10,0,9.925,1,2,2101,198,C++,false,0,Sandbox,2021-04-28,2021-04-28,80.000,9,25,,Runtime,Container Runtime
youki-dev/youki,6914,89,40,10,0,12.872,1,0,1617,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,28,,Runtime,Container Runtime
antrea-io/antrea,1728,9,5,4,0,5.208,2,2,2137,135,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,13,30,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22343,230,90,39,5,10.294,0,1,3545,982,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,74,493,1.25.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,604,10,2,1,0,16.556,4,4,1272,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,48.000,4,18,1.24.2,Runtime,Cloud Native Network
containernetworking/cni,5860,29,9,3,0,4.949,1,40,3800,151,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,78,528,1506,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2187,20,11,4,2,9.145,0,2,2353,121,Go,false,73,Sandbox,2021-01-26,2021-01-26,81.000,11,78,1.25.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2512,39,16,7,3,15.525,0,5,2036,93,Go,false,36,Sandbox,2021-06-26,2021-06-26,67.000,4,4,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,142,5,2045,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,948,12,6,4,0,12.658,2,3,3306,167,Go,false,0,Sandbox,2024-10-17,2024-10-17,61.000,20,137,,Runtime,Cloud Native Network
clusternet/clusternet,1386,5,2,0,0,3.608,12,2,1545,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,49.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2566,17,7,4,1,6.625,0,2,2364,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,77.000,5,19,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,552,14,6,3,1,25.362,0,1,2264,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,81.000,6,23,1.24,Orchestration & Management,Scheduling & Orchestration
