repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1107,6,4,2,0,5.420,5,2,1479,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,58.000,3,15,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5426,46,19,9,0,8.478,1,0,3163,446,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,8,15,,Provisioning,Automation & Configuration
runatlantis/atlantis,7785,80,35,14,0,10.276,2,2,2455,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,6,48,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4343,39,21,10,0,8.980,2,5,2580,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,70.000,2,25,,Provisioning,Automation & Configuration
kubean-io/kubean,457,3,1,1,0,6.565,2,2,845,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,3,10,1.22.4,Provisioning,Automation & Configuration
devstream-io/devstream,856,3,0,0,0,3.505,16,537,1114,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1651,48,23,13,3,29.073,0,2,906,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,32,,Provisioning,Automation & Configuration
kptdev/kpt,1701,11,4,2,0,6.467,1,60,1868,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,585,15,5,2,0,25.641,4,0,2105,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,6,40,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,503,4,1,1,0,7.952,5,238,1783,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6756,77,56,16,1,11.397,0,2,2221,305,Go,false,64,Graduated,2019-03-18,2019-03-18,100.000,9,43,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,924,9,5,2,0,9.740,4,4,1840,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,44,1.22.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1709,9,6,4,0,5.266,3,6,1620,126,Go,false,52,Sandbox,2020-09-08,2020-09-08,49.000,5,7,1.20,Provisioning,Automation & Configuration
superedge/superedge,1031,6,4,3,0,5.820,5,250,1408,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2251,36,24,12,1,15.993,0,4,1453,88,Go,false,95,Incubating,2018-11-13,2018-11-13,80.000,4,37,1.22.4,Provisioning,Container Registry
distribution/distribution,8950,86,39,18,3,9.609,0,5,3597,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,8,21,1.22.0,Provisioning,Container Registry
project-zot/zot,923,32,13,10,1,34.670,0,2,1955,41,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,4,16,1.22.8,Provisioning,Container Registry
goharbor/harbor,24017,264,144,80,8,10.992,0,2,3195,324,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,23,,Provisioning,Container Registry
bpfman/bpfman,516,12,8,5,0,23.256,1,5,1060,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,61.000,10,78,,Provisioning,Security & Compliance
cartography-cncf/cartography,2987,30,17,6,0,10.044,1,2,2070,90,Python,false,0,Sandbox,2024-08-23,2024-08-23,67.000,2,5,,Provisioning,Security & Compliance
cert-manager/cert-manager,12076,127,66,33,4,10.517,0,2,2713,455,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,9,49,1.23.0,Provisioning,Security & Compliance
dexidp/dex,9460,76,31,19,3,8.034,0,2,3359,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,26,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,192,10,6,3,0,52.083,2,3,1079,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2696,27,16,4,0,10.015,3,142,1607,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,999,52,27,10,1,52.052,0,3,655,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,5,20,1.22.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,47,40,1026,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,4402,69,32,20,4,15.675,0,2,1440,421,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,9,42,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7359,78,36,14,1,10.599,0,3,3204,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,7,37,,Provisioning,Security & Compliance
in-toto/in-toto,872,9,5,2,0,10.321,2,76,3079,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,23087,629,318,148,14,27.245,0,2,4135,1177,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,312,,Provisioning,Security & Compliance
keylime/keylime,421,7,3,2,0,16.627,3,2,2930,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,7,17,,Provisioning,Security & Compliance
tellerops/teller,2879,32,13,6,0,11.115,2,161,1313,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
kubearmor/kubearmor,1482,31,15,6,0,20.918,2,4,1431,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,4,14,,Provisioning,Security & Compliance
kubescape/kubescape,10201,60,25,12,1,5.882,0,24,1172,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,52.000,2,4,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,191,2,0,0,0,10.471,14,4,1423,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,44.000,5,25,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5673,84,38,20,0,14.807,0,2,2092,328,Go,false,96,Incubating,2020-11-10,2020-11-10,90.000,13,105,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,347,8,3,1,0,23.055,4,12,1651,39,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,3,3,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9643,84,36,19,3,8.711,0,2,3226,456,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,43,1.21,Provisioning,Security & Compliance
opcr-io/policy,218,5,1,0,0,22.936,10,12,1125,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2852,92,40,21,3,32.258,0,3,872,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,90.000,18,61,1.22.7,Provisioning,Security & Compliance
