repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1250,8,4,2,1,6.400,0,15,2085,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,4,10,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4830,18,8,5,2,3.727,0,0,3186,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,1,48,,Provisioning,Automation & Configuration
runatlantis/atlantis,9156,74,31,15,2,8.082,0,0,3061,490,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,21,55,1.26.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9357,56,32,19,3,5.985,0,0,3411,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,17,99,1.24,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,278,17,8,3,2,61.151,0,0,513,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,91.000,4,42,1.25.7,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6015,30,12,4,2,4.988,0,0,3769,512,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,14,23,,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,0,0,0,2.281,21,470,1721,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3117,273,142,77,12,87.584,0,0,520,157,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,78,,Provisioning,Automation & Configuration
kairos-io/kairos,1753,28,15,9,4,15.973,0,1,1791,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,50,,Provisioning,Automation & Configuration
kcl-lang/kcl,2374,21,8,4,2,8.846,0,6,1512,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,10,,Provisioning,Automation & Configuration
kitops-ml/kitops,1380,39,8,6,1,28.261,0,0,874,35,Go,false,20,Sandbox,2025-03-04,2025-03-04,95.000,7,30,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1874,3,2,1,1,1.601,0,7,2474,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,52.000,9,44,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,527,2,2,2,2,3.795,0,1,1451,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,46,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,0,1.880,3,845,2390,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7490,43,20,12,1,5.741,0,1,2827,339,Go,false,73,Graduated,2019-03-18,2019-03-18,81.000,4,18,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1312,5,2,2,1,3.811,0,172,1512,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,744,5,2,1,1,6.720,0,0,2711,156,Go,false,23,Incubating,2020-09-08,2020-09-08,82.000,21,119,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,383,4,2,2,1,10.444,0,2,2970,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,64.000,2,3,,Provisioning,Automation & Configuration
opentofu/opentofu,29238,494,230,149,14,16.896,0,0,1044,199,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,99,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1969,17,6,3,1,8.634,0,3,2226,145,Go,false,52,Incubating,2020-09-08,2020-09-08,63.000,2,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2107,31,16,7,1,14.713,0,0,1438,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,95.000,2,51,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1070,1,1,1,1,0.935,0,856,2015,60,Go,false,37,Archived,2021-09-14,2021-09-14,20.000,0,0,1.17,Provisioning,Automation & Configuration
external-secrets/external-secrets,6701,80,40,13,2,11.939,0,0,2046,663,Go,false,81,Sandbox,2022-07-26,2022-07-26,100.000,19,75,1.26.4,Provisioning,Security & Compliance
distribution/distribution,10482,54,19,9,1,5.152,0,6,4203,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,71.000,6,12,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3217,45,16,6,2,13.988,0,0,2060,113,Go,false,78,Graduated,2018-11-13,2018-11-13,95.000,11,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28776,254,113,50,7,8.827,0,0,3801,390,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,40,,Provisioning,Container Registry
project-zot/zot,2401,170,65,30,7,70.804,0,1,2561,80,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,11,23,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2257,6,4,1,0,2.658,6,3,3032,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,1,24,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,748,9,4,3,0,12.032,2,65,1666,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,12.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3940,40,24,9,2,10.152,0,0,2676,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,80,,Provisioning,Security & Compliance
cedar-policy/cedar,1570,69,28,13,5,43.949,0,0,1157,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,52,,Provisioning,Security & Compliance
cert-manager/cert-manager,13880,57,28,13,3,4.107,0,0,3319,514,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,137,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,363,14,9,3,0,38.567,1,2,1685,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,3060,16,7,4,2,5.229,0,48,2213,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1651,26,11,7,0,15.748,1,1,1261,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,5,16,1.25.11,Provisioning,Security & Compliance
dexidp/dex,10910,88,38,21,3,8.066,0,1,3965,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,28,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,487,6,1,0,0,12.320,11,91,2257,41,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
falcosecurity/falco,9089,116,56,34,6,12.763,0,7,3810,240,C++,false,0,Graduated,2018-10-10,2018-10-10,84.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,57,397,1633,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1014,11,7,5,3,10.848,0,37,3685,46,Python,false,1,Graduated,2019-08-14,2019-08-14,37.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35072,533,229,94,20,15.197,0,0,4741,1544,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,77,335,,Provisioning,Security & Compliance
keylime/keylime,544,7,4,1,0,12.868,5,9,3536,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2434,329,308,95,1,135.168,0,0,2038,128,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,9,39,,Provisioning,Security & Compliance
kubescape/kubescape,11494,65,25,13,2,5.655,0,0,1778,176,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,14,77,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,1,0,0,0,4.348,28,0,2029,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,7,224,,Provisioning,Security & Compliance
kyverno/kyverno,7873,97,45,24,6,12.321,0,0,2698,507,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,20,31,1.26.2,Provisioning,Security & Compliance
parallaxsecond/parsec,510,2,1,0,0,3.922,9,55,2618,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,13.000,0,0,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14594,174,93,52,8,11.923,0,11,3191,434,Go,false,36,Sandbox,2025-10-02,2025-10-02,88.000,4,11,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11902,130,59,30,6,10.923,0,0,3832,536,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,17,85,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,257,1,1,1,0,3.891,2,15,1731,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,20.000,1,1,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5344,150,65,32,7,28.069,0,0,1478,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,32,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,260,4,2,2,0,15.385,2,0,2125,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,6,21,,Provisioning,Security & Compliance
paralus/paralus,1199,3,3,2,0,2.502,3,160,1476,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,78,339,826,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,303,5,2,0,0,16.502,10,1,1777,49,Go,false,60,Sandbox,2024-08-30,2024-08-30,57.000,5,21,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23316,60,21,9,0,2.573,1,92,3942,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,30.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22199,310,134,58,3,13.965,0,3,3969,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,5,34,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,2,0,0,0,1.169,14,2,4893,88,Python,false,0,Graduated,2017-10-24,2017-10-24,50.000,2,19,,Provisioning,Security & Compliance
