repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1102,11,5,3,0,9.982,3,3,1429,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5356,34,19,14,2,6.348,0,2,3113,443,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,9,13,,Provisioning,Automation & Configuration
runatlantis/atlantis,7664,73,33,16,0,9.525,1,1,2405,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,90.000,9,55,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4284,40,26,19,2,9.337,0,0,2530,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,43,,Provisioning,Automation & Configuration
devstream-io/devstream,851,3,1,1,0,3.525,5,487,1064,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1576,70,32,17,0,44.416,1,1,856,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,45,,Provisioning,Automation & Configuration
kptdev/kpt,1682,11,9,8,0,6.540,2,10,1818,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,2,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,1,1,0,0,2.012,7,188,1733,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6649,65,30,18,3,9.776,0,1,2171,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,12,61,1.21,Provisioning,Automation & Configuration
dexidp/dex,9331,75,31,15,2,8.038,0,9,3309,279,Go,false,37,Sandbox,2020-06-25,2020-06-25,72.000,2,2,1.21,Provisioning,Security & Compliance
metal3-io/baremetal-operator,567,8,1,1,0,14.109,3,1,2055,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,7,57,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1693,10,4,0,0,5.907,8,10,1570,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,29.000,5,7,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,6,0,0,0,5.859,15,200,1358,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,911,6,1,0,0,6.586,12,1,1790,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,57.000,6,34,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8809,85,34,19,0,9.649,1,5,3547,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,76.000,4,14,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2189,40,17,9,1,18.273,0,1,1403,86,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,9,36,1.21,Provisioning,Container Registry
goharbor/harbor,23604,364,222,159,11,15.421,0,2,3145,321,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,22,,Provisioning,Container Registry
project-zot/zot,865,37,20,12,1,42.775,0,2,1905,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,3,8,1.22.5,Provisioning,Container Registry
bpfman/bpfman,497,28,15,10,1,56.338,0,0,1010,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,7,46,,Provisioning,Security & Compliance
