repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9254,52,22,11,1,5.619,0,2,3337,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,19,81,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1240,7,0,0,0,5.645,18,15,2011,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,2,2,,Provisioning,Automation & Configuration
runatlantis/atlantis,8986,89,33,17,1,9.904,0,0,2987,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
opentofu/opentofu,28350,293,139,62,5,10.335,0,3,970,191,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,16,105,1.26.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4799,19,4,2,0,3.959,2,3,3112,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,56.000,2,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5961,23,9,4,0,3.858,2,3,3695,503,Python,false,0,Incubating,2020-06-25,2020-06-25,65.000,15,28,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,0,0,0,1.139,16,396,1647,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2555,225,92,45,3,88.063,0,2,446,124,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,73,,Provisioning,Automation & Configuration
kairos-io/kairos,1702,36,21,9,1,21.152,0,3,1717,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,76.000,3,13,,Provisioning,Automation & Configuration
kcl-lang/kcl,2343,20,15,5,1,8.536,0,0,1438,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,83.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,1331,21,7,2,0,15.778,5,3,800,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,65.000,10,30,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1869,9,2,1,0,4.815,3,4,2400,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,52.000,5,26,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,43,20,1377,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,2,11,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,104,770,2316,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7423,48,23,14,3,6.466,0,0,2753,334,Go,false,73,Graduated,2019-03-18,2019-03-18,100.000,5,31,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1288,9,2,2,0,6.988,3,98,1438,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,735,5,2,1,0,6.803,4,2,2637,151,Go,false,22,Incubating,2020-09-08,2020-09-08,62.000,12,73,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,375,10,5,0,0,26.667,9,3,2896,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,43.000,7,13,,Provisioning,Automation & Configuration
cartography-cncf/cartography,3824,71,26,13,3,18.567,0,1,2602,134,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,10,88,,Provisioning,Security & Compliance
openyurtio/openyurt,1949,10,6,6,2,5.131,0,4,2152,144,Go,false,52,Incubating,2020-09-08,2020-09-08,59.000,2,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2030,31,18,4,0,15.271,3,3,1364,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,65.000,3,21,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,2,2,1,0,1.869,3,782,1941,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,239,17,5,3,0,71.130,1,2,439,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,66.000,3,48,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10354,58,26,17,3,5.602,0,0,4129,475,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,9,49,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3129,55,26,17,2,17.578,0,2,1986,104,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,4,30,1.25.5,Provisioning,Container Registry
goharbor/harbor,28247,546,424,361,11,19.329,0,3,3727,370,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,5,7,,Provisioning,Container Registry
project-zot/zot,2042,105,55,22,2,51.420,0,0,2487,68,Go,false,84,Sandbox,2022-12-13,2022-12-13,100.000,5,21,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2237,7,4,3,1,3.129,0,4,2958,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,4,42,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,729,5,2,2,0,6.859,2,12,1592,29,Rust,false,68,Sandbox,2024-06-19,2024-06-19,38.000,3,20,,Provisioning,Security & Compliance
external-secrets/external-secrets,6533,78,32,17,1,11.939,0,0,1972,636,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,36,88,1.26.2,Provisioning,Security & Compliance
cedar-policy/cedar,1406,57,18,8,0,40.541,2,3,1083,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,65.000,10,48,,Provisioning,Security & Compliance
cert-manager/cert-manager,13746,86,28,14,3,6.256,0,0,3245,503,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,91,1.25.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,339,7,4,2,0,20.649,2,20,1611,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3021,48,5,3,1,15.889,0,17,2139,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,42.000,3,10,1.25.3,Provisioning,Security & Compliance
