repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9109,69,37,18,0,7.575,1,1,3036,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,9,41,1.25.8,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5991,14,8,4,0,2.337,1,2,3744,508,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,12,28,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9314,48,25,8,4,5.154,0,2,3386,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,18,91,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4815,9,4,0,0,1.869,7,0,3161,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,67.000,1,47,,Provisioning,Automation & Configuration
project-akri/akri,1245,3,0,0,0,2.410,19,1,2060,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,2,,Provisioning,Automation & Configuration
kubean-io/kubean,526,2,1,1,0,3.802,6,18,1426,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,3,30,1.25.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2363,18,12,6,0,7.617,1,1,1487,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,63.000,1,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,1344,8,3,1,0,5.952,6,2,849,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,62.000,6,23,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,4,1,0,0,2.136,10,4,2449,120,Go,false,36,Sandbox,2023-06-30,2023-06-30,47.000,9,42,1.26.3,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,1,0,1.140,3,445,1696,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
KusionStack/kusion,1311,18,6,3,0,13.730,3,147,1487,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,21,820,2365,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7461,44,18,11,2,5.897,0,3,2802,337,Go,false,73,Graduated,2019-03-18,2019-03-18,67.000,4,10,1.23.12,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,744,5,3,2,0,6.720,4,2,2686,155,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,13,97,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,380,3,2,1,0,7.895,2,5,2946,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,52.000,6,22,,Provisioning,Automation & Configuration
opentofu/opentofu,28831,345,177,82,12,11.966,0,2,1019,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,36,1.26.3,Provisioning,Automation & Configuration
kagent-dev/kagent,2885,224,103,50,7,77.643,0,2,495,145,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,56,,Provisioning,Automation & Configuration
runmedev/runme,2085,41,23,11,1,19.664,0,2,1413,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,82.000,1,2,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1954,4,2,1,0,2.047,1,13,2201,145,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,2,3,1.25.0,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,29,831,1990,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,261,12,5,0,0,45.977,7,2,488,28,Go,false,65,Sandbox,2020-11-10,2020-11-10,61.000,5,62,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10449,76,36,16,2,7.273,0,0,4178,480,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,5,18,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3182,34,17,6,1,10.685,0,6,2035,110,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,8,28,1.25.5,Provisioning,Container Registry
goharbor/harbor,28600,233,109,67,13,8.147,0,3,3776,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,28,,Provisioning,Container Registry
project-zot/zot,2267,136,72,44,8,59.991,0,0,2536,73,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,19,1.26.0,Provisioning,Container Registry
kairos-io/kairos,1731,18,10,5,1,10.399,0,2,1766,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,5,11,,Provisioning,Automation & Configuration
cedar-policy/cedar,1515,69,33,14,3,45.545,0,2,1132,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,29,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2253,10,7,3,0,4.439,1,6,3007,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,3,43,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,741,13,7,7,0,17.544,2,40,1641,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,27.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3904,44,14,6,0,11.270,2,2,2651,137,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,9,90,,Provisioning,Security & Compliance
containerssh/containerssh,3050,17,9,7,0,5.574,1,23,2188,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.25.3,Provisioning,Security & Compliance
cert-manager/cert-manager,13835,65,28,7,0,4.698,1,0,3294,509,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,12,92,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,352,11,8,4,0,31.250,3,2,1660,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,2,3,,Provisioning,Security & Compliance
dexidp/dex,10846,74,34,16,3,6.823,0,4,3940,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,6,24,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1629,19,9,6,0,11.664,1,6,1236,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,61.000,7,24,1.25.10,Provisioning,Security & Compliance
falcosecurity/falco,9007,110,61,38,2,12.213,0,5,3785,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,44,286,,Provisioning,Security & Compliance
external-secrets/external-secrets,6638,69,32,14,3,10.395,0,3,2021,654,Go,false,77,Sandbox,2022-07-26,2022-07-26,90.000,19,58,1.26.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,32,372,1608,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1003,7,4,2,0,6.979,5,12,3660,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,34671,563,261,136,19,16.238,0,2,4716,1527,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,243,,Provisioning,Security & Compliance
containers/composefs,649,9,6,4,2,13.867,0,12,1697,31,C,false,0,Sandbox,2025-01-21,2025-01-21,49.000,1,2,,Runtime,Container Runtime
keylime/keylime,538,7,1,1,1,13.011,0,18,3511,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,3,28,,Provisioning,Security & Compliance
kubearmor/kubearmor,2115,28,17,9,0,13.239,1,2,2013,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,8,47,,Provisioning,Security & Compliance
kubescape/kubescape,11448,124,25,14,1,10.832,0,2,1753,173,Go,false,66,Incubating,2022-12-13,2022-12-13,90.000,27,448,1.25.10,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,3,2,1,0,13.043,3,3,2004,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,52.000,10,242,,Provisioning,Security & Compliance
kyverno/kyverno,7794,111,42,19,4,14.242,0,0,2673,496,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,36,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,484,5,4,3,0,10.331,1,66,2232,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14467,197,82,43,4,13.617,0,44,3166,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11805,141,74,32,2,11.944,0,2,3807,531,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,10,82,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,256,1,1,1,0,3.906,6,6,1706,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,42.000,1,7,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5222,122,52,30,6,23.363,0,3,1453,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,6,28,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,256,5,3,0,0,19.531,7,2,2100,53,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,8,31,,Provisioning,Security & Compliance
paralus/paralus,1196,5,1,0,0,4.181,9,135,1451,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,44,30,2593,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,300,8,5,2,1,26.667,0,4,1752,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,54.000,2,4,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23289,135,51,23,4,5.797,0,67,3917,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21952,318,155,69,12,14.486,0,6,3944,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,3,61,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1709,3,2,1,0,1.755,6,12,4868,88,Python,false,0,Graduated,2017-10-24,2017-10-24,38.000,3,17,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,53,314,801,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
