repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9075,84,34,15,2,9.256,0,0,3019,477,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,33,75,1.25.8,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,48,428,1679,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9293,48,22,12,1,5.165,0,0,3369,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,24,93,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4811,15,5,3,1,3.118,0,0,3144,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,86.000,1,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5984,20,6,4,1,3.342,0,1,3727,507,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,17,38,,Provisioning,Automation & Configuration
project-akri/akri,1245,5,3,2,0,4.016,2,9,2043,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,3,4,,Provisioning,Automation & Configuration
openyurtio/openyurt,1951,5,1,1,0,2.563,3,8,2184,145,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,3,6,1.25.0,Provisioning,Automation & Configuration
kagent-dev/kagent,2769,206,109,65,10,74.395,0,0,478,138,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,86,,Provisioning,Automation & Configuration
kairos-io/kairos,1722,21,6,4,2,12.195,0,0,1749,56,Go,false,0,Sandbox,2024-04-13,2024-04-13,87.000,3,8,,Provisioning,Automation & Configuration
kcl-lang/kcl,2349,9,4,1,0,3.831,4,9,1470,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,34.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1343,14,5,2,0,10.424,3,3,832,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,52.000,5,18,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1874,9,3,2,0,4.803,5,0,2432,120,Go,false,36,Sandbox,2023-06-30,2023-06-30,72.000,10,25,1.26.2,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,8,1,1409,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,55.000,3,36,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,1,0,3.759,4,802,2348,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7448,34,25,14,0,4.565,1,3,2785,337,Go,false,73,Graduated,2019-03-18,2019-03-18,66.000,6,13,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1305,16,12,12,0,12.261,2,130,1470,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,7,2,1,0,9.421,2,3,2669,152,Go,false,23,Incubating,2020-09-08,2020-09-08,52.000,15,79,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,378,4,1,1,0,10.582,2,3,2928,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,48.000,7,13,,Provisioning,Automation & Configuration
opentofu/opentofu,28648,314,146,63,11,10.961,0,0,1002,196,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,14,35,1.26.3,Provisioning,Automation & Configuration
cartography-cncf/cartography,3888,64,30,13,2,16.461,0,0,2634,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,162,,Provisioning,Security & Compliance
runmedev/runme,2065,40,19,9,0,19.370,1,15,1396,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,37.000,1,5,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1069,2,1,0,0,1.871,11,814,1973,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,256,13,6,4,1,50.781,0,0,471,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,91.000,4,52,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10417,74,41,16,1,7.104,0,1,4161,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,6,28,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3163,35,15,7,1,11.065,0,0,2018,107,Go,false,78,Graduated,2018-11-13,2018-11-13,95.000,4,21,1.25.5,Provisioning,Container Registry
goharbor/harbor,28490,263,111,53,6,9.231,0,0,3759,376,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,28,,Provisioning,Container Registry
project-zot/zot,2178,122,49,28,5,56.015,0,2,2519,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,7,34,1.26.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2246,9,4,1,1,4.007,0,3,2990,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,4,50,1.26.0,Provisioning,Security & Compliance
bpfman/bpfman,737,10,6,2,0,13.569,2,23,1624,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,29.000,4,6,,Provisioning,Security & Compliance
external-secrets/external-secrets,6606,72,32,15,3,10.899,0,0,2004,650,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,26,78,1.26.3,Provisioning,Security & Compliance
cedar-policy/cedar,1476,67,32,15,4,45.393,0,1,1115,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,6,37,,Provisioning,Security & Compliance
cert-manager/cert-manager,13813,74,38,19,4,5.357,0,0,3277,508,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,89,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,342,4,1,0,0,11.696,9,9,1643,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,29.000,2,3,,Provisioning,Security & Compliance
