repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1243,3,3,1,0,2.414,2,3,2037,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,3,5,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5980,22,9,2,0,3.679,2,0,3721,507,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,15,36,,Provisioning,Automation & Configuration
runatlantis/atlantis,9062,88,38,17,1,9.711,0,0,3013,476,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,32,69,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9286,46,21,11,2,4.954,0,0,3363,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,25,102,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4809,16,6,3,1,3.327,0,0,3138,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,37,,Provisioning,Automation & Configuration
kcl-lang/kcl,2350,14,4,3,0,5.957,1,3,1464,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,48.000,2,3,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,42,422,1673,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2709,186,82,43,5,68.660,0,0,472,135,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,24,79,,Provisioning,Automation & Configuration
kairos-io/kairos,1718,25,5,2,0,14.552,1,7,1743,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,42.000,1,2,,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,1,0,1.905,2,0,1403,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,70.000,3,26,1.25.0,Provisioning,Automation & Configuration
kitops-ml/kitops,1341,12,8,3,0,8.949,2,18,826,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,37.000,3,13,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1874,9,4,2,1,4.803,0,3,2426,119,Go,false,35,Sandbox,2023-06-30,2023-06-30,62.000,9,33,1.26.2,Provisioning,Automation & Configuration
kubeedge/kubeedge,7437,30,14,13,2,4.034,0,1,2779,336,Go,false,73,Graduated,2019-03-18,2019-03-18,85.000,6,33,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,0,0,0,1.883,17,796,2342,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1293,6,0,0,0,4.640,16,124,1464,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,4.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,742,7,3,1,0,9.434,2,0,2663,152,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,17,98,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,377,3,3,0,0,7.958,9,3,2922,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,43.000,6,11,,Provisioning,Automation & Configuration
opentofu/opentofu,28603,328,158,85,8,11.467,0,0,996,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,9,28,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1950,8,2,0,0,4.103,9,2,2178,145,Go,false,52,Incubating,2020-09-08,2020-09-08,49.000,3,6,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2056,33,22,7,0,16.051,1,9,1390,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,52.000,2,6,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,3,1,1,0,2.804,5,808,1967,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,253,17,8,2,0,67.194,1,1,465,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,71.000,3,36,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10405,71,38,22,0,6.824,1,7,4155,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,70.000,8,34,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3159,42,14,8,1,13.295,0,1,2012,106,Go,false,78,Graduated,2018-11-13,2018-11-13,85.000,4,28,1.25.5,Provisioning,Container Registry
goharbor/harbor,28450,344,120,58,7,12.091,0,1,3753,374,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,25,,Provisioning,Container Registry
bank-vaults/bank-vaults,2245,10,5,2,0,4.454,5,1,2984,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,4,37,1.26.0,Provisioning,Security & Compliance
project-zot/zot,2157,135,55,23,7,62.587,0,0,2513,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,34,1.25.8,Provisioning,Container Registry
cartography-cncf/cartography,3881,65,40,20,5,16.748,0,0,2628,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,165,,Provisioning,Security & Compliance
bpfman/bpfman,736,10,6,4,0,13.587,1,17,1618,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,29.000,4,6,,Provisioning,Security & Compliance
cedar-policy/cedar,1463,60,31,17,2,41.012,0,1,1109,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,7,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,13800,69,36,18,3,5.000,0,0,3271,507,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,85,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,342,6,1,1,0,17.544,3,3,1637,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,3039,22,9,2,0,7.239,1,0,2165,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,77.000,2,2,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1617,31,13,5,0,19.171,1,1,1213,47,Go,false,43,Sandbox,2023-09-19,2023-09-19,75.000,8,41,1.25.9,Provisioning,Security & Compliance
open-policy-agent/opa,11699,135,58,27,6,11.539,0,0,3784,530,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,17,101,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10797,98,35,18,2,9.077,0,0,3917,313,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,7,34,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6597,81,36,21,4,12.278,0,1,1998,645,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,25,77,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8927,97,35,17,1,10.866,0,3,3762,212,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,9,35,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,3,1,0,0,27.778,9,349,1584,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1002,14,3,2,0,13.972,1,4,3637,46,Python,false,1,Graduated,2019-08-14,2019-08-14,52.000,4,18,,Provisioning,Security & Compliance
keycloak/keycloak,34273,546,241,126,21,15.931,0,0,4693,1512,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,258,,Provisioning,Security & Compliance
keylime/keylime,535,10,4,3,0,18.692,5,1,3488,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,4,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,2091,19,9,4,0,9.087,1,1,1990,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,7,37,,Provisioning,Security & Compliance
kubescape/kubescape,11377,87,58,42,3,7.647,0,0,1730,163,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,18,192,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,2,0,0,0,8.772,20,0,1981,28,Rust,false,29,Sandbox,2022-06-17,2022-06-17,64.000,9,243,,Provisioning,Security & Compliance
kyverno/kyverno,7725,141,56,36,4,18.252,0,2,2650,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,57,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,480,8,2,0,0,16.667,7,43,2209,41,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14360,203,112,79,9,14.136,0,21,3143,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,74.000,3,9,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1708,4,0,0,0,2.342,14,10,4845,88,Python,false,0,Graduated,2017-10-24,2017-10-24,26.000,3,10,,Provisioning,Security & Compliance
parallaxsecond/parsec,508,1,0,0,0,1.969,21,7,2570,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,28.000,2,15,,Provisioning,Security & Compliance
openfga/openfga,5140,158,68,32,2,30.739,0,0,1430,108,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,42,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,251,9,3,0,0,35.857,8,1,2077,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,53.000,11,19,,Provisioning,Security & Compliance
paralus/paralus,1195,5,2,2,0,4.184,3,112,1428,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
networkservicemesh/api,16,1,1,0,0,62.500,8,53,2296,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,11.000,0,0,1.23.0,Runtime,Cloud Native Network
tokenetes/tokenetes,60,0,0,0,0,0.000,30,291,778,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,989,6,3,2,0,6.067,1,0,3460,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,12,50,1.26.2,Provisioning,Key Management
spiffe/spiffe,1755,23,10,7,4,13.105,0,7,3196,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,4,5,,Provisioning,Key Management
spiffe/spire,2342,42,18,10,1,17.933,0,0,3192,230,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,16,61,1.26.2,Provisioning,Key Management
tellerops/teller,3204,15,14,1,0,4.682,4,101,1871,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,721,3,2,0,0,4.161,7,388,1724,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5556,36,12,4,3,6.479,0,18,2636,133,Go,false,46,Graduated,2019-12-16,2019-12-16,55.000,9,70,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,7,2,0,0,2.942,7,778,2137,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,645,5,3,2,0,7.752,3,0,1523,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,2,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,965,25,7,4,1,25.907,0,30,2668,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,41.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,872,4,1,0,0,4.587,8,0,3090,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,67.000,4,28,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7695,74,33,21,1,9.617,0,2,3311,147,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,7,20,,Runtime,Cloud Native Storage
openebs/openebs,9731,64,21,6,0,6.577,1,0,3567,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,3,8,,Runtime,Cloud Native Storage
oras-project/oras,2251,50,25,6,1,22.212,0,3,2693,79,Go,false,12,Sandbox,2021-07-13,2021-07-13,76.000,4,16,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,6,2,1,0,11.299,5,3,2479,26,Go,false,24,Sandbox,2021-01-26,2021-01-26,44.000,4,10,1.26.1,Runtime,Cloud Native Storage
rook/rook,13492,55,27,13,2,4.076,0,1,3591,582,Go,false,46,Graduated,2018-01-29,2018-01-29,90.000,20,125,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,3,0,0,0,3.155,15,171,2023,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
