repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8781,63,37,23,7,7.175,0,0,2905,447,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,37,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1219,3,1,0,0,2.461,11,13,1929,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
kairos-io/kairos,1624,49,22,13,2,30.172,0,5,1635,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,2,10,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9143,98,38,12,3,10.719,0,0,3255,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,11,28,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4755,22,11,5,1,4.627,0,0,3030,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5905,27,10,3,0,4.572,4,0,3613,488,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,7,10,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,14,314,1564,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2069,114,63,33,10,55.099,0,0,364,103,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,18,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,22,688,2234,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,2275,40,11,6,2,17.582,0,7,1356,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,61.000,2,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,1281,21,17,9,3,16.393,0,6,718,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,71.000,3,18,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1843,7,2,0,0,3.798,7,6,2318,110,Go,false,33,Sandbox,2023-06-30,2023-06-30,43.000,4,12,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,16,8,1295,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,4,46,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7347,40,21,10,4,5.444,0,1,2671,333,Go,false,72,Graduated,2019-03-18,2019-03-18,90.000,8,29,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1252,21,8,2,0,16.773,2,16,1356,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,1,1,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1933,16,16,5,1,8.277,0,1,2070,139,Go,false,52,Incubating,2020-09-08,2020-09-08,73.000,4,4,1.24.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,715,4,3,0,0,5.594,7,0,2555,142,Go,false,20,Incubating,2020-09-08,2020-09-08,67.000,7,40,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27603,243,112,48,4,8.803,0,0,888,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,40,1.25.6,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,0,0,0.936,9,700,1858,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,1912,85,28,16,3,44.456,0,6,1282,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,70.000,1,1,1.25.2,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,197,20,11,6,2,101.523,0,0,357,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,5,39,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10205,86,41,17,2,8.427,0,0,4047,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,20,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2989,51,36,24,2,17.063,0,0,1903,101,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,6,31,1.25.5,Provisioning,Container Registry
goharbor/harbor,27363,218,104,46,7,7.967,0,0,3645,351,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,13,,Provisioning,Container Registry
project-zot/zot,1730,117,63,26,3,67.630,0,5,2405,60,Go,false,79,Sandbox,2022-12-13,2022-12-13,96.000,4,11,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2211,8,5,1,1,3.618,0,2,2876,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,68.000,3,17,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,708,6,2,1,0,8.475,5,11,1510,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,2,8,,Provisioning,Security & Compliance
cert-manager/cert-manager,13488,88,48,28,6,6.524,0,0,3163,492,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,90,1.25.0,Provisioning,Security & Compliance
cartography-cncf/cartography,3690,35,25,15,3,9.485,0,0,2520,122,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,59,,Provisioning,Security & Compliance
cedar-policy/cedar,1265,32,13,6,0,25.296,1,0,1001,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,7,38,,Provisioning,Security & Compliance
in-toto/in-toto,968,5,4,1,0,5.165,2,0,3529,46,Python,false,1,Graduated,2019-08-14,2019-08-14,68.000,2,12,,Provisioning,Security & Compliance
dexidp/dex,10518,73,37,23,4,6.940,0,7,3809,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,24,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6313,91,39,20,1,14.415,0,0,1890,596,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,9,52,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8587,82,45,25,3,9.549,0,1,3654,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,22,241,1476,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
kubescape/kubescape,11146,52,21,7,0,4.665,2,0,1622,149,Go,false,65,Incubating,2022-12-13,2022-12-13,90.000,8,24,1.25.0,Provisioning,Security & Compliance
keycloak/keycloak,32343,580,277,156,23,17.933,0,0,4585,1444,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,158,,Provisioning,Security & Compliance
keylime/keylime,502,4,2,1,0,7.968,6,7,3380,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,2,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,2038,11,5,4,1,5.397,0,0,1882,119,Go,false,0,Sandbox,2021-11-16,2021-11-16,86.000,9,29,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,323,11,8,3,0,34.056,1,8,1529,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,2,3,,Provisioning,Security & Compliance
