repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
hexa-org/policy-orchestrator,74,2,1,0,0,27.027,10,48,623,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1574,55,31,12,1,34.943,0,0,1618,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,8,2,0,0,35.874,8,12,460,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubernetes/kubernetes,101795,907,433,221,25,8.910,0,0,3393,3820,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
fluent/fluentd,12192,66,29,15,2,5.413,0,8,4476,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
nats-io/nats-server,13561,190,95,52,19,14.011,0,0,3978,131,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
kube-vip/kube-vip,1438,38,19,6,0,26.426,1,27,1326,66,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1153,33,19,6,0,28.621,1,6,1412,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cncf/tag-app-delivery,648,14,7,2,1,21.605,0,1,1566,100,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
k8gb-io/k8gb,641,11,7,3,0,17.161,1,1,1393,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
v6d-io/v6d,747,11,3,2,0,14.726,2,0,1062,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
carvel-dev/ytt,1475,21,5,3,1,14.237,0,1,1665,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18294,180,83,46,11,9.839,0,2,2714,294,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
artifacthub/hub,1362,24,8,4,2,17.621,0,7,1345,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,653,9,4,1,0,13.783,6,15,712,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
merbridge/merbridge,666,8,3,1,1,12.012,0,22,616,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kubedl-io/kubedl,443,8,5,1,1,18.059,0,172,1380,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
karmada-io/karmada,3522,52,28,10,4,14.764,0,0,1044,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,146,8,5,1,0,54.795,1,2,1020,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
paralus/paralus,831,24,7,1,0,28.881,5,6,467,20,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cloudevents/spec,4349,40,20,10,3,9.198,0,6,2111,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
etcd-io/etcd,44517,294,136,66,8,6.604,0,0,3728,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
parallaxsecond/parsec,423,8,4,1,0,18.913,2,5,1609,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
submariner-io/submariner,2210,21,11,5,3,9.502,0,1,1654,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubeflow/kubeflow,12981,127,62,28,4,9.784,0,1,2120,351,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
openfga/openfga,1478,99,39,20,0,66.982,1,1,469,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clastix/capsule,1271,18,8,2,1,14.162,0,15,1178,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
keptn/keptn,1799,13,7,3,0,7.226,1,13,1703,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openyurtio/openyurt,1549,37,14,4,0,23.886,2,0,1217,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
keylime/keylime,350,5,5,2,0,14.286,2,0,2527,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
