repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1218,8,2,1,0,6.568,1,16,1909,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,2,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4745,20,11,5,1,4.215,0,0,3010,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,43,,Provisioning,Automation & Configuration
runatlantis/atlantis,8748,79,31,10,3,9.031,0,0,2885,446,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,11,41,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9058,41,15,7,0,4.526,1,0,3235,164,Go,false,72,Sandbox,2025-05-22,2025-05-22,85.000,11,51,1.23.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2255,44,20,13,2,19.512,0,0,1336,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,87.000,1,10,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5891,36,13,6,0,6.111,1,0,3593,489,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,4,8,,Provisioning,Automation & Configuration
devstream-io/devstream,876,2,0,0,0,2.283,28,294,1544,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1995,125,51,24,5,62.657,0,2,344,95,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,12,24,,Provisioning,Automation & Configuration
kairos-io/kairos,1588,38,17,7,0,23.929,1,2,1615,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,3,8,,Provisioning,Automation & Configuration
kubedl-io/kubedl,533,1,1,1,0,1.876,2,668,2214,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kitops-ml/kitops,1266,18,7,2,0,14.218,4,12,698,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,43.000,3,5,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1838,6,2,0,0,3.264,8,21,2298,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,19.000,2,3,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,0,0,0,5.714,16,0,1275,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,64.000,4,38,1.24,Provisioning,Automation & Configuration
meshery/meshery,9590,161,61,20,1,16.788,0,0,2604,1302,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,66,838,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7323,41,21,8,0,5.599,3,3,2651,332,Go,false,72,Graduated,2019-03-18,2019-03-18,70.000,7,31,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1242,21,18,6,0,16.908,2,176,1336,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,25.000,0,0,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,27450,265,103,45,5,9.654,0,8,868,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,90.000,9,50,1.25.5,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,4,1,1,0,5.618,2,2,2535,141,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,7,80,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1877,141,116,22,1,75.120,0,13,1262,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,82.000,1,6,1.25.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1919,5,3,0,0,2.606,12,6,2050,137,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,3,7,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1067,2,0,0,0,1.874,19,680,1838,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,184,21,8,4,0,114.130,2,5,337,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,65.000,4,84,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10157,95,49,22,6,9.353,0,18,4027,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,1,1,1.23.7,Provisioning,Container Registry
open-policy-agent/opa,11030,123,52,19,1,11.151,0,1,3656,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,9,46,1.24.6,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2951,33,16,9,2,11.183,0,1,1883,99,Go,false,77,Graduated,2018-11-13,2018-11-13,85.000,2,25,1.23.8,Provisioning,Container Registry
spiffe/spiffe,1681,16,6,2,0,9.518,1,34,3068,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
opcr-io/policy,249,2,1,0,0,8.032,8,63,1555,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.24.9,Provisioning,Security & Compliance
