repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1098,9,7,4,0,8.197,1,29,1418,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
parallaxsecond/parsec,465,3,2,2,0,6.452,1,61,1951,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
runatlantis/atlantis,7640,78,33,16,3,10.209,0,0,2394,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,50,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4264,32,17,10,3,7.505,0,0,2519,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5340,35,12,7,1,6.554,0,0,3102,442,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,14,20,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,2,0,0,2.353,9,476,1053,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1555,99,39,24,7,63.666,0,0,845,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,46,,Provisioning,Automation & Configuration
kptdev/kpt,1676,7,3,3,0,4.177,2,0,1807,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,64.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,0,0,0,4.024,20,177,1722,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6626,61,26,18,0,9.206,1,0,2160,301,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,7,38,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,12,5,1,0,21.164,6,0,2043,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,9,72,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1690,15,7,4,0,8.876,1,0,1559,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,73.000,5,9,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,7,6,1,0,6.836,4,189,1347,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,17.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,911,10,5,2,0,10.977,1,0,1779,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,72.000,6,24,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8784,76,44,26,2,8.652,0,7,3536,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,80.000,5,22,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2181,52,24,15,2,23.842,0,0,1392,86,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,9,43,1.21,Provisioning,Container Registry
goharbor/harbor,23423,267,139,69,13,11.399,0,0,3134,320,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,18,,Provisioning,Container Registry
project-zot/zot,847,32,16,10,0,37.780,1,7,1894,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,51.000,4,12,1.22.5,Provisioning,Container Registry
bpfman/bpfman,484,20,14,9,0,41.322,1,1,999,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,7,40,,Provisioning,Security & Compliance
cert-manager/cert-manager,11859,106,42,20,4,8.938,0,1,2652,447,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,52,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,162,14,4,2,0,86.420,1,1,1018,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,58.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2640,22,8,4,0,8.333,1,81,1546,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,885,28,14,5,0,31.638,1,0,594,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,4,29,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,2,1,1,0,2.747,5,415,1400,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9309,79,39,18,2,8.486,0,20,3298,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,70.000,5,23,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4249,78,44,27,2,18.357,0,0,1379,406,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,15,65,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7202,72,38,24,2,9.997,0,0,3143,191,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,30,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,96,2,2,1,1,20.833,0,40,965,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,28.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,859,2,2,2,0,2.328,2,15,3017,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,21878,583,267,134,25,26.648,0,0,4074,1137,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,277,,Provisioning,Security & Compliance
