repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9146,81,38,23,1,8.856,0,2,3052,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,8,37,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1247,5,5,1,1,4.010,0,6,2076,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,4,10,,Provisioning,Automation & Configuration
nmstate/nmstate,381,3,1,0,0,7.874,13,1,2961,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,53.000,3,14,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9336,51,24,15,4,5.463,0,0,3402,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,101,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4824,16,12,4,1,3.317,0,0,3177,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,1,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6011,30,18,11,2,4.991,0,0,3760,512,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,15,23,,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,1,0,0,2.281,12,461,1712,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3028,249,136,63,7,82.232,0,0,511,153,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,29,71,,Provisioning,Automation & Configuration
kairos-io/kairos,1739,19,7,1,0,10.926,1,0,1782,58,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,2,21,,Provisioning,Automation & Configuration
kcl-lang/kcl,2371,24,11,3,0,10.122,1,0,1503,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,3,9,,Provisioning,Automation & Configuration
kitops-ml/kitops,1373,34,29,2,0,24.763,3,5,865,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,66.000,7,20,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,2,1,0,0,1.068,8,0,2465,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,67.000,12,71,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,1,0,0,0,1.901,22,0,1442,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,37,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,37,836,2381,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7477,39,20,10,1,5.216,0,19,2818,337,Go,false,73,Graduated,2019-03-18,2019-03-18,45.000,1,1,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1310,7,0,0,0,5.344,14,163,1503,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,4.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,6,3,1,1,8.075,0,0,2702,157,Go,false,23,Incubating,2020-09-08,2020-09-08,82.000,18,112,1.25.0,Provisioning,Automation & Configuration
cartography-cncf/cartography,3926,36,19,10,2,9.170,0,0,2667,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,86,,Provisioning,Security & Compliance
opentofu/opentofu,29084,451,202,87,17,15.507,0,0,1035,198,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,94,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1964,12,9,2,0,6.110,5,7,2217,145,Go,false,52,Incubating,2020-09-08,2020-09-08,43.000,1,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2096,34,11,8,2,16.221,0,0,1429,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,91.000,1,15,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,45,847,2006,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,273,17,11,6,0,62.271,2,8,504,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,51.000,5,31,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10474,71,30,18,2,6.779,0,1,4194,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,86.000,6,17,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3208,48,27,8,2,14.963,0,0,2051,111,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,9,45,1.25.5,Provisioning,Container Registry
goharbor/harbor,28718,247,111,62,11,8.601,0,0,3792,385,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,18,38,,Provisioning,Container Registry
