repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1151,11,2,1,0,9.557,6,8,1608,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5574,37,15,10,5,6.638,0,1,3292,460,Python,false,13,Incubating,2020-06-25,2020-06-25,81.000,14,20,,Provisioning,Automation & Configuration
runatlantis/atlantis,8085,75,38,17,3,9.276,0,0,2584,422,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,12,54,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4485,22,10,7,2,4.905,0,0,2709,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,47,,Provisioning,Automation & Configuration
kptdev/kpt,1752,13,5,2,0,7.420,1,21,1997,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,8,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,863,2,1,1,0,2.317,5,666,1243,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1240,27,16,11,1,21.774,0,1,1314,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,84,,Provisioning,Automation & Configuration
kcl-lang/kcl,1908,66,23,12,3,34.591,0,2,1035,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,86.000,5,12,,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,3,1,0,0,5.803,13,367,1912,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,475,6,1,0,0,12.632,8,0,974,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,6,60,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6946,46,24,12,4,6.623,0,0,2350,315,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,5,37,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1077,55,22,9,0,51.068,1,27,1035,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,42.000,2,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,616,6,4,3,0,9.740,1,0,2234,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,5,38,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1755,18,11,9,3,10.256,0,5,1749,131,Go,false,51,Incubating,2020-09-08,2020-09-08,71.000,7,27,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,3,3,1,1,2.879,0,379,1537,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,980,5,2,2,0,5.102,2,53,1969,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9309,111,50,22,5,11.924,0,4,3726,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,4,21,1.22.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2098,10,3,2,0,4.766,1,0,2555,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,1,49,1.23.1,Provisioning,Security & Compliance
goharbor/harbor,24992,273,139,62,14,10.923,0,1,3324,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,22,,Provisioning,Container Registry
project-zot/zot,1112,71,43,10,1,63.849,0,0,2084,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,100.000,3,10,1.23.5,Provisioning,Container Registry
cartography-cncf/cartography,3229,81,63,12,2,25.085,0,1,2199,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,16,,Provisioning,Security & Compliance
