repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8526,70,37,22,1,8.210,0,1,2790,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,52,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1202,8,6,4,0,6.656,1,53,1814,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5818,33,16,9,0,5.672,1,4,3498,476,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,7,11,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4669,27,14,6,0,5.783,3,0,2915,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
kagent-dev/kagent,1580,172,102,46,5,108.861,0,1,249,73,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,24,69,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,39,199,1449,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2169,36,14,9,1,16.598,0,120,1241,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1436,32,13,8,1,22.284,0,15,1520,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,47.000,3,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,1196,29,14,5,0,24.247,1,2,603,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,6,23,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1808,6,3,0,0,3.319,11,16,2203,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,19.000,4,6,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,517,6,2,2,0,11.605,5,3,1180,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,57,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,0,0,0,5.650,14,573,2118,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7223,27,7,5,1,3.738,0,1,2556,328,Go,false,72,Graduated,2019-03-18,2019-03-18,81.000,4,11,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1172,8,6,3,0,6.826,1,80,1241,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7871,207,84,48,6,26.299,0,0,2509,1172,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,62,472,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,15,0,0,0,21.771,14,1,2440,137,Go,false,19,Incubating,2020-09-08,2020-09-08,58.000,11,76,1.24.0,Provisioning,Automation & Configuration
goharbor/harbor,26511,248,89,50,6,9.355,0,2,3530,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,23,,Provisioning,Container Registry
opentofu/opentofu,26603,248,119,60,9,9.322,0,1,773,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,7,90,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1902,31,6,3,0,16.299,2,18,1955,132,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1538,27,11,3,0,17.555,2,2,1167,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,67.000,3,7,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,2,1,0,0,1.887,12,585,1743,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,95,13,9,6,1,136.842,0,1,242,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,9,136,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9887,78,37,11,2,7.889,0,10,3932,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2791,36,16,8,0,12.899,1,1,1788,95,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,7,22,1.23.8,Provisioning,Container Registry
project-copacetic/copacetic,1436,30,15,6,1,20.891,0,2,990,35,Go,false,29,Sandbox,2023-09-19,2023-09-19,85.000,6,23,1.24.4,Provisioning,Security & Compliance
project-zot/zot,1433,58,33,17,3,40.475,0,0,2290,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,4,7,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2180,11,7,3,0,5.046,1,0,2761,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,3,53,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,683,12,5,2,0,17.570,1,1,1395,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,5,24,,Provisioning,Security & Compliance
cartography-cncf/cartography,3571,36,8,3,0,10.081,1,1,2405,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,9,57,,Provisioning,Security & Compliance
cert-manager/cert-manager,13173,82,42,20,4,6.225,0,0,3048,484,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,138,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,294,5,3,2,0,17.007,3,1,1414,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2907,33,4,2,0,11.352,6,10,1942,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,40.000,1,1,1.21,Provisioning,Security & Compliance
in-toto/in-toto,949,6,4,4,0,6.322,1,4,3414,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,5,,Provisioning,Security & Compliance
dexidp/dex,10235,144,57,21,1,14.069,0,1,3694,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,42,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5907,182,81,41,3,30.811,0,0,1775,553,Go,false,113,Sandbox,2022-07-26,2022-07-26,100.000,40,104,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8282,76,36,21,3,9.177,0,4,3539,201,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,3,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,24,126,1361,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
kubescape/kubescape,10996,39,20,12,1,3.547,0,10,1507,141,Go,false,65,Incubating,2022-12-13,2022-12-13,65.000,7,25,1.24.1,Provisioning,Security & Compliance
keycloak/keycloak,29830,603,293,168,11,20.215,0,0,4470,1378,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,295,,Provisioning,Security & Compliance
