repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7761,96,37,17,4,12.370,0,0,2445,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,52,1.23.0,Provisioning,Automation & Configuration
WasmEdge/WasmEdge,8484,110,48,21,4,12.966,0,0,1784,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,105,,CNAI,ML Serving
kubeovn/kube-ovn,1953,29,17,10,1,14.849,0,0,2036,107,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,14,68,1.23.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2117,50,20,9,3,23.618,0,7,1719,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,61.000,5,19,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,136,63,1728,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,527,4,4,2,0,7.590,3,1,955,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,62.000,4,33,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2417,16,6,5,1,6.620,0,0,2047,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,83.000,3,5,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,477,14,1,1,0,29.350,4,0,1947,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,76.000,10,49,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1583,29,7,4,0,18.320,2,2,1571,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,2,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1357,2,1,1,0,1.474,1,2,1228,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,4,1.22.0,Orchestration & Management,Scheduling & Orchestration
