repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1038,10,4,3,0,9.634,5,47,1248,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
inclavare-containers/inclavare-containers,568,1,0,0,0,1.761,15,327,1398,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
cdk8s-team/cdk8s,4048,50,27,10,2,12.352,0,0,2349,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,54,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5166,48,20,10,2,9.292,0,2,2932,426,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,11,22,,Provisioning,Automation & Configuration
devstream-io/devstream,840,3,2,1,0,3.571,5,306,883,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1160,65,34,17,0,56.034,1,2,675,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,7,57,,Provisioning,Automation & Configuration
kptdev/kpt,1611,10,5,2,0,6.207,4,45,1637,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,4,2,1,0,8.547,5,7,1552,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,32.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6302,52,31,13,2,8.251,0,2,1990,292,Go,false,57,Incubating,2019-03-18,2019-03-18,92.000,3,10,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,513,10,2,1,0,19.493,5,2,1873,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,11,69,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1641,24,19,18,0,14.625,3,6,1389,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,57.000,2,3,1.18,Provisioning,Automation & Configuration
superedge/superedge,998,4,2,2,0,4.008,3,19,1177,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,852,5,3,1,0,5.869,2,1,1609,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,62.000,4,37,1.21,Provisioning,Automation & Configuration
distribution/distribution,8265,83,50,31,6,10.042,0,3,3366,417,Go,false,36,Sandbox,2021-01-26,2021-01-26,88.000,6,14,1.20,Provisioning,Container Registry
