repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1108,7,5,2,1,6.318,0,0,1480,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,78.000,3,18,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5427,47,19,8,1,8.660,0,0,3164,446,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,9,16,,Provisioning,Automation & Configuration
runatlantis/atlantis,7788,83,34,17,4,10.657,0,3,2456,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,6,46,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4344,38,21,8,1,8.748,0,0,2581,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,25,,Provisioning,Automation & Configuration
kptdev/kpt,1701,9,4,2,0,5.291,2,61,1869,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,856,3,0,0,0,3.505,17,538,1115,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1652,48,22,12,1,29.056,0,0,907,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,35,,Provisioning,Automation & Configuration
KusionStack/kusion,879,16,5,1,0,18.203,4,11,907,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,38.000,4,4,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,457,3,1,1,0,6.565,3,0,846,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,68.000,4,14,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,503,4,1,1,0,7.952,6,239,1784,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6763,83,61,18,7,12.273,0,0,2222,305,Go,false,64,Graduated,2019-03-18,2019-03-18,100.000,10,48,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1711,11,7,5,2,6.429,0,0,1621,126,Go,false,52,Sandbox,2020-09-08,2020-09-08,83.000,6,8,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,585,15,5,2,0,25.641,5,0,2106,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,7,44,1.22.4,Provisioning,Automation & Configuration
tinkerbell/tink,924,9,5,2,0,9.740,5,5,1841,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,44,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1032,7,5,2,1,6.783,0,251,1409,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2255,40,27,13,4,17.738,0,0,1454,88,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,4,39,1.22.4,Provisioning,Container Registry
distribution/distribution,8953,88,36,21,4,9.829,0,6,3598,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,8,21,1.22.0,Provisioning,Container Registry
goharbor/harbor,24021,267,142,78,9,11.115,0,0,3196,324,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,24,,Provisioning,Container Registry
project-zot/zot,923,29,10,6,0,31.419,1,3,1956,41,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,4,16,1.22.8,Provisioning,Container Registry
bpfman/bpfman,516,12,8,4,0,23.256,2,0,1061,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,10,81,,Provisioning,Security & Compliance
cert-manager/cert-manager,12078,125,62,33,3,10.349,0,3,2714,455,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,9,49,1.23.0,Provisioning,Security & Compliance
cartography-cncf/cartography,2989,32,13,7,2,10.706,0,3,2071,90,Python,false,0,Sandbox,2024-08-23,2024-08-23,67.000,2,5,,Provisioning,Security & Compliance
containerssh/containerssh,2697,27,17,4,1,10.011,0,143,1608,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,193,11,7,3,1,56.995,0,4,1080,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,3,5,,Provisioning,Security & Compliance
project-copacetic/copacetic,999,51,27,9,0,51.051,1,0,656,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,5,22,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9460,73,27,16,0,7.717,1,3,3360,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,7,26,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4406,70,36,23,5,15.887,0,0,1441,422,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,10,43,1.23.1,Provisioning,Security & Compliance
