repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8280,67,32,16,2,8.092,0,5,2673,426,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,5,5,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1172,6,1,1,0,5.119,4,6,1697,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,4,7,,Provisioning,Automation & Configuration
kcl-lang/kcl,2032,44,20,9,2,21.654,0,3,1124,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,3,6,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4559,28,9,4,1,6.142,0,0,2798,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5679,32,17,8,3,5.635,0,4,3381,469,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,10,25,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,25,82,1332,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1342,26,13,8,1,19.374,0,0,1403,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,6,19,,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,1,0,0,1.916,7,456,2001,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kitops-ml/kitops,801,14,6,1,0,17.478,5,0,486,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,77.000,6,20,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1780,9,4,2,0,5.056,1,18,2086,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,14,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,487,2,1,1,0,4.107,5,5,1063,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,38,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1127,14,7,2,2,12.422,0,3,1124,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,63.000,3,4,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7085,55,29,18,0,7.763,1,3,2439,319,Go,false,70,Graduated,2019-03-18,2019-03-18,70.000,9,69,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,647,4,3,2,0,6.182,4,0,2323,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,9,61,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25537,319,125,64,10,12.492,0,0,656,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,91,1.24.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1800,28,6,3,0,15.556,4,34,1838,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1425,33,10,6,1,23.158,0,13,1050,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,57.000,3,7,1.24,Provisioning,Automation & Configuration
superedge/superedge,1053,5,3,1,0,4.748,4,468,1626,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,35,16,7,4,0,457.143,3,0,125,17,Go,false,59,Sandbox,2020-11-10,2020-11-10,81.000,5,137,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9568,72,39,13,3,7.525,0,0,3815,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,3,4,1.23.7,Provisioning,Container Registry
cartography-cncf/cartography,3406,58,23,10,2,17.029,0,0,2288,103,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,32,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2604,73,52,38,0,28.034,1,4,1671,90,Go,false,100,Incubating,2018-11-13,2018-11-13,90.000,6,51,1.23.8,Provisioning,Container Registry
goharbor/harbor,25664,214,110,49,7,8.339,0,4,3413,334,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,9,15,,Provisioning,Container Registry
project-zot/zot,1252,43,22,15,1,34.345,0,6,2173,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,72.000,3,8,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2146,16,10,5,0,7.456,2,10,2644,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,51.000,4,24,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,631,14,6,2,0,22.187,4,0,1278,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,81.000,6,21,,Provisioning,Security & Compliance
dexidp/dex,9930,78,38,19,0,7.855,1,11,3577,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,5,54,1.24.0,Provisioning,Security & Compliance
cert-manager/cert-manager,12850,99,37,18,1,7.704,0,2,2931,479,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,9,37,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,268,6,1,1,0,22.388,3,10,1297,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2834,16,11,4,1,5.646,0,125,1825,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1313,25,8,2,0,19.040,4,0,873,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,7,32,1.24.2,Provisioning,Security & Compliance
in-toto/in-toto,929,8,4,3,0,8.611,2,20,3297,45,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,7,,Provisioning,Security & Compliance
external-secrets/external-secrets,5059,105,42,20,2,20.755,0,0,1658,502,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,20,67,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7958,101,44,17,5,12.692,0,0,3422,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,45,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,33,9,1244,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,22.000,1,3,,Provisioning,Security & Compliance
keylime/keylime,469,6,5,2,0,12.793,1,0,3148,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,2,3,,Provisioning,Security & Compliance
keycloak/keycloak,27501,576,254,139,17,20.945,0,0,4353,1334,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,203,,Provisioning,Security & Compliance
kubescape/kubescape,10793,75,31,11,4,6.949,0,17,1390,136,Go,false,58,Incubating,2022-12-13,2022-12-13,62.000,2,2,1.23.6,Provisioning,Security & Compliance
kubearmor/kubearmor,1738,24,12,4,0,13.809,3,4,1650,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,9,55,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,0,0,0,0,0.000,34,2,1641,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,4,33,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6379,109,55,21,4,17.087,0,0,2310,389,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,21,125,1.23.8,Provisioning,Security & Compliance
k8up-io/k8up,802,14,5,4,0,17.456,3,11,2328,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,1,1,1.23,Runtime,Cloud Native Storage
