repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8366,75,37,18,0,8.965,1,14,2713,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,60.000,8,31,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1186,5,1,0,0,4.216,10,24,1737,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1050,171,48,23,1,162.857,0,4,526,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,86.000,6,14,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4597,31,11,9,0,6.744,2,0,2838,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5727,35,13,5,1,6.111,0,1,3421,472,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,10,18,,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,1,0,0,3.444,12,122,1372,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1160,242,111,36,4,208.621,0,1,172,43,TypeScript,false,0,Sandbox,2024-05-22,2024-05-22,100.000,10,48,,Provisioning,Automation & Configuration
kairos-io/kairos,1372,26,9,7,1,18.950,0,0,1443,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,4,20,,Provisioning,Automation & Configuration
kcl-lang/kcl,2072,37,14,8,0,17.857,1,43,1164,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7147,58,25,8,1,8.115,0,2,2479,321,Go,false,71,Graduated,2019-03-18,2019-03-18,90.000,7,39,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1794,13,4,1,0,7.246,2,17,2126,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,10,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,492,3,1,1,0,6.098,3,1,1103,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,58.000,4,15,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,0,0,0,5.714,17,496,2042,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1147,19,11,6,0,16.565,2,4,1164,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,2,4,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,660,7,2,1,0,10.606,5,3,2363,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,10,52,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25943,321,134,72,6,12.373,0,1,696,170,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,47,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1837,36,29,12,0,19.597,3,74,1878,132,Go,false,51,Incubating,2020-09-08,2020-09-08,30.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1470,32,14,7,1,21.769,0,2,1090,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,81.000,1,13,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,2,1,0,0,1.892,8,508,1666,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,51,14,8,5,1,274.510,0,2,165,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,4,96,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9684,101,50,14,2,10.430,0,2,3855,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,2,4,1.23.7,Provisioning,Container Registry
cartography-cncf/cartography,3473,65,28,14,1,18.716,0,2,2328,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,33,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,2663,49,23,10,0,18.400,1,1,1711,94,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,8,53,1.23.8,Provisioning,Container Registry
goharbor/harbor,25943,217,104,62,2,8.364,0,5,3453,336,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,7,18,,Provisioning,Container Registry
project-zot/zot,1319,50,13,6,1,37.908,0,2,2213,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,81.000,5,14,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2160,10,5,1,0,4.630,1,2,2684,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,62.000,2,25,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,656,22,3,0,0,33.537,8,5,1318,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,47.000,2,8,,Provisioning,Security & Compliance
falcosecurity/falco,8058,73,38,18,3,9.059,0,10,3462,201,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,6,15,,Provisioning,Security & Compliance
cert-manager/cert-manager,12964,91,52,31,6,7.019,0,1,2971,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,45,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,279,7,4,2,0,25.090,3,50,1337,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2859,20,6,2,0,6.995,1,4,1865,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,51.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1366,42,21,9,0,30.747,1,1,913,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,80.000,11,44,1.24.4,Provisioning,Security & Compliance
dexidp/dex,9986,53,21,9,0,5.307,1,21,3617,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,50.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5187,101,46,21,5,19.472,0,1,1698,511,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,16,56,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,414,3,2,1,0,7.246,5,13,1909,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,2,3,1.24.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,74,49,1284,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,936,6,2,1,0,6.410,3,60,3337,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28202,553,270,147,14,19.609,0,0,4393,1351,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,195,,Provisioning,Security & Compliance
keylime/keylime,475,6,3,0,0,12.632,8,11,3188,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,29.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1758,18,6,5,0,10.239,1,2,1690,106,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,8,46,,Provisioning,Security & Compliance
kubescape/kubescape,10871,61,20,11,1,5.611,0,12,1430,136,Go,false,60,Incubating,2022-12-13,2022-12-13,57.000,2,6,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,210,3,2,1,0,14.286,6,2,1681,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,4,17,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6506,96,43,19,3,14.756,0,1,2350,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,25,120,1.24.4,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,0,0,0,23.256,25,61,478,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
open-policy-agent/opa,10432,106,54,35,8,10.161,0,1,3484,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,10,50,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,237,1,1,1,0,4.219,5,117,1383,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3836,144,82,49,10,37.539,0,2,1130,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,43,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,195,7,2,1,0,35.897,6,5,1777,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,3,5,,Provisioning,Security & Compliance
paralus/paralus,1132,10,5,3,0,8.834,1,1,1128,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,54.000,1,2,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,1,0,0,2.049,13,313,2270,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,268,3,1,0,0,11.194,13,3,1429,44,Go,false,59,Sandbox,2024-08-30,2024-08-30,47.000,3,33,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21920,158,66,33,3,7.208,0,0,3594,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,18920,239,132,72,4,12.632,0,3,3621,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,23,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1668,3,2,1,0,1.799,1,4,4545,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,9,,Provisioning,Security & Compliance
longhorn/longhorn,6840,91,50,24,2,13.304,0,0,3011,124,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,22,,Runtime,Cloud Native Storage
AthenZ/athenz,946,10,1,1,0,10.571,3,4,3160,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,48.000,6,20,1.24.0,Provisioning,Key Management
spiffe/spiffe,1597,20,11,4,0,12.523,2,13,2896,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,2,2,,Provisioning,Key Management
spiffe/spire,1989,20,12,6,1,10.055,0,0,2892,195,Go,false,90,Graduated,2018-03-29,2018-03-29,91.000,8,33,1.24.4,Provisioning,Key Management
tellerops/teller,3066,12,9,5,0,3.914,2,419,1571,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,708,2,1,0,0,2.825,8,88,1424,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5144,45,22,14,1,8.748,0,4,2335,127,Go,false,45,Graduated,2019-12-16,2019-12-16,80.000,8,268,1.18,Runtime,Cloud Native Storage
opencurve/curve,2356,2,2,2,1,0.849,0,478,1837,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,9,4,2,0,15.332,2,12,1223,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,4,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,818,14,6,6,0,17.115,1,5,2368,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,9,6,2,0,10.830,2,1,2790,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,7,23,1.23.0,Runtime,Cloud Native Storage
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,79,79,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
openebs/openebs,9381,46,28,16,1,4.904,0,5,3267,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,76.000,5,16,,Runtime,Cloud Native Storage
oras-project/oras,1813,51,16,7,0,28.130,1,1,2392,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,7,17,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,469,8,3,0,0,17.058,8,4,2179,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,43.000,2,14,1.24.0,Runtime,Cloud Native Storage
rook/rook,12944,71,36,11,0,5.485,1,1,3291,547,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,15,76,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,913,10,6,4,0,10.953,2,58,1723,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,23.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18945,229,87,41,4,12.088,0,1,3530,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,87,1.24.3,Runtime,Container Runtime
containers/composefs,545,10,4,2,0,18.349,2,55,1374,31,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containers/bootc,1346,74,30,15,0,54.978,1,1,955,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,80.000,12,44,,Runtime,Container Runtime
cri-o/cri-o,5440,23,8,4,2,4.228,0,1,3228,311,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,59,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3732,78,40,25,0,20.900,2,2,249,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,90.000,13,58,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,619,3,1,0,0,4.847,7,816,1887,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3594,8,5,3,1,2.226,0,649,2042,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,4,1,0,0,2.996,7,33,1076,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,13.000,0,0,,Runtime,Container Runtime
lima-vm/lima,17686,330,113,41,5,18.659,0,1,1520,145,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,124,1.23.0,Runtime,Container Runtime
containers/podman,27567,433,189,83,8,15.707,0,1,2810,755,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,32,193,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,5,2,2,0,0.568,3,1965,3896,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,93,10,3,2,0,107.527,3,4,667,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,48.000,3,19,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4370,18,7,2,0,4.119,1,31,2777,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.23.0,Runtime,Container Runtime
projectcapsule/capsule,1901,31,11,3,1,16.307,0,1,1839,63,Go,false,19,Sandbox,2022-12-13,2022-12-13,85.000,3,30,1.24.0,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,9593,110,50,32,5,11.467,0,2,2052,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,39,,Runtime,Container Runtime
youki-dev/youki,6795,73,29,16,1,10.743,0,6,1568,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,76.000,7,13,,Runtime,Container Runtime
antrea-io/antrea,1714,9,3,2,0,5.251,2,1,2088,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,12,40,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21993,206,91,47,8,9.367,0,1,3496,952,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,64,542,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,14,137,3032,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5815,44,19,12,2,7.567,0,40,3751,150,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,1,0,0,0,1.898,29,479,1457,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2152,23,13,8,1,10.688,0,0,2304,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,95.000,9,75,1.24.5,Runtime,Cloud Native Network
