repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cncf/tag-app-delivery,669,15,6,4,0,22.422,1,3,1616,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
cert-manager/cert-manager,10863,99,50,24,5,9.114,0,3,2360,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kanisterio/kanister,693,9,4,2,0,12.987,2,1,2179,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
clusternet/clusternet,1244,12,3,2,1,9.646,0,3,885,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
project-copacetic/copacetic,568,87,33,19,5,153.169,0,9,302,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
dapr/dapr,22539,197,83,37,9,8.740,0,0,1605,247,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
ko-build/ko,6555,215,184,173,71,32.799,0,0,1694,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
carvel-dev/ytt,1498,11,5,3,1,7.343,0,10,1715,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
merbridge/merbridge,686,14,4,3,0,20.408,1,29,666,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
werf/werf,3791,25,9,6,1,6.595,0,1,2845,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pixie-io/pixie,4961,57,19,10,3,11.490,0,0,1352,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
rkt/rkt,8842,7,5,3,0,0.792,2,1354,3285,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,20,1,630,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
armadaproject/armada,368,12,5,2,0,32.609,2,6,1604,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
metallb/metallb,6219,80,33,17,2,12.864,0,6,2192,171,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
oras-project/oras,1103,23,8,4,1,20.852,0,1,1781,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2401,44,21,8,3,18.326,0,8,1824,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opentracing/opentracing-go,3480,4,3,3,0,1.149,3,619,2905,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
jaegertracing/jaeger,18596,154,70,36,6,8.281,0,0,2764,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
falcosecurity/falco,6442,98,46,22,5,15.213,0,0,2851,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
openfga/openfga,1621,97,50,33,5,59.840,0,0,519,36,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,5,1,0,0,7.899,11,41,2298,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
AthenZ/athenz,811,8,3,0,0,9.864,9,0,2549,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1579,12,8,3,1,7.600,0,0,1114,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
linkerd/linkerd2,9970,66,30,15,3,6.620,0,0,2166,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
openyurtio/openyurt,1572,18,3,2,0,11.450,4,0,1267,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,1,0,3.604,4,205,1276,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
knative/serving,5164,40,18,8,4,7.746,0,0,2115,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
kube-logging/logging-operator,1283,25,7,3,0,19.486,1,7,1962,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
grpc/grpc,39383,281,129,52,6,7.135,0,0,3258,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
cubefs/cubefs,4090,43,16,8,1,10.513,0,0,1724,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
cri-o/cri-o,4810,39,16,7,1,8.108,0,6,2617,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
keylime/keylime,357,7,3,1,0,19.608,2,0,2577,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
openkruise/kruise,4152,47,18,8,1,11.320,0,3,1624,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
getsops/sops,14111,209,91,44,6,14.811,0,2,3010,127,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
k8gb-io/k8gb,667,19,11,4,0,28.486,1,0,1443,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubearmor/KubeArmor,915,53,29,9,2,57.923,0,0,1078,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
sealerio/sealer,1943,18,8,3,0,9.264,2,13,924,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubeclipper/kubeclipper,233,8,5,3,0,34.335,1,13,510,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
argoproj/argo-cd,14601,338,150,77,12,23.149,0,0,2099,1196,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
keptn/keptn,1811,16,7,4,2,8.835,0,21,1753,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kcl-lang/kcl,882,49,26,7,1,55.556,0,0,553,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kubereboot/kured,1966,28,8,6,0,14.242,1,1,2396,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1218,47,27,12,1,38.588,0,0,1462,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
operator-framework/operator-sdk,6776,56,26,12,4,8.264,0,16,2101,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
longhorn/longhorn,5119,79,35,16,0,15.433,1,2,2400,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
tikv/tikv,13788,138,59,38,7,10.009,0,0,2870,413,Rust,false,116,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,1,0,0,15.326,7,46,1741,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
carina-io/carina,641,9,3,2,1,14.041,0,48,813,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1079,37,16,12,2,34.291,0,0,1120,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
superedge/superedge,971,9,3,1,0,9.269,2,23,1055,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
opcr-io/policy,176,5,2,2,0,28.409,1,44,772,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pipe-cd/pipecd,861,24,10,5,0,27.875,1,0,1245,73,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubevirt/kubevirt,4674,88,45,30,5,18.828,0,0,2519,304,Go,false,85,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
eraser-dev/eraser,283,25,14,7,4,88.339,0,20,895,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3871,38,18,13,2,9.817,0,0,2227,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
krustlet/krustlet,3507,11,5,1,1,3.137,0,38,1431,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openelb/openelb,1444,19,7,3,1,13.158,0,57,1742,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
pravega/pravega,1922,11,5,3,0,5.723,2,13,2677,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kyverno/kyverno,4554,108,51,30,7,23.715,0,0,1739,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
rook/rook,11536,79,38,17,2,6.848,0,0,2680,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
kubeovn/kube-ovn,1707,26,10,6,0,15.231,1,0,1693,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kedacore/keda,7044,142,59,32,9,20.159,0,8,1731,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
project-akri/akri,1015,11,7,5,0,10.837,3,13,1126,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
volcano-sh/volcano,3422,63,30,20,3,18.410,0,2,1701,189,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
backstage/backstage,24007,610,399,255,34,25.409,0,0,1385,1289,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
foniod/foniod,410,3,0,0,0,7.317,19,913,2031,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
trickstercache/trickster,1917,5,2,2,0,2.608,2,176,2051,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
prometheus/prometheus,50552,439,207,108,24,8.684,0,0,4002,841,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
k8up-io/k8up,471,13,7,2,1,27.601,0,31,1757,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
lima-vm/lima,12910,228,107,60,10,17.661,0,0,909,93,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
