repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8377,79,40,21,2,9.431,0,18,2717,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,70.000,8,31,1.24.4,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,0,0,0,3.444,16,126,1376,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4604,35,18,9,2,7.602,0,0,2842,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5731,36,11,5,2,6.282,0,2,3425,474,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,12,19,,Provisioning,Automation & Configuration
kitops-ml/kitops,1056,162,45,11,1,153.409,0,0,530,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,17,1.23.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1188,253,102,38,6,212.963,0,1,176,43,TypeScript,false,0,Sandbox,2024-05-22,2024-05-22,100.000,10,43,,Provisioning,Automation & Configuration
kairos-io/kairos,1376,25,12,8,0,18.169,1,4,1447,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,4,20,,Provisioning,Automation & Configuration
kcl-lang/kcl,2075,36,12,6,1,17.349,0,47,1168,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1186,3,0,0,0,2.530,14,28,1741,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,2,2,,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,2,0,0,0,3.810,21,500,2046,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1795,12,4,2,0,6.685,1,0,2130,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,3,9,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,493,4,2,1,1,8.114,0,5,1107,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,58.000,3,11,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1147,17,7,1,0,14.821,6,8,1168,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,43.000,2,4,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7149,52,23,7,1,7.274,0,2,2483,322,Go,false,71,Graduated,2019-03-18,2019-03-18,90.000,8,34,1.22.9,Provisioning,Automation & Configuration
meshery/meshery,7533,259,95,47,8,34.382,0,0,2436,1090,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,73,768,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,9,6,4,2,13.554,0,1,2367,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,9,59,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25970,313,130,67,9,12.052,0,1,700,169,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,49,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1841,40,31,4,0,21.727,2,78,1882,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1473,28,12,6,1,19.009,0,1,1094,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,81.000,1,15,1.24,Provisioning,Automation & Configuration
kyverno/kyverno,6511,91,41,21,1,13.976,0,0,2354,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,23,123,1.24.4,Provisioning,Security & Compliance
superedge/superedge,1057,2,1,0,0,1.892,12,512,1670,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,56,18,12,9,0,321.429,1,0,169,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,4,87,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9703,111,50,25,5,11.440,0,6,3859,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,2,4,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2664,45,16,6,1,16.892,0,0,1715,94,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,8,55,1.23.8,Provisioning,Container Registry
goharbor/harbor,25969,226,109,51,9,8.703,0,0,3457,337,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,19,,Provisioning,Container Registry
project-zot/zot,1328,55,17,12,2,41.416,0,6,2217,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,67.000,5,10,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2162,11,4,3,1,5.088,0,0,2688,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,86.000,2,26,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,656,21,1,0,0,32.012,12,1,1322,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,57.000,4,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3477,57,22,12,2,16.393,0,0,2332,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,30,,Provisioning,Security & Compliance
cert-manager/cert-manager,12974,92,51,31,1,7.091,0,1,2975,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,43,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,279,7,3,0,0,25.090,7,54,1341,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2859,14,3,1,0,4.897,5,8,1869,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1366,38,11,5,0,27.818,5,0,917,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,11,42,1.24.4,Provisioning,Security & Compliance
dexidp/dex,9996,59,22,13,1,5.902,0,25,3621,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,3,15,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5194,102,40,15,0,19.638,1,0,1702,512,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,16,51,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8086,91,54,36,24,11.254,0,14,3466,201,C++,false,0,Graduated,2018-10-10,2018-10-10,81.000,4,13,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,77,53,1288,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,937,5,3,1,0,5.336,1,64,3341,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28284,572,284,141,28,20.223,0,0,4397,1352,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,216,,Provisioning,Security & Compliance
keylime/keylime,475,5,1,0,0,10.526,12,15,3192,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,19.000,2,2,,Provisioning,Security & Compliance
