repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1062,15,6,3,1,14.124,0,107,1308,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,1,1,0,5.924,2,366,943,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4144,53,20,7,0,12.790,1,0,2409,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5237,46,28,9,3,8.784,0,1,2992,431,Python,false,11,Incubating,2020-06-25,2020-06-25,86.000,10,19,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6445,81,43,11,1,12.568,0,2,2050,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,12,63,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1332,108,40,15,1,81.081,0,1,735,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,56,,Provisioning,Automation & Configuration
kptdev/kpt,1642,16,12,4,0,9.744,1,12,1697,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,47.000,5,13,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,10,0,0,0,20.747,14,67,1612,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1663,13,3,1,0,7.817,2,3,1449,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,52.000,7,15,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,531,7,4,3,0,13.183,1,3,1933,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,13,65,1.21,Provisioning,Automation & Configuration
distribution/distribution,8429,91,47,24,6,10.796,0,5,3426,427,Go,false,37,Sandbox,2021-01-26,2021-01-26,88.000,9,20,1.21,Provisioning,Container Registry
superedge/superedge,1006,6,2,2,0,5.964,1,79,1237,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
