repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1026,2,1,0,0,1.949,7,2,1203,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,47.000,1,1,,Provisioning,Automation & Configuration
kubedl-io/kubedl,460,3,2,1,0,6.522,3,51,1507,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3985,46,24,13,1,11.543,0,0,2304,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5105,41,22,11,1,8.031,0,0,2887,423,Python,false,11,Incubating,2020-06-25,2020-06-25,96.000,8,18,,Provisioning,Automation & Configuration
devstream-io/devstream,838,3,0,0,0,3.580,14,261,838,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1060,56,23,11,2,52.830,0,0,630,18,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,30,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1599,9,5,4,2,5.629,0,0,1592,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,74.000,2,4,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,501,6,4,2,0,11.976,4,0,1828,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,7,48,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6247,59,29,19,5,9.445,0,1,1945,292,Go,false,57,Incubating,2019-03-18,2019-03-18,90.000,9,80,1.20,Provisioning,Automation & Configuration
meshery/meshery,4646,542,301,82,14,116.659,0,0,1898,569,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,44,1065,,Provisioning,Automation & Configuration
superedge/superedge,995,6,4,2,0,6.030,1,14,1132,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1617,19,8,5,1,11.750,0,0,1344,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,91.000,13,33,1.18,Provisioning,Automation & Configuration
tinkerbell/tink,847,7,4,2,0,8.264,4,6,1564,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,52.000,3,55,1.21,Provisioning,Automation & Configuration
distribution/distribution,8144,99,62,26,5,12.156,0,1,3321,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,9,57,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1838,60,23,9,2,32.644,0,0,1177,73,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,8,45,1.21,Provisioning,Container Registry
OpenFunction/OpenFunction,1384,15,7,4,0,10.838,2,125,1134,30,Go,false,18,Sandbox,,,21.000,0,0,1.19,Wasm,Embedded Functions
goharbor/harbor,21620,227,100,35,8,10.500,0,1,2919,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,32,,Provisioning,Container Registry
project-zot/zot,617,30,14,7,2,48.622,0,0,1679,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,95.000,6,22,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11085,116,46,25,5,10.465,0,0,2437,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,157,1.21,Provisioning,Security & Compliance
confidential-containers/operator,85,5,1,1,0,58.824,3,2,855,50,Go,false,7,Sandbox,2022-03-08,2022-03-08,58.000,7,17,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2505,29,15,9,2,11.577,0,18,1331,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,679,29,9,4,0,42.710,1,2,379,14,Go,false,24,Sandbox,2023-09-19,2023-09-19,71.000,4,20,1.21,Provisioning,Security & Compliance
curiefense/curiefense,693,5,1,0,0,7.215,10,200,1185,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8756,83,33,14,2,9.479,0,0,3083,256,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,8,57,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3469,93,42,18,3,26.809,0,0,1164,326,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,22,49,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6632,82,41,22,5,12.364,0,0,2928,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,8,45,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,1,0,0,47.059,11,66,750,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,799,12,9,4,1,15.019,0,0,2802,40,Python,false,1,Incubating,2019-08-14,2019-08-14,83.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,18800,344,162,81,10,18.298,0,0,3859,1018,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,249,,Provisioning,Security & Compliance
keylime/keylime,370,5,3,1,0,13.514,5,2,2654,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,5,13,,Provisioning,Security & Compliance
kubearmor/kubearmor,1107,33,23,12,2,29.810,0,0,1155,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,14,43,,Provisioning,Security & Compliance
kubescape/kubescape,9458,99,43,19,4,10.467,0,7,896,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,80.000,6,25,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,2,2,0,0,12.195,8,1,1147,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,53.000,4,18,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4801,102,57,22,2,21.246,0,0,1816,277,Go,false,90,Incubating,2020-11-10,2020-11-10,100.000,19,81,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,244,8,3,1,1,32.787,0,0,1375,38,Go,false,10,Incubating,2017-10-24,2017-10-24,78.000,4,17,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8844,100,56,26,9,11.307,0,0,2950,413,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,12,29,1.19,Provisioning,Security & Compliance
opcr-io/policy,191,5,1,1,0,26.178,1,45,849,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1895,120,63,39,2,63.325,0,0,596,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,31,1.21.5,Provisioning,Security & Compliance
paralus/paralus,880,18,6,4,1,20.455,0,6,594,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,2,5,1.20,Provisioning,Security & Compliance
