repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
k8up-io/k8up,460,13,7,4,0,28.261,2,1,1724,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
jaegertracing/jaeger,18405,199,103,64,40,10.812,0,0,2731,297,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1542,6,1,0,0,3.891,8,3,3901,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
etcd-io/etcd,44626,261,116,47,10,5.849,0,0,3745,802,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
kubevirt/kubevirt,4596,115,74,49,5,25.022,0,0,2486,301,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,4,2,0,0,5.155,11,8,1468,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
grpc/grpc,39151,335,123,54,4,8.557,0,1,3225,865,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
getporter/porter,1064,18,13,8,0,16.917,1,8,1800,97,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3838,50,22,8,1,13.028,0,0,2194,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
trickstercache/trickster,1911,9,5,3,1,4.710,0,143,2018,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
v6d-io/v6d,755,11,6,2,0,14.570,3,8,1079,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
nocalhost/nocalhost,1682,12,1,1,0,7.134,2,128,1062,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,2,1,0,0,26.667,8,65,640,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
carina-io/carina,632,7,1,0,0,11.076,8,15,780,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
projectcontour/contour,3509,25,8,2,1,7.125,0,2,2172,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
openkruise/kruise,4097,39,17,10,4,9.519,0,12,1591,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
tinkerbell/tink,817,12,7,2,0,14.688,4,1,1454,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5519,46,20,4,2,8.335,0,22,1670,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
carvel-dev/ytt,1489,19,12,6,0,12.760,1,18,1682,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
tikv/tikv,13653,125,47,17,3,9.155,0,9,2837,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
networkservicemesh/api,9,2,1,0,0,222.222,10,46,1352,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1046,2,1,1,0,1.912,2,430,1659,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
keptn/keptn,1800,10,3,3,0,5.556,1,3,1720,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
open-feature/spec,378,20,3,1,0,52.910,6,11,603,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
sustainable-computing-io/kepler,670,56,34,11,1,83.582,0,2,613,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
k3s-io/k3s,24623,291,133,49,8,11.818,0,1,1955,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
emissary-ingress/emissary,4158,17,10,3,0,4.089,3,2,2382,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
coredns/coredns,11107,86,42,20,2,7.743,0,18,2759,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
schemahero/schemahero,879,39,36,35,0,44.369,2,10,1624,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
AthenZ/athenz,805,6,2,1,0,7.453,4,2,2516,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
merbridge/merbridge,673,11,8,2,0,16.345,3,39,633,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
xline-kv/Xline,350,30,14,8,1,85.714,0,11,520,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubeflow/kubeflow,13032,110,46,21,3,8.441,0,3,2137,353,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
telepresenceio/telepresence,6034,42,17,10,2,6.961,0,0,2417,81,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
skooner-k8s/skooner,1168,17,10,7,3,14.555,0,24,1667,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubernetes/kubernetes,102137,808,335,163,29,7.911,0,0,3410,3831,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
bfenetworks/bfe,5952,22,8,2,0,3.696,4,8,1529,99,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2590,4,2,1,0,1.544,2,89,1394,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,27,541,873,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
oras-project/oras,1080,25,12,3,1,23.148,0,0,1748,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubearmor/KubeArmor,842,33,10,3,0,39.192,3,1,1045,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kanisterio/kanister,684,20,7,1,0,29.240,4,1,2146,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
notaryproject/notation,219,12,6,4,1,54.795,0,23,1265,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
spiffe/spire,1517,33,17,10,5,21.753,0,1,2248,156,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1592,47,14,6,1,29.523,0,1,1635,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,4,1,0,0,7.737,12,477,2387,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
